Label,23.model.fleetstruct_5,23.model.francis
TOTAL_like,6285.21,993.136
Survey_like,-45.4727,-50.5075
Length_comp_like,5634.64,596.317
Parm_priors_like,10.5962,2.11795
Recr_Virgin_millions,26.4881,27.0465
SR_LN(R0),10.1844,10.2053
SR_BH_steep,0.72,0.72
NatM_break_1_Fem_GP_1,0.054,0.054
NatM_break_2_Fem_GP_1,0.054,0.054
NatM_break_1_Mal_GP_1,0.054,0.054
NatM_break_2_Mal_GP_1,0.054,0.054
L_at_Amax_Fem_GP_1,73.6079,73.6079
L_at_Amax_Mal_GP_1,66.0728,66.0728
VonBert_K_Fem_GP_1,0.00989856,0.00989856
VonBert_K_Mal_GP_1,0.0167854,0.0167854
SSB_Virgin_thousand_mt,17.473,17.841
Bratio_2021,0.631422,0.477732
SPRratio_2020,0.336004,0.41268
