"","Year","Gear","State","Lenbin","N_Fish","Weighted","Nfish.total.byYear","Wghtd.total.byYear","Prop.numbers","Prop.wghtd","area_lg","fleet"
"1",2007,"Trawl","WA-OR",6,1,38.8,1146,36162.5445937093,0.00087260034904014,0.00107293334680739,"N","NTrawl"
"2",2007,"Trawl","WA-OR",8,5,59.7514285714286,1146,36162.5445937093,0.0043630017452007,0.00165230155241406,"N","NTrawl"
"3",2007,"Trawl","WA-OR",10,19,1131.1305346712,1146,36162.5445937093,0.0165794066317627,0.0312790636660001,"N","NTrawl"
"4",2007,"Trawl","WA-OR",12,49,1310.25837548547,1146,36162.5445937093,0.0427574171029668,0.0362324717523723,"N","NTrawl"
"5",2007,"Trawl","WA-OR",14,93,2631.40882274063,1146,36162.5445937093,0.081151832460733,0.0727661411082886,"N","NTrawl"
"6",2007,"Trawl","WA-OR",16,146,4444.11715896644,1146,36162.5445937093,0.12739965095986,0.122892822086959,"N","NTrawl"
"7",2007,"Trawl","WA-OR",18,211,5838.11929592508,1146,36162.5445937093,0.184118673647469,0.161441053485508,"N","NTrawl"
"8",2007,"Trawl","WA-OR",20,214,6409.35274914207,1146,36162.5445937093,0.18673647469459,0.177237327216654,"N","NTrawl"
"9",2007,"Trawl","WA-OR",22,203,7105.02601445678,1146,36162.5445937093,0.177137870855148,0.196474725279502,"N","NTrawl"
"10",2007,"Trawl","WA-OR",24,121,3676.63632031385,1146,36162.5445937093,0.105584642233857,0.101669734849174,"N","NTrawl"
"11",2007,"Trawl","WA-OR",26,44,2214.22830411859,1146,36162.5445937093,0.0383944153577661,0.06122988105499,"N","NTrawl"
"12",2007,"Trawl","WA-OR",28,23,583.914881349944,1146,36162.5445937093,0.0200698080279232,0.0161469522653978,"N","NTrawl"
"13",2007,"Trawl","WA-OR",30,9,245.064813781062,1146,36162.5445937093,0.00785340314136126,0.00677675801120736,"N","NTrawl"
