Label,23.base.day2.update,23.model.SigmaR.non.zero
TOTAL_like,247.391,244.209
Survey_like,-49.7879,-52.9113
Length_comp_like,259.207,259.774
Parm_priors_like,7.09344,6.77073
Recr_Virgin_millions,13.1542,12.9255
SR_LN(R0),9.48449,9.46695
SR_BH_steep,0.72,0.72
NatM_break_1_Fem_GP_1,0.04,0.04
NatM_break_2_Fem_GP_1,0.04,0.04
NatM_break_1_Mal_GP_1,0.04,0.04
NatM_break_2_Mal_GP_1,0.04,0.04
L_at_Amax_Fem_GP_1,73.6079,73.6079
L_at_Amax_Mal_GP_1,66.0728,66.0728
VonBert_K_Fem_GP_1,0.00989856,0.00989856
VonBert_K_Mal_GP_1,0.0167854,0.0167854
SSB_Virgin_thousand_mt,23.156,22.753
Bratio_2021,0.374839,0.398678
SPRratio_2020,0.738307,0.673228
