Label,23.model.francis_2,23.STAR.Panel.M.045,23.STAR.Panel.M.05
TOTAL_like,536.643,536.519,541.043
Survey_like,-48.598,-48.8986,-49.1373
Length_comp_like,270.396,270.702,275.586
Parm_priors_like,1.57165,1.55761,1.58954
Recr_Virgin_millions,11.5504,13.3534,15.1202
SR_LN(R0),9.35448,9.49952,9.62379
SR_BH_steep,0.72,0.72,0.72
NatM_break_1_Fem_GP_1,0.04,0.045,0.05
NatM_break_2_Fem_GP_1,0.04,0.045,0.05
NatM_break_1_Mal_GP_1,0.04,0.04,0.04
NatM_break_2_Mal_GP_1,0.04,0.04,0.04
L_at_Amax_Fem_GP_1,73.6079,73.6079,73.6079
L_at_Amax_Mal_GP_1,66.0728,66.0728,66.0728
VonBert_K_Fem_GP_1,0.00989856,0.00989856,0.00989856
VonBert_K_Mal_GP_1,0.0167854,0.0167854,0.0167854
SSB_Virgin_thousand_mt,20.332,16.22,12.983
Bratio_2021,0.407749,0.419121,0.433015
SPRratio_2020,0.659097,0.582729,0.521285
