Model,Label,Value,Phase,Min,Max,Init,Gradient,Pr_type,Prior,Pr_SD,Pr_Like,LCI95,UCI95
23.model.fleetstruct_5,Main_RecrDev_1950,1.16623,6,-5,5,0,-2.45659e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Main_RecrDev_1951,0.282275,6,-5,5,0,-2.90442e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Main_RecrDev_1952,-0.00721959,6,-5,5,0,-1.47758e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Main_RecrDev_1953,-0.193675,6,-5,5,0,-1.34195e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Main_RecrDev_1954,-0.326678,6,-5,5,0,-1.00225e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Main_RecrDev_1955,-0.423839,6,-5,5,0,-7.16204e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Main_RecrDev_1956,-0.493571,6,-5,5,0,-7.63632e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Main_RecrDev_1957,-0.540536,6,-5,5,0,-6.89313e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Main_RecrDev_1958,-0.567554,6,-5,5,0,-5.12435e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Main_RecrDev_1959,-0.576325,6,-5,5,0,-7.55425e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Main_RecrDev_1960,-0.567738,6,-5,5,0,-6.27242e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Main_RecrDev_1961,-0.542033,6,-5,5,0,-6.44073e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Main_RecrDev_1962,-0.499169,6,-5,5,0,-5.39017e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Main_RecrDev_1963,-0.439804,6,-5,5,0,-4.5358e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Main_RecrDev_1964,-0.367719,6,-5,5,0,-1.51713e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Main_RecrDev_1965,-0.293897,6,-5,5,0,2.74328e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Main_RecrDev_1966,-0.239744,6,-5,5,0,5.53649e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Main_RecrDev_1967,-0.230173,6,-5,5,0,5.04679e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Main_RecrDev_1968,-0.271259,6,-5,5,0,1.82213e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Main_RecrDev_1969,-0.337008,6,-5,5,0,1.0714e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Main_RecrDev_1970,-0.387129,6,-5,5,0,2.09794e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Main_RecrDev_1971,-0.388501,6,-5,5,0,2.92425e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Main_RecrDev_1972,-0.323562,6,-5,5,0,1.32926e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Main_RecrDev_1973,-0.195451,6,-5,5,0,1.65765e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Main_RecrDev_1974,-0.0442017,6,-5,5,0,2.2588200000000002e-05,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Main_RecrDev_1975,0.041778,6,-5,5,0,2.68265e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Main_RecrDev_1976,0.0110673,6,-5,5,0,1.98856e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Main_RecrDev_1977,-0.0599026,6,-5,5,0,3.12643e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Main_RecrDev_1978,-0.0822316,6,-5,5,0,2.66387e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Main_RecrDev_1979,-0.0443278,6,-5,5,0,2.61337e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Main_RecrDev_1980,-0.0113288,6,-5,5,0,2.41976e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Main_RecrDev_1981,-0.0388672,6,-5,5,0,2.10093e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Main_RecrDev_1982,-0.0861216,6,-5,5,0,2.27733e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Main_RecrDev_1983,-0.112777,6,-5,5,0,2.1077e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Main_RecrDev_1984,-0.0629967,6,-5,5,0,1.67644e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Main_RecrDev_1985,-0.0303267,6,-5,5,0,2.60008e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Main_RecrDev_1986,-0.0450644,6,-5,5,0,1.82419e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Main_RecrDev_1987,-0.0451931,6,-5,5,0,3.41518e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Main_RecrDev_1988,0.0834158,6,-5,5,0,3.72856e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Main_RecrDev_1989,0.20384,6,-5,5,0,2.70025e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Main_RecrDev_1990,0.32035,6,-5,5,0,3.20026e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Main_RecrDev_1991,0.307582,6,-5,5,0,4.38999e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Main_RecrDev_1992,0.294289,6,-5,5,0,4.97035e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Main_RecrDev_1993,0.427563,6,-5,5,0,3.00393e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Main_RecrDev_1994,0.176085,6,-5,5,0,4.96008e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Main_RecrDev_1995,0.0307341,6,-5,5,0,4.73154e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Main_RecrDev_1996,0.323452,6,-5,5,0,4.34138e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Main_RecrDev_1997,0.360514,6,-5,5,0,2.9499e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Main_RecrDev_1998,0.330567,6,-5,5,0,-4.86509e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Main_RecrDev_1999,0.667776,6,-5,5,0,-2.27702e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Main_RecrDev_2000,0.945731,6,-5,5,0,-5.87814e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Main_RecrDev_2001,0.294885,6,-5,5,0,-5.26526e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Main_RecrDev_2002,0.554743,6,-5,5,0,-6.58186e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Main_RecrDev_2003,1.07657,6,-5,5,0,-1.52097e-4,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Main_RecrDev_2004,0.826326,6,-5,5,0,-1.17441e-4,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Main_RecrDev_2005,0.560904,6,-5,5,0,-7.24463e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Main_RecrDev_2006,0.75499,6,-5,5,0,-8.25197e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Main_RecrDev_2007,1.16763,6,-5,5,0,-5.24871e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Main_RecrDev_2008,1.167,6,-5,5,0,-2.94068e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Main_RecrDev_2009,0.509587,6,-5,5,0,5.88794e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Main_RecrDev_2010,0.283919,6,-5,5,0,6.16012e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Main_RecrDev_2011,0.022523,6,-5,5,0,9.36023e-7,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Main_RecrDev_2012,0.215317,6,-5,5,0,2.10585e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Main_RecrDev_2013,-0.953806,6,-5,5,0,1.44381e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Main_RecrDev_2014,-0.800849,6,-5,5,0,2.75574e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Main_RecrDev_2015,-0.581405,6,-5,5,0,2.79059e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Main_RecrDev_2016,-0.0320924,6,-5,5,0,4.17752e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Main_RecrDev_2017,-1.03463,6,-5,5,0,-4.57316e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Main_RecrDev_2018,-1.12893,6,-5,5,0,-1.04022e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Late_RecrDev_2019,-0.721207,5,-5,5,0,-2.71786e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Late_RecrDev_2020,0.00156764,5,-5,5,0,-1.07157e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Late_RecrDev_2021,1.16257,5,-5,5,0,1.09303e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Late_RecrDev_2022,0.0689775,5,-5,5,0,1.60767e-7,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_5,ForeRecr_2023,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_5,ForeRecr_2024,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_5,ForeRecr_2025,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_5,ForeRecr_2026,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_5,ForeRecr_2027,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_5,ForeRecr_2028,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_5,ForeRecr_2029,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_5,ForeRecr_2030,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_5,ForeRecr_2031,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_5,ForeRecr_2032,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_5,ForeRecr_2033,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_5,ForeRecr_2034,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_5,LnQ_base_Triennial1(4),-2.587,-1,-5,5,-2.17642,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Q_extraSD_Triennial1(4),0.0100002,4,0.01,0.5,0.05,7.78727e-7,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_5,LnQ_base_NWFSCcombo(6),-2.17786,-1,-5,5,-0.840803,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Size_DblN_peak_Trawl_N(1),30.3187,1,10,60,30,1.48269e-4,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Size_DblN_top_logit_Trawl_N(1),-0.11253,3,-7,7,0,2.35904e-6,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Size_DblN_ascend_se_Trawl_N(1),4.48243,3,-5,10,3,-3.994e-4,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Size_DblN_descend_se_Trawl_N(1),4.9975,4,-5,10,5,-5.10251e-7,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Size_DblN_start_logit_Trawl_N(1),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Size_DblN_end_logit_Trawl_N(1),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Retain_L_infl_Trawl_N(1),29.7051,3,5,70,23,3.7892e-5,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Retain_L_width_Trawl_N(1),3.01556,3,0.1,40,2,1.27652e-4,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Retain_L_asymptote_logit_Trawl_N(1),6.2595,3,-10,10,2.19722,-1.2734e-5,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Retain_L_maleoffset_Trawl_N(1),0,-4,-3,3,0,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Size_DblN_peak_Trawl_S(2),31.4975,1,10,60,30,6.05084e-5,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Size_DblN_top_logit_Trawl_S(2),-0.140509,3,-7,7,0,1.94071e-5,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Size_DblN_ascend_se_Trawl_S(2),4.7332,3,-5,10,3,-7.01269e-5,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Size_DblN_descend_se_Trawl_S(2),4.78712,4,-5,10,5,6.62009e-6,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Size_DblN_start_logit_Trawl_S(2),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Size_DblN_end_logit_Trawl_S(2),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Retain_L_infl_Trawl_S(2),25.0744,3,5,70,23,-1.32719e-4,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Retain_L_width_Trawl_S(2),2.04959,3,0.1,40,2,2.28823e-5,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Retain_L_asymptote_logit_Trawl_S(2),4.73008,3,-10,10,2.19722,-2.42427e-5,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Retain_L_maleoffset_Trawl_S(2),0,-4,-3,3,0,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Size_DblN_peak_Non-trawl(3),43.0067,2,10,60,30,7.50706e-6,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Size_DblN_top_logit_Non-trawl(3),-2.15101,3,-7,7,0,2.0084e-6,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Size_DblN_ascend_se_Non-trawl(3),4.81176,3,-5,10,3,-5.2232e-5,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Size_DblN_descend_se_Non-trawl(3),5.03315,4,-5,10,5,-4.33381e-6,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Size_DblN_start_logit_Non-trawl(3),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Size_DblN_end_logit_Non-trawl(3),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Retain_L_infl_Non-trawl(3),25.5025,3,5,70,23,-9.61664e-6,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Retain_L_width_Non-trawl(3),3.53078,3,0.1,40,2,-1.07685e-6,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Retain_L_asymptote_logit_Non-trawl(3),1.54615,3,-10,10,2.19722,-7.0963e-6,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Retain_L_maleoffset_Non-trawl(3),0,-4,-3,3,0,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Size_DblN_peak_Triennial1(4),23.7848,2,10,60,30,7.61466e-6,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Size_DblN_top_logit_Triennial1(4),-7,3,-7,7,-7,1.02549e-7,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Size_DblN_ascend_se_Triennial1(4),3.94242,3,-5,10,3,-1.32033e-5,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Size_DblN_descend_se_Triennial1(4),3.72998,4,-5,10,5,-3.81773e-6,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Size_DblN_start_logit_Triennial1(4),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Size_DblN_end_logit_Triennial1(4),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Size_DblN_peak_Triennial2(5),22.5114,2,10,60,30,4.90138e-6,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Size_DblN_top_logit_Triennial2(5),-7,3,-7,7,0,1.48556e-7,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Size_DblN_ascend_se_Triennial2(5),4.11325,3,-5,10,3,-7.27985e-6,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Size_DblN_descend_se_Triennial2(5),4.36289,4,-5,10,5,1.04923e-6,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Size_DblN_start_logit_Triennial2(5),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Size_DblN_end_logit_Triennial2(5),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Size_DblN_peak_NWFSCcombo(6),28.7292,2,10,60,30,1.78561e-4,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Size_DblN_top_logit_NWFSCcombo(6),-0.980435,3,-7,7,0,-7.20748e-5,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Size_DblN_ascend_se_NWFSCcombo(6),4.68304,3,-5,10,3,-3.30984e-4,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Size_DblN_descend_se_NWFSCcombo(6),5.44489,4,-5,10,5,-4.0585e-5,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Size_DblN_start_logit_NWFSCcombo(6),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Size_DblN_end_logit_NWFSCcombo(6),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Retain_L_infl_Trawl_N(1)_BLK1delta_2007,-8.25511,4,-10,10,0,9.01339e-6,Normal,0,5,1.36294,-9.0657,-7.44453
23.model.fleetstruct_5,Retain_L_infl_Trawl_N(1)_BLK1delta_2011,-8.32594,4,-10,10,0,1.10256e-5,Normal,0,5,1.38643,-9.45285,-7.19904
23.model.fleetstruct_5,Retain_L_asymptote_logit_Trawl_N(1)_BLK1delta_2007,0.317214,4,-0.5,0.5,0,1.93883e-6,Normal,0,0.2,1.25781,-0.416284,0.5
23.model.fleetstruct_5,Retain_L_asymptote_logit_Trawl_N(1)_BLK1delta_2011,0.215143,4,-0.5,0.5,0,-1.13962e-6,Normal,0,0.2,0.578583,-0.388573,0.5
23.model.fleetstruct_5,Retain_L_infl_Trawl_S(2)_BLK2delta_2007,-0.424057,4,-10,10,0,-2.27341e-5,Normal,0,5,0.00359649,-0.904258,0.0561436
23.model.fleetstruct_5,Retain_L_infl_Trawl_S(2)_BLK2delta_2011,-1.19348,4,-10,10,0,-1.09629e-5,Normal,0,5,0.028488,-1.57854,-0.808423
23.model.fleetstruct_5,Retain_L_asymptote_logit_Trawl_S(2)_BLK2delta_2007,0.392749,4,-0.5,0.5,0,2.31833e-7,Normal,0,0.2,1.92814,-0.086957,0.5
23.model.fleetstruct_5,Retain_L_asymptote_logit_Trawl_S(2)_BLK2delta_2011,-0.145017,4,-0.5,0.5,0,-5.52683e-7,Normal,0,0.2,0.262873,-0.5,0.214351
