CCTD_Version,data_set,data_source,predator_taxa,data_source_affiliation,collaborator_1,collaborator_1_affiliation,collaborator_2,collaborator_2_affiliation,collaborator_3,collaborator_3_affiliation,includes_prey_size_information,prey_size_subsampled,includes_empty_stomachs_or_blank_scat,collection_id,date,month,day,year,latitude,longitude,region,fishing_depth,bottom_depth,fishing_temp,bottom_temp,surface_temp,method,collection_information_comments,predator_id,predator_common_name,predator_scientific_name,predator_aphia_id,predator_sex,predator_age,predator_maturity,total_length,fork_length,standard_length,dorsal_mantle_length,eye_fork_length,pre_anal_fin_length,unknown_length,predator_weight,prey_contents,predator_information_comments,prey_id,prey_common_name,prey_scientific_name,prey_aphia_id,prey_life_stage,prey_number,prey_number_corrected,prey_weight,prey_volume,prey_composition_comments,prey_size_id,prey_sex,prey_maturity,prey_part_measurement_1,prey_part_length,prey_measurement_back_calc,prey_length_back_calc,prey_measurement_1,prey_length_1,prey_measurement_2,prey_length_2,number_measured,prey_length_min,prey_length_max,prey_length_mean,prey_weight_indiv,prey_number_corrected_indiv,prey_weight_indiv_back_calc,prey_size_comments
10/11/2022,1,Kerim Aydin,Slope Groundfishes,NMFS-AFSC-REEM,Geoff Lang,NMFS-AFSC-REEM,,,                              ,          ,yes,yes,yes,757,10/30/1991,10,30,1991,40.89,-124.65,NorCal/OR/WA,644,644,5,5,11.1,Bottom Trawl,,9817,Sablefish,Anoplopoma fimbria,159463,F,NaN,Mature,NaN,62,NaN,NaN,NaN,NaN,NaN,2.4845,yes,,12133,Shortspine Thornyhead,Sebastolobus alascanus,282740,,1,NaN,68.56,NaN,,736,,Immature,,NaN,,NaN,SL,NaN,FL,184.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8197,12/4/1988,12,4,1988,NaN,NaN,NorCal/OR/WA,344,344,NaN,NaN,NaN,Bottom Trawl,,91622,Sablefish,Anoplopoma fimbria,159463,,NaN,,NaN,NaN,54.6,NaN,NaN,NaN,NaN,NaN,yes,,191745,Shortspine Thornyhead,Sebastolobus alascanus,282740,,1,NaN,NaN,100,,,,,,NaN,,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
10/11/2022,15,John Field,Humboldt Squid,NMFS-SWFSC-FED,,,,,                              ,          ,yes,no,yes,7345,,9,NaN,2009,41.04,-124.38,NorCal/OR/WA,NaN,197,NaN,NaN,NaN,Jig,,79832,Humboldt Squid,Dosidicus gigas,342291,,NaN,,NaN,NaN,NaN,55,NaN,NaN,NaN,NaN,yes,,145241,Shortspine Thornyhead,Sebastolobus alascanus,282740,,1,NaN,NaN,NaN,,205337,,,,NaN,SL,68.39,,NaN,,NaN,NaN,NaN,NaN,NaN,3.71554,NaN,NaN,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8191,12/3/1988,12,3,1988,NaN,NaN,NorCal/OR/WA,1234,1234,NaN,NaN,NaN,Bottom Trawl,,91386,Shortspine Thornyhead,Sebastolobus alascanus,282740,,NaN,,NaN,NaN,51.8,NaN,NaN,NaN,NaN,NaN,yes,,191284,Shortspine Thornyhead,Sebastolobus alascanus,282740,,1,NaN,NaN,100,,238622,,,,NaN,,NaN,SL,NaN,,NaN,NaN,112,112,NaN,NaN,NaN,NaN,
10/11/2022,6,Alex Curtis,California Sea Lion,NMFS-SWFSC-MMTD,Mark Lowry,NMFS-SWFSC-MMTD (retired),,,                              ,          ,yes,yes,yes,3319,1/23/2003,1,23,2003,32.882,-118.514,SoCal,NaN,NaN,NaN,NaN,NaN,Scat Sample,,36946,California Sea Lion,Zalophus californianus,255003,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,yes,,56120,Shortspine Thornyhead,Sebastolobus alascanus,282740,,1,1.6,NaN,NaN,,,,,,NaN,,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
10/11/2022,22,Sharon Melin,Pinnipeds,NMFS-AFSC-MML,,,,,                              ,          ,yes,yes,no,9448,7/15/2005,7,15,2005,34.1,-120.395,SoCal,NaN,NaN,NaN,NaN,NaN,Scat Sample,West Cove; coordinates represent central point of sampling extents,100157,California Sea Lion,Zalophus californianus,255003,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,yes,,210690,Shortspine Thornyhead,Sebastolobus alascanus,282740,,1,NaN,NaN,NaN,,,,,,NaN,,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
10/11/2022,1,Kerim Aydin,Slope Groundfishes,NMFS-AFSC-REEM,Geoff Lang,NMFS-AFSC-REEM,,,                              ,          ,yes,yes,yes,757,10/30/1991,10,30,1991,40.89,-124.65,NorCal/OR/WA,644,644,5,5,11.1,Bottom Trawl,,9816,Sablefish,Anoplopoma fimbria,159463,M,NaN,Mature,NaN,58,NaN,NaN,NaN,NaN,NaN,2.0034,yes,,12131,Shortspine Thornyhead,Sebastolobus alascanus,282740,,1,NaN,13.261,NaN,,735,,Immature,,NaN,,NaN,SL,NaN,FL,103,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
10/11/2022,1,Kerim Aydin,Slope Groundfishes,NMFS-AFSC-REEM,Geoff Lang,NMFS-AFSC-REEM,,,                              ,          ,yes,yes,yes,827,11/10/1992,11,10,1992,45.61,-124.68,NorCal/OR/WA,421,421,5.9,5.9,12.6,Bottom Trawl,,11411,Pacific Hake,Merluccius productus,272458,F,NaN,Mature,NaN,46,NaN,NaN,NaN,NaN,NaN,0.6299,yes,,14458,Shortspine Thornyhead,Sebastolobus alascanus,282740,,1,NaN,5.592,NaN,,1001,,Immature,,NaN,,NaN,SL,66,FL,73,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8227,12/12/1988,12,12,1988,NaN,NaN,NorCal/OR/WA,NaN,NaN,NaN,NaN,NaN,Bottom Trawl,,92220,Sablefish,Anoplopoma fimbria,159463,,NaN,,NaN,NaN,62,NaN,NaN,NaN,NaN,NaN,yes,,192858,Shortspine Thornyhead,Sebastolobus alascanus,282740,,1,NaN,NaN,70,,238724,,,,NaN,,NaN,SL,NaN,,NaN,NaN,200,200,NaN,NaN,NaN,NaN,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8217,12/9/1988,12,9,1988,NaN,NaN,NorCal/OR/WA,651,651,NaN,NaN,NaN,Bottom Trawl,,92097,Shortspine Thornyhead,Sebastolobus alascanus,282740,,NaN,,NaN,NaN,31.8,NaN,NaN,NaN,NaN,NaN,yes,,192641,Shortspine Thornyhead,Sebastolobus alascanus,282740,,1,NaN,NaN,100,,238704,,,,NaN,,NaN,SL,NaN,,NaN,NaN,48,48,NaN,NaN,NaN,NaN,
10/11/2022,6,Alex Curtis,California Sea Lion,NMFS-SWFSC-MMTD,Mark Lowry,NMFS-SWFSC-MMTD (retired),,,                              ,          ,yes,yes,yes,2891,7/23/1983,7,23,1983,32.882,-118.514,SoCal,NaN,NaN,NaN,NaN,NaN,Scat Sample,,27265,California Sea Lion,Zalophus californianus,255003,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,yes,,33595,Shortspine Thornyhead,Sebastolobus alascanus,282740,,0.5,0.81,NaN,NaN,,,,,,NaN,,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
