CCTD_Version,data_set,data_source,predator_taxa,data_source_affiliation,collaborator_1,collaborator_1_affiliation,collaborator_2,collaborator_2_affiliation,collaborator_3,collaborator_3_affiliation,includes_prey_size_information,prey_size_subsampled,includes_empty_stomachs_or_blank_scat,collection_id,date,month,day,year,latitude_degrees_north,longitude_degrees_east,region,fishing_depth_m,bottom_depth_m,fishing_temp_degrees_celsius,bottom_temp_degrees_celsius,surface_temp_degrees_celsius,method,collection_information_comments,predator_id,predator_common_name,predator_scientific_name,predator_aphia_id,predator_sex,predator_age,predator_maturity,total_length_cm,fork_length_cm,standard_length_cm,dorsal_mantle_length_cm,eye_fork_length_cm,pre_anal_fin_length_cm,unknown_length_cm,predator_weight_kg,prey_contents,predator_information_comments,prey_id,prey_common_name,prey_scientific_name,prey_aphia_id,prey_life_stage,prey_number,prey_number_corrected,prey_weight_g,prey_volume_percent,prey_composition_comments,prey_size_id,prey_sex,prey_maturity,prey_part_measurement_1,prey_part_length_mm,prey_measurement_back_calc,prey_length_back_calc_mm,prey_measurement_1,prey_length_1_mm,prey_measurement_2,prey_length_2_mm,number_measured,prey_length_min,prey_length_max,prey_length_mean,prey_weight_indiv_g,prey_number_corrected_indiv,prey_weight_indiv_back_calc_g,prey_size_comments
10/11/2022,1,Kerim Aydin,Slope Groundfishes,NMFS-AFSC-REEM,Geoff Lang,NMFS-AFSC-REEM,,,                              ,          ,yes,yes,yes,750,10/28/1991,10,28,1991,44.13,-125.01,NorCal/OR/WA,578,578,5.1,5.1,11.9,Bottom Trawl,,9719,Shortspine Thornyhead,Sebastolobus alascanus,282740,M,,Mature,23,,,,,,,0.1369,yes,,12014,Grooved Tanner Crab,Chionoecetes tanneri,442165,,2,,3.98,,,693,M,Immature,,,,,CW,21.5,,,,,,,,,,
10/11/2022,1,Kerim Aydin,Slope Groundfishes,NMFS-AFSC-REEM,Geoff Lang,NMFS-AFSC-REEM,,,                              ,          ,yes,yes,yes,750,10/28/1991,10,28,1991,44.13,-125.01,NorCal/OR/WA,578,578,5.1,5.1,11.9,Bottom Trawl,,9719,Shortspine Thornyhead,Sebastolobus alascanus,282740,M,,Mature,23,,,,,,,0.1369,yes,,12014,Grooved Tanner Crab,Chionoecetes tanneri,442165,,2,,3.98,,,694,F,Immature,,,,,CW,21,,,,,,,,,,
10/11/2022,1,Kerim Aydin,Slope Groundfishes,NMFS-AFSC-REEM,Geoff Lang,NMFS-AFSC-REEM,,,                              ,          ,yes,yes,yes,755,10/30/1991,10,30,1991,41.01,-124.6,NorCal/OR/WA,693,693,5,5,11.2,Bottom Trawl,,9796,Shortspine Thornyhead,Sebastolobus alascanus,282740,M,,Mature,49,,,,,,,1.5787,yes,,12110,eelpout,Zoarcidae,125575,,3,,70.116,,,729,,Mature,,,,,SL,240,,,,,,,,,,
10/11/2022,1,Kerim Aydin,Slope Groundfishes,NMFS-AFSC-REEM,Geoff Lang,NMFS-AFSC-REEM,,,                              ,          ,yes,yes,yes,755,10/30/1991,10,30,1991,41.01,-124.6,NorCal/OR/WA,693,693,5,5,11.2,Bottom Trawl,,9796,Shortspine Thornyhead,Sebastolobus alascanus,282740,M,,Mature,49,,,,,,,1.5787,yes,,12110,eelpout,Zoarcidae,125575,,3,,70.116,,,730,F,Mature,,,,,SL,225,,,,,,,,,,
10/11/2022,1,Kerim Aydin,Slope Groundfishes,NMFS-AFSC-REEM,Geoff Lang,NMFS-AFSC-REEM,,,                              ,          ,yes,yes,yes,758,10/30/1991,10,30,1991,40.39,-124.66,CenCal,1176,1176,,,11.1,Bottom Trawl,,9830,Shortspine Thornyhead,Sebastolobus alascanus,282740,F,,Mature,55,,,,,,,2.3236,yes,,12151,Grooved Tanner Crab,Chionoecetes tanneri,442165,,2,,33.24,,,740,F,Immature,,,,,CW,50.5,,,,,,,,,,
10/11/2022,1,Kerim Aydin,Slope Groundfishes,NMFS-AFSC-REEM,Geoff Lang,NMFS-AFSC-REEM,,,                              ,          ,yes,yes,yes,758,10/30/1991,10,30,1991,40.39,-124.66,CenCal,1176,1176,,,11.1,Bottom Trawl,,9830,Shortspine Thornyhead,Sebastolobus alascanus,282740,F,,Mature,55,,,,,,,2.3236,yes,,12151,Grooved Tanner Crab,Chionoecetes tanneri,442165,,2,,33.24,,,741,,Immature,,,,,CW,43,,,,,,,,,,
10/11/2022,1,Kerim Aydin,Slope Groundfishes,NMFS-AFSC-REEM,Geoff Lang,NMFS-AFSC-REEM,,,                              ,          ,yes,yes,yes,792,10/18/1992,10,18,1992,48,-125.76,NorCal/OR/WA,971,971,3.3,3.3,13.9,Bottom Trawl,,10506,Shortspine Thornyhead,Sebastolobus alascanus,282740,F,,Mature,38,,,,,,,0.6935,yes,,13286,Grooved Tanner Crab,Chionoecetes tanneri,442165,,1,,4.51,,,907,,Immature,,,,,CW,53,CL,41,,,,,,,,
10/11/2022,1,Kerim Aydin,Slope Groundfishes,NMFS-AFSC-REEM,Geoff Lang,NMFS-AFSC-REEM,,,                              ,          ,yes,yes,yes,810,10/31/1992,10,31,1992,46.27,-124.42,NorCal/OR/WA,410,410,5.9,5.9,12.7,Bottom Trawl,,11001,Shortspine Thornyhead,Sebastolobus alascanus,282740,F,,Mature,29,,,,,,,0.2866,yes,,13906,pea crab,Pinnotheridae,106775,,1,,0.398,,,960,F,Mature,,,,,CW,12.1,,,,,,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8335,10/28/1990,10,28,1990,,,NorCal/OR/WA,1148,1148,,,,Bottom Trawl,,95016,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,40.5,,,,,,yes,,198829,fish,Pisces,11676,,1,,,100,,,,,,,,,,,,,,,,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8279,9/22/1989,9,22,1989,44.62667,-124.91,NorCal/OR/WA,640,640,,,,Bottom Trawl,,93518,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,28,,,,,,yes,,195524,polychaete worm,Amphinomidae,960,,1,,,45,,238974,,,,,,,LA,,,,,21,21,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8281,9/22/1989,9,22,1989,44.5885,-124.80833,NorCal/OR/WA,357,357,,,,Bottom Trawl,,93584,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,20,,,,,,yes,,195702,shrimp,Neocrangon resima,515586,,1,,,100,,238988,,,,,,,LA,,,,,39,39,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8195,12/4/1988,12,4,1988,,,NorCal/OR/WA,441,441,,,,Bottom Trawl,,91577,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,29,,,,,,yes,,191652,amphipod,Hyperia medusarum,103253,,1,,,100,,238640,,,,,,,LA,,,,,14.2,14.2,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8248,3/23/1989,3,23,1989,,,NorCal/OR/WA,644,644,,,,Bottom Trawl,,92584,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,30.1,,,,,,yes,,193487,shrimp,Eualus macrophthalmus,515232,,1,,,100,,238781,,,,,,,LA,,,,,29,29,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8254,3/25/1989,3,25,1989,,,NorCal/OR/WA,978,978,,,,Bottom Trawl,,92755,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,41.2,,,,,,yes,,193749,Spiny King Crab,Paralomis multispina,378131,,1,,,30,,238806,,,,,,,LA,,,,,21,21,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8260,3/31/1989,3,31,1989,,,NorCal/OR/WA,357,357,,,,Bottom Trawl,,92904,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,25.5,,,,,,yes,,193963,polychaete worm,Aphroditidae,938,,1,,,85,,238831,,,,,,,LA,,,,,62,62,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8262,9/15/1989,9,15,1989,44.1485,-124.97717,NorCal/OR/WA,342,342,,,,Bottom Trawl,,92948,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,21,,,,,,yes,,194122,Yellow-Legged Shrimp,Pandalus tridens,423633,,1,,,100,,238838,,,,,,,LA,,,,,62,62,,,,,
