Model,Label,Value,Phase,Min,Max,Init,Gradient,Pr_type,Prior,Pr_SD,Pr_Like,LCI95,UCI95
23.fix_warnings,SzSel_Male_Final_Triennial2(5),0,-3,-15,15,0,NA,No_prior,NA,NA,NA,NA,NA
23.fix_warnings,SzSel_Male_Scale_Triennial2(5),1,-4,-15,15,1,NA,No_prior,NA,NA,NA,NA,NA
23.fix_warnings,Size_DblN_peak_NWFSCcombo(6),31.6216,2,10,60,30,-1.14289e-7,No_prior,NA,NA,NA,NA,NA
23.fix_warnings,Size_DblN_top_logit_NWFSCcombo(6),-1.08358,3,-7,7,0,4.71746e-6,No_prior,NA,NA,NA,NA,NA
23.fix_warnings,Size_DblN_ascend_se_NWFSCcombo(6),4.86899,3,-5,10,3,3.98346e-7,No_prior,NA,NA,NA,NA,NA
23.fix_warnings,Size_DblN_descend_se_NWFSCcombo(6),5.0189,4,-5,10,5,2.93821e-6,No_prior,NA,NA,NA,NA,NA
23.fix_warnings,Size_DblN_start_logit_NWFSCcombo(6),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.fix_warnings,Size_DblN_end_logit_NWFSCcombo(6),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.fix_warnings,SzSel_Male_Peak_NWFSCcombo(6),-4.09854,3,-15,15,-4.26284,-1.45695e-6,No_prior,NA,NA,NA,NA,NA
23.fix_warnings,SzSel_Male_Ascend_NWFSCcombo(6),-0.472172,3,-15,15,-0.347213,8.51849e-6,No_prior,NA,NA,NA,NA,NA
23.fix_warnings,SzSel_Male_Descend_NWFSCcombo(6),0,-3,-15,15,0,NA,No_prior,NA,NA,NA,NA,NA
23.fix_warnings,SzSel_Male_Final_NWFSCcombo(6),0,-3,-15,15,0,NA,No_prior,NA,NA,NA,NA,NA
23.fix_warnings,SzSel_Male_Scale_NWFSCcombo(6),1,-4,-15,15,1,NA,No_prior,NA,NA,NA,NA,NA
23.fix_warnings,Retain_L_infl_Trawl_N(1)_BLK1delta_2007,-6.23045,4,-10,10,0,5.82759e-6,Normal,0,5,0.776369,-7.50401,-4.95688
23.fix_warnings,Retain_L_infl_Trawl_N(1)_BLK1delta_2011,-4.30374,4,-10,10,0,7.30672e-6,Normal,0,5,0.370444,-5.31193,-3.29555
23.fix_warnings,Retain_L_asymptote_logit_Trawl_N(1)_BLK1delta_2007,0.187137,4,-0.5,0.5,0,-5.90592e-7,Normal,0,0.2,0.437755,-0.233931,0.5
23.fix_warnings,Retain_L_asymptote_logit_Trawl_N(1)_BLK1delta_2011,-0.0502906,4,-0.5,0.5,0,-7.21193e-7,Normal,0,0.2,0.0316144,-0.403324,0.302743
23.fix_warnings,Retain_L_infl_Trawl_S(2)_BLK2delta_2007,-4.00516,4,-10,10,0,-1.96555e-5,Normal,0,5,0.320827,-5.44518,-2.56515
23.fix_warnings,Retain_L_infl_Trawl_S(2)_BLK2delta_2011,2.62829,4,-10,10,0,-2.1751e-5,Normal,0,5,0.138158,1.95259,3.30399
23.fix_warnings,Retain_L_asymptote_logit_Trawl_S(2)_BLK2delta_2007,0.00298833,4,-0.5,0.5,0,3.68568e-8,Normal,0,0.2,1.11626e-4,-0.388425,0.394402
23.fix_warnings,Retain_L_asymptote_logit_Trawl_S(2)_BLK2delta_2011,5.8661e-4,4,-0.5,0.5,0,-1.24362e-9,Normal,0,0.2,4.3014e-6,-0.391297,0.392471
23.model.francis_2,NatM_break_1_Fem_GP_1,0.04,-3,0.01,0.15,0.04,NA,Log_Norm,-3.129,0.5361,0.0140528,0.04,0.04
23.model.francis_2,NatM_break_2_Fem_GP_1,0.04,-3,-3,3,0.04,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,L_at_Amin_Fem_GP_1,11.3832,-2,3,25,11.3832,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,L_at_Amax_Fem_GP_1,73.6079,-2,55,95,73.6079,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,VonBert_K_Fem_GP_1,0.00989856,-3,0.001,0.03,0.00989856,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,CV_young_Fem_GP_1,0.109034,-3,0.05,0.25,0.109034,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,CV_old_Fem_GP_1,0.109034,-3,-3,3,0.109034,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Wtlen_1_Fem_GP_1,6.48508e-6,-3,0,100,6.48508e-6,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Wtlen_2_Fem_GP_1,3.17975,-3,0,100,3.17975,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Mat50%_Fem_GP_1,31.4247,-3,0,100,31.4247,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Mat_slope_Fem_GP_1,-0.177291,-3,-3,100,-0.177291,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Eggs_scalar_Fem_GP_1,5.44e-8,-3,0,100,5.44e-8,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Eggs_exp_len_Fem_GP_1,3.978,-3,0,100,3.978,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,NatM_break_1_Mal_GP_1,0.04,-3,-3,3,0.04,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,NatM_break_2_Mal_GP_1,0.04,-3,-3,3,0.04,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,L_at_Amin_Mal_GP_1,9.1733,-3,-3,25,9.1733,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,L_at_Amax_Mal_GP_1,66.0728,-2,-3,75,66.0728,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,VonBert_K_Mal_GP_1,0.0167854,-3,-3,3,0.0167854,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,CV_young_Mal_GP_1,0.109034,-3,-3,3,0.109034,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,CV_old_Mal_GP_1,0.109034,-3,-3,3,0.109034,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Wtlen_1_Mal_GP_1,6.70835e-6,-3,0,100,6.70835e-6,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Wtlen_2_Mal_GP_1,3.17325,-3,0,100,3.17325,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,CohortGrowDev,1,-1,0.1,10,1,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,FracFemale_GP_1,0.5,-99,1e-8,1,0.5,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,SR_LN(R0),9.32091,4,7,13,9.33,1.05685e-4,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,SR_BH_steep,0.72,-2,0.2,1,0.72,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,SR_sigmaR,0.5,-4,0,2,0.5,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,SR_regime,0,-4,-5,5,0,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,SR_autocorr,0,-1,-1,1,0,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Early_InitAge_1,-3.0961e-11,6,-5,5,0,2.97645e-9,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1901,-0.0150042,6,-5,5,0,-2.50734e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1902,-0.0168524,6,-5,5,0,9.31347e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1903,-0.0190168,6,-5,5,0,-7.068e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1904,-0.0218814,6,-5,5,0,-3.43542e-7,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1905,-0.025501,6,-5,5,0,-2.8698e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1906,-0.0290703,6,-5,5,0,-1.17817e-5,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1907,-0.03196,6,-5,5,0,9.30922e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1908,-0.0348609,6,-5,5,0,9.07357e-7,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1909,-0.0390262,6,-5,5,0,1.10094e-5,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1910,-0.0424962,6,-5,5,0,4.74085e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1911,-0.0468076,6,-5,5,0,1.00675e-5,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1912,-0.050072,6,-5,5,0,-3.68813e-8,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1913,-0.0509213,6,-5,5,0,6.83604e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1914,-0.051136,6,-5,5,0,9.02137e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1915,-0.0548695,6,-5,5,0,4.79539e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1916,-0.0590267,6,-5,5,0,-1.71193e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1917,-0.0611934,6,-5,5,0,3.12503e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1918,-0.0625554,6,-5,5,0,1.29767e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1919,-0.063935,6,-5,5,0,3.35551e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1920,-0.0661744,6,-5,5,0,1.06354e-5,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1921,-0.0675012,6,-5,5,0,4.83349e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1922,-0.0695114,6,-5,5,0,-1.11729e-5,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1923,-0.0702688,6,-5,5,0,-8.66651e-7,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1924,-0.0700907,6,-5,5,0,-3.5687e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1925,-0.0701088,6,-5,5,0,-2.91984e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1926,-0.0695943,6,-5,5,0,5.54791e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1927,-0.0684773,6,-5,5,0,6.18397e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1928,-0.0666852,6,-5,5,0,-3.1589e-7,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1929,-0.0641443,6,-5,5,0,6.04332e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1930,-0.060785,6,-5,5,0,2.89053e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1931,-0.0565436,6,-5,5,0,-9.3821e-7,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1932,-0.0513691,6,-5,5,0,-4.05321e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1933,-0.0452306,6,-5,5,0,6.22381e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1934,-0.0381283,6,-5,5,0,9.01683e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1935,-0.0301042,6,-5,5,0,-3.64238e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1936,-0.0212557,6,-5,5,0,5.42981e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1937,-0.0117556,6,-5,5,0,4.88431e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1938,-0.00186564,6,-5,5,0,3.78723e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1939,0.00804534,6,-5,5,0,5.42697e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1940,0.0174897,6,-5,5,0,2.57802e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1941,0.025859300000000002,6,-5,5,0,4.04655e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1942,0.0324373,6,-5,5,0,5.30185e-7,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1943,0.0364342,6,-5,5,0,4.30111e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1944,0.0370463,6,-5,5,0,2.3208e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1945,0.0335405,6,-5,5,0,1.28355e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1946,0.0253472,6,-5,5,0,2.49297e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1947,0.0121466,6,-5,5,0,4.22036e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1948,-0.00607496,6,-5,5,0,3.39832e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1949,-0.0290137,6,-5,5,0,-9.10014e-7,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1950,-0.0560825,6,-5,5,0,5.62139e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1951,-0.0862469,6,-5,5,0,3.47208e-7,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1952,-0.11864,6,-5,5,0,1.01772e-5,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1953,-0.152261,6,-5,5,0,6.30768e-7,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1954,-0.186096,6,-5,5,0,8.83157e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1955,-0.219143,6,-5,5,0,6.63838e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1956,-0.250449,6,-5,5,0,4.86238e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1957,-0.279067,6,-5,5,0,2.96798e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1958,-0.304098,6,-5,5,0,5.77915e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1959,-0.324635,6,-5,5,0,7.31676e-7,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1960,-0.339767,6,-5,5,0,4.72973e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1961,-0.348604,6,-5,5,0,4.72779e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1962,-0.350405,6,-5,5,0,6.04472e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1963,-0.34469,6,-5,5,0,1.45467e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1964,-0.331626,6,-5,5,0,3.96558e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1965,-0.312448,6,-5,5,0,5.05936e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1966,-0.289565,6,-5,5,0,3.70461e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1967,-0.266313,6,-5,5,0,5.5316e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1968,-0.245933,6,-5,5,0,2.35327e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1969,-0.229418,6,-5,5,0,5.57228e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1970,-0.214857,6,-5,5,0,2.99769e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1971,-0.197972,6,-5,5,0,2.4029e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1972,-0.175998,6,-5,5,0,4.81109e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1973,-0.15103,6,-5,5,0,6.0902e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1974,-0.131276,6,-5,5,0,3.65279e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1975,-0.127136,6,-5,5,0,1.8922e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1976,-0.142317,6,-5,5,0,9.10409e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1977,-0.169186,6,-5,5,0,4.26188e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1978,-0.192983,6,-5,5,0,5.57737e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1979,-0.201889,6,-5,5,0,2.48433e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1980,-0.195318,6,-5,5,0,7.92377e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1981,-0.182434,6,-5,5,0,4.76301e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1982,-0.172583,6,-5,5,0,9.34948e-7,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1983,-0.169591,6,-5,5,0,6.82081e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1984,-0.168539,6,-5,5,0,-2.5582e-7,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1985,-0.143132,6,-5,5,0,4.15421e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1986,-0.132695,6,-5,5,0,3.91162e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1987,-0.120316,6,-5,5,0,1.06278e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1988,-0.0869022,6,-5,5,0,1.84943e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1989,-0.0647603,6,-5,5,0,1.2033e-5,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1990,-0.0624561,6,-5,5,0,7.29483e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1991,-0.099354,6,-5,5,0,-1.23264e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1992,-0.131389,6,-5,5,0,1.39438e-5,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1993,-0.11056,6,-5,5,0,1.78272e-7,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1994,-0.12433,6,-5,5,0,3.34787e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1995,-0.0283406,6,-5,5,0,-5.83827e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Main_RecrDev_1996,-0.329937,6,-5,5,0,-3.39985e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Main_RecrDev_1997,-0.147781,6,-5,5,0,-4.88548e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Main_RecrDev_1998,-0.0406751,6,-5,5,0,-6.11442e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Main_RecrDev_1999,0.179845,6,-5,5,0,-4.47716e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Main_RecrDev_2000,0.386993,6,-5,5,0,5.0798e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Main_RecrDev_2001,0.163481,6,-5,5,0,-1.14699e-5,dev,NA,NA,NA,NA,NA
23.model.francis_2,Main_RecrDev_2002,0.158083,6,-5,5,0,-4.88939e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Main_RecrDev_2003,0.797924,6,-5,5,0,-1.62965e-5,dev,NA,NA,NA,NA,NA
23.model.francis_2,Main_RecrDev_2004,0.190406,6,-5,5,0,-3.43456e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Main_RecrDev_2005,0.0830156,6,-5,5,0,-4.6265e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Main_RecrDev_2006,-0.0960368,6,-5,5,0,-4.13649e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Main_RecrDev_2007,1.58742,6,-5,5,0,-8.31933e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Main_RecrDev_2008,0.213708,6,-5,5,0,3.4817e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Main_RecrDev_2009,0.329417,6,-5,5,0,-1.21841e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Main_RecrDev_2010,0.198659,6,-5,5,0,5.71483e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Main_RecrDev_2011,-0.0894556,6,-5,5,0,9.00529e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Main_RecrDev_2012,-0.227891,6,-5,5,0,1.44813e-5,dev,NA,NA,NA,NA,NA
23.model.francis_2,Main_RecrDev_2013,-0.421525,6,-5,5,0,1.34755e-5,dev,NA,NA,NA,NA,NA
23.model.francis_2,Main_RecrDev_2014,-0.626826,6,-5,5,0,6.86548e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Main_RecrDev_2015,-0.590068,6,-5,5,0,9.07145e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Main_RecrDev_2016,-0.498597,6,-5,5,0,4.11233e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Main_RecrDev_2017,-0.545161,6,-5,5,0,3.2264e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Main_RecrDev_2018,-0.675001,6,-5,5,0,7.01844e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Late_RecrDev_2019,-0.203721,5,-5,5,0,-7.61211e-7,dev,NA,NA,NA,NA,NA
23.model.francis_2,Late_RecrDev_2020,-0.0622924,5,-5,5,0,-1.31736e-5,dev,NA,NA,NA,NA,NA
23.model.francis_2,Late_RecrDev_2021,0.0255426,5,-5,5,0,9.85123e-7,dev,NA,NA,NA,NA,NA
23.model.francis_2,Late_RecrDev_2022,0.00543097,5,-5,5,0,2.51868e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,ForeRecr_2023,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.model.francis_2,ForeRecr_2024,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.model.francis_2,ForeRecr_2025,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.model.francis_2,ForeRecr_2026,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.model.francis_2,ForeRecr_2027,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.model.francis_2,ForeRecr_2028,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.model.francis_2,ForeRecr_2029,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.model.francis_2,ForeRecr_2030,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.model.francis_2,ForeRecr_2031,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.model.francis_2,ForeRecr_2032,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.model.francis_2,ForeRecr_2033,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.model.francis_2,ForeRecr_2034,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.model.francis_2,LnQ_base_Triennial1(4),-0.354591,-1,-5,5,-2.17642,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Q_extraSD_Triennial1(4),0.0821836,4,0.01,0.5,0.05,-1.93626e-7,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,LnQ_base_NWFSCcombo(6),0.345614,-1,-5,5,-0.840803,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Size_DblN_peak_Trawl_N(1),29.3714,1,10,60,30,1.31108e-4,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Size_DblN_top_logit_Trawl_N(1),-15,-3,-16,16,-15,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Size_DblN_ascend_se_Trawl_N(1),4.74081,3,-5,10,3,-1.41347e-4,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Size_DblN_descend_se_Trawl_N(1),6.79816,4,-5,10,5,1.22595e-4,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Size_DblN_start_logit_Trawl_N(1),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Size_DblN_end_logit_Trawl_N(1),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Retain_L_infl_Trawl_N(1),29.7331,3,5,70,23,-2.26097e-4,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Retain_L_width_Trawl_N(1),2.66917,3,0.1,40,2,-9.75329e-5,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Retain_L_asymptote_logit_Trawl_N(1),4.17549,3,-10,10,2.19722,4.54813e-5,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Retain_L_maleoffset_Trawl_N(1),0,-4,-3,3,0,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Size_DblN_peak_Trawl_S(2),31.0948,1,10,60,30,5.81509e-5,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Size_DblN_top_logit_Trawl_S(2),-0.525734,3,-7,7,0,5.78698e-5,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Size_DblN_ascend_se_Trawl_S(2),4.23089,3,-5,10,3,-6.92401e-5,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Size_DblN_descend_se_Trawl_S(2),4.76819,4,-5,10,5,2.73863e-5,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Size_DblN_start_logit_Trawl_S(2),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Size_DblN_end_logit_Trawl_S(2),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Retain_L_infl_Trawl_S(2),24.8689,3,5,70,23,-3.96963e-5,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Retain_L_width_Trawl_S(2),2.74359,3,0.1,40,2,-2.70287e-5,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Retain_L_asymptote_logit_Trawl_S(2),10,-3,-10,11,10,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Retain_L_maleoffset_Trawl_S(2),0,-4,-3,3,0,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Size_DblN_peak_Non-trawl(3),42.666,2,10,60,30,-1.61522e-5,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Size_DblN_top_logit_Non-trawl(3),-2.28951,3,-7,7,0,-1.80069e-5,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Size_DblN_ascend_se_Non-trawl(3),4.80446,3,-5,10,3,9.97284e-6,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Size_DblN_descend_se_Non-trawl(3),4.80437,4,-5,10,5,-1.60103e-5,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Size_DblN_start_logit_Non-trawl(3),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Size_DblN_end_logit_Non-trawl(3),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Retain_L_infl_Non-trawl(3),25.5789,3,5,70,23,8.76983e-7,No_prior,NA,NA,NA,NA,NA
