fleet,year,sex,length_bin,freq,prop,survey
Enter Fleet,1983,Female,26,3.84639464787221,0.10000465083831364,Triennial 1
Enter Fleet,1983,Female,28,2.56426309858147,0.06666976722554234,Triennial 1
Enter Fleet,1983,Female,30,3.84639464787221,0.10000465083831364,Triennial 1
Enter Fleet,1983,Female,32,0,0,Triennial 1
Enter Fleet,1983,Female,34,0,0,Triennial 1
Enter Fleet,1983,Female,36,0,0,Triennial 1
Enter Fleet,1983,Female,38,0,0,Triennial 1
Enter Fleet,1983,Female,40,0,0,Triennial 1
Enter Fleet,1983,Female,42,0,0,Triennial 1
Enter Fleet,1983,Female,44,0,0,Triennial 1
Enter Fleet,1983,Female,46,0,0,Triennial 1
Enter Fleet,1983,Female,48,0,0,Triennial 1
Enter Fleet,1983,Female,50,0,0,Triennial 1
Enter Fleet,1983,Female,52,0,0,Triennial 1
Enter Fleet,1983,Female,54,0,0,Triennial 1
Enter Fleet,1983,Female,56,0,0,Triennial 1
Enter Fleet,1983,Female,58,0,0,Triennial 1
Enter Fleet,1983,Female,60,0,0,Triennial 1
Enter Fleet,1983,Female,62,0,0,Triennial 1
Enter Fleet,1983,Female,64,0,0,Triennial 1
Enter Fleet,1983,Female,66,0,0,Triennial 1
Enter Fleet,1983,Female,68,0,0,Triennial 1
Enter Fleet,1983,Female,70,0,0,Triennial 1
Enter Fleet,1983,Female,72,0,0,Triennial 1
Enter Fleet,1986,Female,6,0,0,Triennial 1
Enter Fleet,1986,Female,8,0,0,Triennial 1
Enter Fleet,1986,Female,10,0,0,Triennial 1
Enter Fleet,1986,Female,12,0,0,Triennial 1
Enter Fleet,1986,Female,14,1.25690513045329,0.02277132258011794,Triennial 1
Enter Fleet,1986,Female,16,0.377414315043533,0.006837606837606852,Triennial 1
Enter Fleet,1986,Female,18,1.25690513045329,0.02277132258011794,Triennial 1
Enter Fleet,1986,Female,20,2.44651793800447,0.044323511627527026,Triennial 1
Enter Fleet,1986,Female,22,5.53186192264811,0.10022062067951186,Triennial 1
Enter Fleet,1986,Female,24,10.1059357962684,0.18308901635861438,Triennial 1
Enter Fleet,1986,Female,26,14.162959274614,0.256590021408377,Triennial 1
Enter Fleet,1986,Female,28,9.0532529433626,0.16401758428527094,Triennial 1
Enter Fleet,1986,Female,30,5.9385023940191,0.10758771714794667,Triennial 1
Enter Fleet,1986,Female,32,1.13909846328148,0.020637021784249265,Triennial 1
Enter Fleet,1986,Female,34,1.97781698653071,0.03583206680721023,Triennial 1
Enter Fleet,1986,Female,36,0.419810282555593,0.007605693647758667,Triennial 1
Enter Fleet,1986,Female,38,0.377414315043533,0.006837606837606852,Triennial 1
Enter Fleet,1986,Female,40,0,0,Triennial 1
Enter Fleet,1986,Female,42,0.765292315685786,0.013864784036868175,Triennial 1
Enter Fleet,1986,Female,44,0.387156367152687,0.007014103381216202,Triennial 1
Enter Fleet,1986,Female,46,0,0,Triennial 1
Enter Fleet,1986,Female,48,0,0,Triennial 1
Enter Fleet,1986,Female,50,0,0,Triennial 1
Enter Fleet,1986,Female,52,0,0,Triennial 1
Enter Fleet,1986,Female,54,0,0,Triennial 1
Enter Fleet,1986,Female,56,0,0,Triennial 1
Enter Fleet,1986,Female,58,0,0,Triennial 1
Enter Fleet,1986,Female,60,0,0,Triennial 1
Enter Fleet,1986,Female,62,0,0,Triennial 1
Enter Fleet,1986,Female,64,0,0,Triennial 1
Enter Fleet,1986,Female,66,0,0,Triennial 1
Enter Fleet,1986,Female,68,0,0,Triennial 1
Enter Fleet,1986,Female,70,0,0,Triennial 1
Enter Fleet,1986,Female,72,0,0,Triennial 1
Enter Fleet,1989,Female,6,0.0328943818998069,6.499918006340644e-4,Triennial 1
Enter Fleet,1989,Female,8,0.0166931450837418,3.2985594513605096e-4,Triennial 1
Enter Fleet,1989,Female,10,0.182371023239016,0.003603644845483498,Triennial 1
Enter Fleet,1989,Female,12,0.397684032403743,0.007858222145436997,Triennial 1
Enter Fleet,1989,Female,14,0.894352702670967,0.017672377167070475,Triennial 1
Enter Fleet,1989,Female,16,1.81380859500209,0.035840792456959696,Triennial 1
Enter Fleet,1989,Female,18,3.17650557252727,0.06276763561327961,Triennial 1
Enter Fleet,1989,Female,20,4.97106627305542,0.09822809036924106,Triennial 1
Enter Fleet,1989,Female,22,8.06313817163727,0.15932731962884314,Triennial 1
Enter Fleet,1989,Female,24,9.11712304117367,0.18015402265909664,Triennial 1
Enter Fleet,1989,Female,26,9.30542869964208,0.18387493568279398,Triennial 1
Enter Fleet,1989,Female,28,6.74647428716145,0.13331008873187639,Triennial 1
Enter Fleet,1989,Female,30,2.4956251900194,0.049313463797839636,Triennial 1
Enter Fleet,1989,Female,32,1.69319586136946,0.03345748918796804,Triennial 1
Enter Fleet,1989,Female,34,1.05858659204048,0.020917632901061092,Triennial 1
Enter Fleet,1989,Female,36,0.239178494151369,0.004726158423037734,Triennial 1
Enter Fleet,1989,Female,38,0.222437745041723,0.004395361824065744,Triennial 1
Enter Fleet,1989,Female,40,0.0639004707720802,0.0012626709991092014,Triennial 1
Enter Fleet,1989,Female,42,0.0367820440153171,7.268118639024411e-4,Triennial 1
Enter Fleet,1989,Female,44,0.0433513995900976,8.566220932620653e-4,Triennial 1
Enter Fleet,1989,Female,46,0,0,Triennial 1
Enter Fleet,1989,Female,48,0.0367820440153171,7.268118639024411e-4,Triennial 1
Enter Fleet,1989,Female,50,0,0,Triennial 1
Enter Fleet,1989,Female,52,0,0,Triennial 1
Enter Fleet,1989,Female,54,0,0,Triennial 1
Enter Fleet,1989,Female,56,0,0,Triennial 1
Enter Fleet,1989,Female,58,0,0,Triennial 1
Enter Fleet,1989,Female,60,0,0,Triennial 1
Enter Fleet,1989,Female,62,0,0,Triennial 1
Enter Fleet,1989,Female,64,0,0,Triennial 1
Enter Fleet,1989,Female,66,0,0,Triennial 1
Enter Fleet,1989,Female,68,0,0,Triennial 1
Enter Fleet,1989,Female,70,0,0,Triennial 1
Enter Fleet,1989,Female,72,0,0,Triennial 1
Enter Fleet,1992,Female,6,0.0339395009182755,6.928758294644819e-4,Triennial 1
Enter Fleet,1992,Female,8,0.216404604467222,0.004417905854927294,Triennial 1
Enter Fleet,1992,Female,10,1.02039146697977,0.020831319404622857,Triennial 1
Enter Fleet,1992,Female,12,1.63241809895162,0.03332585965443262,Triennial 1
Enter Fleet,1992,Female,14,3.50119792307113,0.07147705032282757,Triennial 1
Enter Fleet,1992,Female,16,4.15209755536428,0.08476518392588817,Triennial 1
Enter Fleet,1992,Female,18,4.94026747004201,0.10085569405761553,Triennial 1
Enter Fleet,1992,Female,20,6.22094441557617,0.12700074854883248,Triennial 1
Enter Fleet,1992,Female,22,6.24791751783993,0.12755140516129224,Triennial 1
Enter Fleet,1992,Female,24,7.32039583027572,0.14944607892508585,Triennial 1
Enter Fleet,1992,Female,26,5.69697702923012,0.11630394018087657,Triennial 1
Enter Fleet,1992,Female,28,3.16153020789122,0.0645427247278729,Triennial 1
Enter Fleet,1992,Female,30,1.99152231429217,0.04065698192601251,Triennial 1
Enter Fleet,1992,Female,32,1.31087293685517,0.026761506470974278,Triennial 1
Enter Fleet,1992,Female,34,0.881410574249414,0.017994020719467277,Triennial 1
Enter Fleet,1992,Female,36,0.206488022752605,0.004215458570934742,Triennial 1
Enter Fleet,1992,Female,38,0.44875011404069,0.009161245718872595,Triennial 1
Enter Fleet,1992,Female,40,0,0,Triennial 1
Enter Fleet,1992,Female,42,0,0,Triennial 1
Enter Fleet,1992,Female,44,0,0,Triennial 1
Enter Fleet,1992,Female,46,0,0,Triennial 1
Enter Fleet,1992,Female,48,0,0,Triennial 1
Enter Fleet,1992,Female,50,0,0,Triennial 1
Enter Fleet,1992,Female,52,0,0,Triennial 1
Enter Fleet,1992,Female,54,0,0,Triennial 1
Enter Fleet,1992,Female,56,0,0,Triennial 1
Enter Fleet,1992,Female,58,0,0,Triennial 1
Enter Fleet,1992,Female,60,0,0,Triennial 1
Enter Fleet,1992,Female,62,0,0,Triennial 1
Enter Fleet,1992,Female,64,0,0,Triennial 1
Enter Fleet,1992,Female,66,0,0,Triennial 1
Enter Fleet,1992,Female,68,0,0,Triennial 1
Enter Fleet,1992,Female,70,0,0,Triennial 1
Enter Fleet,1992,Female,72,0,0,Triennial 1
Enter Fleet,1995,Female,6,0.024984016006407,4.831677213128802e-4,Triennial 1
Enter Fleet,1995,Female,8,0.517576385235157,0.010009447744321718,Triennial 1
Enter Fleet,1995,Female,10,1.04758412363697,0.020259306340959116,Triennial 1
Enter Fleet,1995,Female,12,2.32308023976337,0.04492621945109243,Triennial 1
Enter Fleet,1995,Female,14,3.2000567498204,0.06188613261719492,Triennial 1
Enter Fleet,1995,Female,16,4.14522662610995,0.08016484230355146,Triennial 1
Enter Fleet,1995,Female,18,6.29894123227983,0.12181568732200292,Triennial 1
Enter Fleet,1995,Female,20,7.11766599264702,0.13764906562065612,Triennial 1
Enter Fleet,1995,Female,22,8.29281012586861,0.16037526435977273,Triennial 1
Enter Fleet,1995,Female,24,6.82403304059576,0.13197047638549878,Triennial 1
Enter Fleet,1995,Female,26,4.45028579403651,0.0860644039670919,Triennial 1
Enter Fleet,1995,Female,28,3.28672384626991,0.0635621939635203,Triennial 1
Enter Fleet,1995,Female,30,1.98040351987526,0.038299169186120995,Triennial 1
Enter Fleet,1995,Female,32,1.14574097912388,0.022157568981548432,Triennial 1
Enter Fleet,1995,Female,34,0.561865969216919,0.010865967263236359,Triennial 1
Enter Fleet,1995,Female,36,0.224856144057663,0.004348509491815922,Triennial 1
Enter Fleet,1995,Female,38,0.194124360207007,0.0037541852658310518,Triennial 1
Enter Fleet,1995,Female,40,0.0331464240103499,6.410211294550996e-4,Triennial 1
Enter Fleet,1995,Female,42,0.0396798164041641,7.67370885016919e-4,Triennial 1
Enter Fleet,1995,Female,44,0,0,Triennial 1
Enter Fleet,1995,Female,46,0,0,Triennial 1
Enter Fleet,1995,Female,48,0,0,Triennial 1
Enter Fleet,1995,Female,50,0,0,Triennial 1
Enter Fleet,1995,Female,52,0,0,Triennial 1
Enter Fleet,1995,Female,54,0,0,Triennial 1
Enter Fleet,1995,Female,56,0,0,Triennial 1
Enter Fleet,1995,Female,58,0,0,Triennial 1
Enter Fleet,1995,Female,60,0,0,Triennial 1
Enter Fleet,1995,Female,62,0,0,Triennial 1
Enter Fleet,1995,Female,64,0,0,Triennial 1
Enter Fleet,1995,Female,66,0,0,Triennial 1
Enter Fleet,1995,Female,68,0,0,Triennial 1
Enter Fleet,1995,Female,70,0,0,Triennial 1
Enter Fleet,1995,Female,72,0,0,Triennial 1
Enter Fleet,1998,Female,6,0.0303222847616504,5.817143282185722e-4,Triennial 1
Enter Fleet,1998,Female,8,0.241601294896598,0.004634971805794166,Triennial 1
Enter Fleet,1998,Female,10,0.708036602394131,0.013583245449787947,Triennial 1
Enter Fleet,1998,Female,12,1.78642144763539,0.03427139348156127,Triennial 1
Enter Fleet,1998,Female,14,2.28378773623172,0.04381305891751475,Triennial 1
Enter Fleet,1998,Female,16,4.16793819409925,0.07995932317420164,Triennial 1
Enter Fleet,1998,Female,18,7.70870944202597,0.14788683536709288,Triennial 1
Enter Fleet,1998,Female,20,9.58324863588082,0.18384871345260512,Triennial 1
Enter Fleet,1998,Female,22,8.82283345792,0.1692606173413869,Triennial 1
Enter Fleet,1998,Female,24,7.271496673807,0.13949917811262558,Triennial 1
Enter Fleet,1998,Female,26,4.17287426103497,0.0800540185734476,Triennial 1
Enter Fleet,1998,Female,28,2.77966041700916,0.053326070408825955,Triennial 1
Enter Fleet,1998,Female,30,1.13430306673491,0.02176090461680798,Triennial 1
Enter Fleet,1998,Female,32,0.563918793156698,0.01081843418164383,Triennial 1
Enter Fleet,1998,Female,34,0.454824041234215,0.00872551866338376,Triennial 1
Enter Fleet,1998,Female,36,0.180419640369928,0.0034612395048794673,Triennial 1
Enter Fleet,1998,Female,38,0.0719540451656774,0.0013803939701502435,Triennial 1
Enter Fleet,1998,Female,40,0.0159795576240546,3.065579556941323e-4,Triennial 1
Enter Fleet,1998,Female,42,0.0150383800943408,2.8850204537155937e-4,Triennial 1
Enter Fleet,1998,Female,44,0.031954000152839,6.13017781440859e-4,Triennial 1
Enter Fleet,1998,Female,46,0.0296266318049054,5.683686553714527e-4,Triennial 1
Enter Fleet,1998,Female,48,0.0557443082544645,0.0010694201668228728,Triennial 1
Enter Fleet,1998,Female,50,0,0,Triennial 1
Enter Fleet,1998,Female,52,0,0,Triennial 1
Enter Fleet,1998,Female,54,0,0,Triennial 1
Enter Fleet,1998,Female,56,0,0,Triennial 1
Enter Fleet,1998,Female,58,0.0150383800943408,2.8850204537155937e-4,Triennial 1
Enter Fleet,1998,Female,60,0,0,Triennial 1
Enter Fleet,1998,Female,62,0,0,Triennial 1
Enter Fleet,1998,Female,64,0,0,Triennial 1
Enter Fleet,1998,Female,66,0,0,Triennial 1
Enter Fleet,1998,Female,68,0,0,Triennial 1
Enter Fleet,1998,Female,70,0,0,Triennial 1
Enter Fleet,1998,Female,72,0,0,Triennial 1
Enter Fleet,2001,Female,6,0,0,Triennial 1
Enter Fleet,2001,Female,8,0.200337674847063,0.0038420904497837257,Triennial 1
Enter Fleet,2001,Female,10,0.552295998856201,0.010591972699488889,Triennial 1
Enter Fleet,2001,Female,12,1.75015097373564,0.03356452223478509,Triennial 1
Enter Fleet,2001,Female,14,2.39715791504769,0.04597286825385764,Triennial 1
Enter Fleet,2001,Female,16,4.98387316982442,0.09558108090918811,Triennial 1
Enter Fleet,2001,Female,18,4.85764796348587,0.09316032475253637,Triennial 1
Enter Fleet,2001,Female,20,8.27341209236916,0.15866809680946414,Triennial 1
Enter Fleet,2001,Female,22,8.61844820812661,0.16528522444755905,Triennial 1
Enter Fleet,2001,Female,24,8.28367396249667,0.1588648996986058,Triennial 1
Enter Fleet,2001,Female,26,4.83500832556687,0.09272614013548142,Triennial 1
Enter Fleet,2001,Female,28,3.83935936784264,0.0736315122541822,Triennial 1
Enter Fleet,2001,Female,30,1.70126112638714,0.03262690919853291,Triennial 1
Enter Fleet,2001,Female,32,0.742605346364274,0.014241739160657633,Triennial 1
Enter Fleet,2001,Female,34,0.33846422168853,0.00649109137727445,Triennial 1
Enter Fleet,2001,Female,36,0.377577967909633,0.007241217637480305,Triennial 1
Enter Fleet,2001,Female,38,0.0763311249994337,0.001463883848135175,Triennial 1
Enter Fleet,2001,Female,40,0.0886621842332181,0.0017003697959430844,Triennial 1
Enter Fleet,2001,Female,42,0.175792327773754,0.0033713580044312484,Triennial 1
Enter Fleet,2001,Female,44,0.0122236295510658,2.344256535656431e-4,Triennial 1
Enter Fleet,2001,Female,46,0.0385999520863615,7.402726790471838e-4,Triennial 1
Enter Fleet,2001,Female,48,0,0,Triennial 1
Enter Fleet,2001,Female,50,0,0,Triennial 1
Enter Fleet,2001,Female,52,0,0,Triennial 1
Enter Fleet,2001,Female,54,0,0,Triennial 1
Enter Fleet,2001,Female,56,0,0,Triennial 1
Enter Fleet,2001,Female,58,0,0,Triennial 1
Enter Fleet,2001,Female,60,0,0,Triennial 1
Enter Fleet,2001,Female,62,0,0,Triennial 1
Enter Fleet,2001,Female,64,0,0,Triennial 1
Enter Fleet,2001,Female,66,0,0,Triennial 1
Enter Fleet,2001,Female,68,0,0,Triennial 1
Enter Fleet,2001,Female,70,0,0,Triennial 1
Enter Fleet,2001,Female,72,0,0,Triennial 1
Enter Fleet,2004,Female,6,0.0276128109492796,5.202332971920636e-4,Triennial 1
Enter Fleet,2004,Female,8,0.416848820270347,0.007853551621318084,Triennial 1
Enter Fleet,2004,Female,10,0.858838427924306,0.016180762905124182,Triennial 1
Enter Fleet,2004,Female,12,1.84073439409472,0.03467996521084772,Triennial 1
Enter Fleet,2004,Female,14,2.46482289951337,0.04643797208345414,Triennial 1
Enter Fleet,2004,Female,16,2.74823886271325,0.05177761031453343,Triennial 1
Enter Fleet,2004,Female,18,2.4225164215192,0.04564090587458761,Triennial 1
Enter Fleet,2004,Female,20,6.32526721959303,0.1191698529828818,Triennial 1
Enter Fleet,2004,Female,22,6.38044155469562,0.1202093533192845,Triennial 1
Enter Fleet,2004,Female,24,8.30119360785993,0.15639687423273083,Triennial 1
Enter Fleet,2004,Female,26,6.30446016646873,0.11877784211982305,Triennial 1
Enter Fleet,2004,Female,28,5.73184821816336,0.10798966838315949,Triennial 1
Enter Fleet,2004,Female,30,3.98375829230561,0.07505515158993409,Triennial 1
Enter Fleet,2004,Female,32,2.20528606851629,0.04154822356852025,Triennial 1
Enter Fleet,2004,Female,34,1.5591596268701,0.029375015641301145,Triennial 1
Enter Fleet,2004,Female,36,0.594890932473958,0.01120791620378883,Triennial 1
Enter Fleet,2004,Female,38,0.425275240847923,0.008012307807664038,Triennial 1
Enter Fleet,2004,Female,40,0.136197215373156,0.002565994695436942,Triennial 1
Enter Fleet,2004,Female,42,0.0639084764559757,0.0012040540706371296,Triennial 1
Enter Fleet,2004,Female,44,0.111471851036886,0.002100161722598355,Triennial 1
Enter Fleet,2004,Female,46,0.0187504526059744,3.532639180041203e-4,Triennial 1
Enter Fleet,2004,Female,48,0.0745094571826029,0.0014037795953949295,Triennial 1
Enter Fleet,2004,Female,50,0,0,Triennial 1
Enter Fleet,2004,Female,52,0,0,Triennial 1
Enter Fleet,2004,Female,54,0.0167041094468432,3.1471022454579374e-4,Triennial 1
Enter Fleet,2004,Female,56,0.0650111425692921,0.0012248286172374826,Triennial 1
Enter Fleet,2004,Female,58,0,0,Triennial 1
Enter Fleet,2004,Female,60,0,0,Triennial 1
Enter Fleet,2004,Female,62,0,0,Triennial 1
Enter Fleet,2004,Female,64,0,0,Triennial 1
Enter Fleet,2004,Female,66,0,0,Triennial 1
Enter Fleet,2004,Female,68,0,0,Triennial 1
Enter Fleet,2004,Female,70,0,0,Triennial 1
Enter Fleet,2004,Female,72,0,0,Triennial 1
Enter Fleet,1980,Male,6,0,0,Triennial 1
Enter Fleet,1980,Male,8,0.326797385620915,0.007282851954275896,Triennial 1
Enter Fleet,1980,Male,10,0.326797385620915,0.007282851954275896,Triennial 1
Enter Fleet,1980,Male,12,1.30718954248366,0.029131407817103584,Triennial 1
Enter Fleet,1980,Male,14,0.980392156862745,0.02184855586282769,Triennial 1
Enter Fleet,1980,Male,16,2.32629696127459,0.05184275369417287,Triennial 1
Enter Fleet,1980,Male,18,0.65359477124183,0.014565703908551792,Triennial 1
Enter Fleet,1980,Male,20,4.6840395064734,0.10438628879729346,Triennial 1
Enter Fleet,1980,Male,22,4.8552995952649,0.10820291012666805,Triennial 1
Enter Fleet,1980,Male,24,2.61437908496732,0.05826281563420717,Triennial 1
Enter Fleet,1980,Male,26,8.49673202614379,0.18935415081117332,Triennial 1
Enter Fleet,1980,Male,28,3.92156862745098,0.08739422345131076,Triennial 1
Enter Fleet,1980,Male,30,3.26797385620915,0.07282851954275896,Triennial 1
Enter Fleet,1980,Male,32,1.30718954248366,0.029131407817103584,Triennial 1
Enter Fleet,1980,Male,34,4.57516339869281,0.10195992735986256,Triennial 1
Enter Fleet,1980,Male,36,0.65359477124183,0.014565703908551792,Triennial 1
Enter Fleet,1980,Male,38,1.30718954248366,0.029131407817103584,Triennial 1
Enter Fleet,1980,Male,40,0.65359477124183,0.014565703908551792,Triennial 1
Enter Fleet,1980,Male,42,1.96078431372549,0.04369711172565538,Triennial 1
Enter Fleet,1980,Male,44,0.65359477124183,0.014565703908551792,Triennial 1
Enter Fleet,1980,Male,46,0,0,Triennial 1
Enter Fleet,1980,Male,48,0,0,Triennial 1
Enter Fleet,1980,Male,50,0,0,Triennial 1
Enter Fleet,1980,Male,52,0,0,Triennial 1
Enter Fleet,1980,Male,54,0,0,Triennial 1
Enter Fleet,1980,Male,56,0,0,Triennial 1
Enter Fleet,1980,Male,58,0,0,Triennial 1
Enter Fleet,1980,Male,60,0,0,Triennial 1
Enter Fleet,1980,Male,62,0,0,Triennial 1
Enter Fleet,1980,Male,64,0,0,Triennial 1
Enter Fleet,1980,Male,66,0,0,Triennial 1
Enter Fleet,1980,Male,68,0,0,Triennial 1
Enter Fleet,1980,Male,70,0,0,Triennial 1
Enter Fleet,1980,Male,72,0,0,Triennial 1
Enter Fleet,1983,Male,6,0,0,Triennial 1
Enter Fleet,1983,Male,8,0,0,Triennial 1
Enter Fleet,1983,Male,10,0,0,Triennial 1
Enter Fleet,1983,Male,12,0,0,Triennial 1
Enter Fleet,1983,Male,14,5.1280789939717,0.08333212214583664,Triennial 1
Enter Fleet,1983,Male,16,6.41021054326244,0.10416696946354087,Triennial 1
Enter Fleet,1983,Male,18,6.41021054326244,0.10416696946354087,Triennial 1
Enter Fleet,1983,Male,20,11.5382895372341,0.18749909160937686,Triennial 1
Enter Fleet,1983,Male,22,19.2301844265961,0.312493641265643,Triennial 1
Enter Fleet,1983,Male,24,3.84594744468097,0.06249727482813257,Triennial 1
Enter Fleet,1983,Male,26,2.56426309858147,0.041669694635408316,Triennial 1
Enter Fleet,1983,Male,28,5.12852619716294,0.08333938927081663,Triennial 1
Enter Fleet,1983,Male,30,1.28213154929074,0.020834847317704238,Triennial 1
Enter Fleet,1983,Male,32,0,0,Triennial 1
Enter Fleet,1983,Male,34,0,0,Triennial 1
Enter Fleet,1983,Male,36,0,0,Triennial 1
Enter Fleet,1983,Male,38,0,0,Triennial 1
Enter Fleet,1983,Male,40,0,0,Triennial 1
Enter Fleet,1983,Male,42,0,0,Triennial 1
Enter Fleet,1983,Male,44,0,0,Triennial 1
Enter Fleet,1983,Male,46,0,0,Triennial 1
Enter Fleet,1983,Male,48,0,0,Triennial 1
Enter Fleet,1983,Male,50,0,0,Triennial 1
Enter Fleet,1983,Male,52,0,0,Triennial 1
Enter Fleet,1983,Male,54,0,0,Triennial 1
Enter Fleet,1983,Male,56,0,0,Triennial 1
Enter Fleet,1983,Male,58,0,0,Triennial 1
Enter Fleet,1983,Male,60,0,0,Triennial 1
Enter Fleet,1983,Male,62,0,0,Triennial 1
Enter Fleet,1983,Male,64,0,0,Triennial 1
Enter Fleet,1983,Male,66,0,0,Triennial 1
Enter Fleet,1983,Male,68,0,0,Triennial 1
Enter Fleet,1983,Male,70,0,0,Triennial 1
Enter Fleet,1983,Male,72,0,0,Triennial 1
Enter Fleet,1986,Male,6,0,0,Triennial 1
Enter Fleet,1986,Male,8,0,0,Triennial 1
Enter Fleet,1986,Male,10,0.423959675120603,0.009462718900874998,Triennial 1
Enter Fleet,1986,Male,12,0.408985780212088,0.009128503722673879,Triennial 1
Enter Fleet,1986,Male,14,1.21054017874862,0.027019082478668716,Triennial 1
Enter Fleet,1986,Male,16,1.57298059888363,0.03510870046669317,Triennial 1
Enter Fleet,1986,Male,18,2.05845952898982,0.04594452028041857,Triennial 1
Enter Fleet,1986,Male,20,3.18655308155541,0.0711234059345341,Triennial 1
Enter Fleet,1986,Male,22,7.37365099639544,0.16457882847513314,Triennial 1
Enter Fleet,1986,Male,24,5.97241916802875,0.1333035358355178,Triennial 1
Enter Fleet,1986,Male,26,8.02474481235725,0.1791111486935407,Triennial 1
Enter Fleet,1986,Male,28,4.33160502112582,0.09668080034468454,Triennial 1
Enter Fleet,1986,Male,30,2.8217673525793,0.06298144099088762,Triennial 1
Enter Fleet,1986,Male,32,3.59662131200185,0.08027606979057195,Triennial 1
Enter Fleet,1986,Male,34,1.51976012902807,0.03392082724296642,Triennial 1
Enter Fleet,1986,Male,36,1.52679605555135,0.03407786810983205,Triennial 1
Enter Fleet,1986,Male,38,0.774312734305374,0.01728254873300234,Triennial 1
Enter Fleet,1986,Male,40,0,0,Triennial 1
Enter Fleet,1986,Male,42,0,0,Triennial 1
Enter Fleet,1986,Male,44,0,0,Triennial 1
Enter Fleet,1986,Male,46,0,0,Triennial 1
Enter Fleet,1986,Male,48,0,0,Triennial 1
Enter Fleet,1986,Male,50,0,0,Triennial 1
Enter Fleet,1986,Male,52,0,0,Triennial 1
Enter Fleet,1986,Male,54,0,0,Triennial 1
Enter Fleet,1986,Male,56,0,0,Triennial 1
Enter Fleet,1986,Male,58,0,0,Triennial 1
Enter Fleet,1986,Male,60,0,0,Triennial 1
Enter Fleet,1986,Male,62,0,0,Triennial 1
Enter Fleet,1986,Male,64,0,0,Triennial 1
Enter Fleet,1986,Male,66,0,0,Triennial 1
Enter Fleet,1986,Male,68,0,0,Triennial 1
Enter Fleet,1986,Male,70,0,0,Triennial 1
Enter Fleet,1986,Male,72,0,0,Triennial 1
Enter Fleet,1989,Male,6,0.0328943818998069,6.65977665171618e-4,Triennial 1
Enter Fleet,1989,Male,8,0.0605840569674204,0.0012265811508081195,Triennial 1
Enter Fleet,1989,Male,10,0.291780942775518,0.005907379308816065,Triennial 1
