"","area","year","est","lwr","upr","log_est","se","method","survey"
"214","California",2011,45760.8855575334,37079.5021655459,56474.831772565,10.7311849780853,0.107331250018406,"delta-lognormal","WCGBTS"
"215","California",2012,42739.4269474614,34494.3127146998,52955.3561743804,10.6628771209092,0.109352713630783,"delta-lognormal","WCGBTS"
"216","California",2013,42627.8473494429,33828.9761881418,53715.2930535441,10.6602630123417,0.117956256481827,"delta-lognormal","WCGBTS"
"217","California",2014,41847.4033738882,33559.8062607839,52181.6233243058,10.6417850279685,0.112604436645526,"delta-lognormal","WCGBTS"
"218","California",2015,41226.8651274412,34051.7631306007,49913.8444525602,10.6268453890349,0.0975570467986204,"delta-lognormal","WCGBTS"
"219","California",2016,43788.0375064694,35538.1507461042,53953.0670114612,10.6871159427708,0.10650903643784,"delta-lognormal","WCGBTS"
"220","California",2017,50895.5264214213,41399.443417017,62569.7931158378,10.8375303091166,0.105362953123564,"delta-lognormal","WCGBTS"
"221","California",2018,50355.8645956671,40875.7709771139,62034.624389027,10.8268703679411,0.106419097360606,"delta-lognormal","WCGBTS"
"222","California",2019,51620.7009066942,39898.1780298409,66787.4297444206,10.8516780513806,0.131426962428715,"delta-lognormal","WCGBTS"
"223","California",2021,56623.2347014948,45651.7432270227,70231.5066506095,10.9441746870498,0.109888557475236,"delta-lognormal","WCGBTS"
"224","California",2022,58549.515043165,46957.6852541235,73002.8682895688,10.9776280862104,0.112566315772328,"delta-lognormal","WCGBTS"
"225","Total",1998,52030.0567958807,43979.0822420895,61554.8727297396,10.8595768458825,0.085770683000841,"delta-gamma","NWFSC Slope Survey"
"226","Total",1999,51728.9631357077,44226.2333962983,60504.4884360281,10.8537731190253,0.079950301384629,"delta-gamma","NWFSC Slope Survey"
"227","Total",2000,66676.0280170049,57054.3886804688,77920.2584576337,11.1076007672591,0.0795119141180385,"delta-gamma","NWFSC Slope Survey"
"228","Total",2001,49735.2729551385,42494.8587320261,58209.3328400198,10.8144696777616,0.0802725470564081,"delta-gamma","NWFSC Slope Survey"
"229","Total",2002,58717.4408783394,51438.9092722514,67025.8742278805,10.9804920805665,0.067522631439594,"delta-gamma","NWFSC Slope Survey"
"230","Washington",1998,6406.92296544972,5226.84385997685,7853.43181944389,8.76513439806896,0.103864914473829,"delta-gamma","NWFSC Slope Survey"
"231","Washington",1999,6281.73671801223,5150.30831354933,7661.71921991772,8.74540176868422,0.101323244547463,"delta-gamma","NWFSC Slope Survey"
"232","Washington",2000,8160.54880191846,6672.54441033055,9980.3841912824,9.00706670083369,0.102711154612661,"delta-gamma","NWFSC Slope Survey"
"233","Washington",2001,6109.51501082523,5003.12563265705,7460.57093267028,8.71760267271816,0.101932765936817,"delta-gamma","NWFSC Slope Survey"
"234","Washington",2002,7235.5360737865,5987.76032016546,8743.33297856836,8.88675973083164,0.0965767811443256,"delta-gamma","NWFSC Slope Survey"
"235","Oregon",1998,10092.8691046649,8264.30519785994,12326.0218887219,9.21958442423223,0.101983242897399,"delta-gamma","NWFSC Slope Survey"
"236","Oregon",1999,9871.53065015292,8154.73499899697,11949.7589301056,9.19741020147289,0.0974794353250299,"delta-gamma","NWFSC Slope Survey"
"237","Oregon",2000,12838.3751834305,10717.7508264394,15378.5882896179,9.46019402589013,0.092112623328424,"delta-gamma","NWFSC Slope Survey"
"238","Oregon",2001,9618.9058505491,7919.16383349739,11683.4746328093,9.17148580024206,0.0992084033786093,"delta-gamma","NWFSC Slope Survey"
"239","Oregon",2002,11400.1848205832,9425.41485405893,13788.6995910306,9.34138484658303,0.0970527113713135,"delta-gamma","NWFSC Slope Survey"
"240","California",1998,42415.2951877022,34773.4986013897,51736.4469558439,10.6552643117296,0.101355673926408,"delta-gamma","NWFSC Slope Survey"
"241","California",1999,42411.7454766219,35232.3501854331,51054.1063796946,10.6551806188163,0.0946245142217821,"delta-gamma","NWFSC Slope Survey"
"242","California",2000,54500.607214575,45108.0097962092,65848.9744986934,10.9059671221411,0.0965079017311706,"delta-gamma","NWFSC Slope Survey"
"243","California",2001,40589.1095939916,33645.2452620899,48966.0813823632,10.6112550730068,0.095730354836586,"delta-gamma","NWFSC Slope Survey"
"244","California",2002,47851.1435771416,40678.0585494447,56289.1156385209,10.7758502958043,0.0828618142994704,"delta-gamma","NWFSC Slope Survey"
"245","Total",1998,54181.497621932,44866.2800548601,65430.757374266,10.9000947568579,0.0962532820824603,"delta-lognormal","NWFSC Slope Survey"
"246","Total",1999,56420.1169494668,46988.9727421153,67744.1835994522,10.9405810573909,0.0933245856443517,"delta-lognormal","NWFSC Slope Survey"
"247","Total",2000,59061.9092612978,49120.047966212,71015.995912489,10.986341482261,0.0940420050488016,"delta-lognormal","NWFSC Slope Survey"
"248","Total",2001,51736.2935618109,43085.3636751689,62124.2074615813,10.8539148173374,0.0933569138340402,"delta-lognormal","NWFSC Slope Survey"
"249","Total",2002,56483.933113598,48229.7495452899,66150.7623419327,10.941711507023,0.0806036172823955,"delta-lognormal","NWFSC Slope Survey"
"250","Washington",1998,6769.95443705024,5480.70535470116,8362.4789353843,8.82024963575816,0.1077879753934,"delta-lognormal","NWFSC Slope Survey"
"251","Washington",1999,6943.89343927585,5659.3730155691,8519.96430759556,8.84561791049603,0.104363917746787,"delta-lognormal","NWFSC Slope Survey"
"252","Washington",2000,7328.58330064437,5957.32125571226,9015.48378694277,8.8995375020732,0.105696481375182,"delta-lognormal","NWFSC Slope Survey"
"253","Washington",2001,6447.03688229134,5247.2499974123,7921.15576389964,8.77137590613982,0.105061368184053,"delta-lognormal","NWFSC Slope Survey"
"254","Washington",2002,7064.05848293787,5784.01937178431,8627.37813323965,8.86277502126111,0.102002337697572,"delta-lognormal","NWFSC Slope Survey"
"255","Oregon",1998,10015.1658623229,8310.29748178105,12069.7902174666,9.21185580935298,0.0952084454448555,"delta-lognormal","NWFSC Slope Survey"
"256","Oregon",1999,10318.7630638119,8601.04769108314,12379.5234012566,9.24171917369423,0.0928996021173373,"delta-lognormal","NWFSC Slope Survey"
"257","Oregon",2000,10861.4436608068,9035.03739875559,13057.0525821097,9.29297451842896,0.0939349791850751,"delta-lognormal","NWFSC Slope Survey"
"258","Oregon",2001,9543.80102528971,7934.32358314087,11479.7609469646,9.16364711541392,0.0942332268677039,"delta-lognormal","NWFSC Slope Survey"
"259","Oregon",2002,10448.0259552753,8739.2586510066,12490.9046317714,9.25416833574698,0.0911178443292851,"delta-lognormal","NWFSC Slope Survey"
"260","California",1998,45020.6811848517,35833.9832718342,56562.5573627254,10.7148772450626,0.116443603722807,"delta-lognormal","NWFSC Slope Survey"
"261","California",1999,47097.5773270063,37747.3059854983,58763.9761874799,10.7599768418877,0.11291404134223,"delta-lognormal","NWFSC Slope Survey"
"262","California",2000,49188.9001889549,39350.6838793235,61486.8069185019,10.803423271112,0.113856499292529,"delta-lognormal","NWFSC Slope Survey"
"263","California",2001,43028.6607029935,34446.684830453,53748.7323092563,10.6696217006212,0.113498850948906,"delta-lognormal","NWFSC Slope Survey"
"264","California",2002,46918.7519714384,38553.5394120116,57099.0191855512,10.7561727033394,0.100190369093696,"delta-lognormal","NWFSC Slope Survey"
