Year,Seas,Fishery,Value,sd_log,Survey
1980,1,5,2660,0.14397,Triennial1
1983,1,5,3415,0.11794,Triennial1
1986,1,5,1636,0.13302,Triennial1
1989,1,5,2010,0.1388,Triennial1
1992,1,5,2064,0.17697,Triennial1
1995,1,5,3480,0.15198,Triennial1
1998,1,5,3076,0.15184,Triennial1
2001,1,5,3698,0.14188,Triennial1
2004,1,5,4117,0.18055,Triennial1
1995,1,6,3523,0.12239,Triennial2
1998,1,6,2815,0.12634,Triennial2
2001,1,6,3384,0.12357,Triennial2
2004,1,6,3504,0.12889,Triennial2
1997,1,7,27148,0.08413,AFSCslope
1999,1,7,25641,0.08243,AFSCslope
2000,1,7,31971,0.08342,AFSCslope
2001,1,7,31567,0.0809,AFSCslope
1998,1,8,27416,0.08592,NWFSCslope
1999,1,8,28311,0.07894,NWFSCslope
2000,1,8,30897,0.08111,NWFSCslope
2001,1,8,26376,0.08015,NWFSCslope
2002,1,8,32404,0.07977,NWFSCslope
2003,1,9,52474,0.10313,NWFSCcombo
2004,1,9,53885,0.10477,NWFSCcombo
2005,1,9,48155,0.09085,NWFSCcombo
2006,1,9,48076,0.08847,NWFSCcombo
2007,1,9,48499,0.08276,NWFSCcombo
2008,1,9,44137,0.08622,NWFSCcombo
2009,1,9,58430,0.09584,NWFSCcombo
2010,1,9,46489,0.09002,NWFSCcombo
2011,1,9,48556,0.08926,NWFSCcombo
2012,1,9,53045,0.1012,NWFSCcombo
