Year,Area,Country,Catch_t
1966,UVAN,USSR,39
1967,UVAN,USSR,25
1968,UVAN,USSR,11
1969,UVAN,USSR,0
1970,UVAN,USSR,0
1971,UVAN,USSR,3
1972,UVAN,USSR,2
1973,UVAN,USSR,2
1974,UVAN,USSR,0
1975,UVAN,USSR,0
1976,UVAN,USSR,0
1966,COL,USSR,565
1967,COL,USSR,271
1968,COL,USSR,70
1969,COL,USSR,45
1970,COL,USSR,51
1971,COL,USSR,97
1972,COL,USSR,66
1973,COL,USSR,431
1974,COL,USSR,188
1975,COL,USSR,83
1976,COL,USSR,6
1966,EUR,USSR,0
1967,EUR,USSR,11
1968,EUR,USSR,1394
1969,EUR,USSR,4
1970,EUR,USSR,0
1971,EUR,USSR,0
1972,EUR,USSR,132
1973,EUR,USSR,399
1974,EUR,USSR,40
1975,EUR,USSR,34
1976,EUR,USSR,81
1966,MON,USSR,270
1967,MON,USSR,690
1968,MON,USSR,205
1969,MON,USSR,11
1970,MON,USSR,0
1971,MON,USSR,0
1972,MON,USSR,7
1973,MON,USSR,122
1974,MON,USSR,0
1975,MON,USSR,3
1976,MON,USSR,68
1967,UVAN,JPN,2
1968,UVAN,JPN,1
1969,UVAN,JPN,0
1970,UVAN,JPN,0
1971,UVAN,JPN,0
1972,UVAN,JPN,0
1973,UVAN,JPN,1
1974,UVAN,JPN,3
1975,UVAN,JPN,0
1976,UVAN,JPN,0
1967,COL,JPN,56
1968,COL,JPN,62
1969,COL,JPN,0
1970,COL,JPN,1
1971,COL,JPN,79
1972,COL,JPN,250
1973,COL,JPN,211
1974,COL,JPN,0
1975,COL,JPN,28
1976,COL,JPN,27
1967,EUR,JPN,34
1968,EUR,JPN,103
1969,EUR,JPN,0
1970,EUR,JPN,1
1971,EUR,JPN,0
1972,EUR,JPN,66
1973,EUR,JPN,358
1974,EUR,JPN,0
1975,EUR,JPN,0
1976,EUR,JPN,0
1967,MON,JPN,0
1968,MON,JPN,0
1969,MON,JPN,5
1970,MON,JPN,4
1971,MON,JPN,0
1972,MON,JPN,0
1973,MON,JPN,108
1974,MON,JPN,0
1975,MON,JPN,0
1976,MON,JPN,0
1975,MON,POL,58
1975,EUR,POL,271
1975,COL,POL,148
1976,MON,POL,1
1976,EUR,POL,70
1976,COL,POL,14
1976,MON,BUL,11
1976,EUR,BUL,13
1976,COL,BUL,1
1976,MON,EGER,11
1976,EUR,EGER,14
1976,COL,EGER,1
