year,season,fleet_name,catch,catch_se
2003,1,Other,10.781600344824549,0.01
2004,1,Other,10.498181679728932,0.01
2005,1,Other,10.73597784277474,0.01
2006,1,Other,15.468488661338329,0.01
2007,1,Other,16.353672357766158,0.01
2008,1,Other,19.8560842254263,0.01
2009,1,Other,28.66528403487033,0.01
2010,1,Other,23.15333814365018,0.01
2011,1,Other,24.269853586098108,0.01
2012,1,Other,36.64588693279396,0.01
2013,1,Other,19.310298104443834,0.01
2014,1,Other,20.29248035203413,0.01
2015,1,Other,19.278132417964578,0.01
2016,1,Other,26.705774569254853,0.01
2017,1,Other,39.047278491590546,0.01
2018,1,Other,33.28246895153421,0.01
2019,1,Other,29.29916504258675,0.01
2020,1,Other,10.310576238213507,0.01
2021,1,Other,13.87024935088437,0.01
2022,1,Other,11.01064734607504,0.01
2023,1,Other,0.00136077711114113,0.01
1901,1,Ntrawl,0,0.01
1902,1,Ntrawl,0,0.01
1903,1,Ntrawl,0,0.01
1904,1,Ntrawl,0,0.01
1905,1,Ntrawl,0,0.01
1906,1,Ntrawl,0,0.01
1907,1,Ntrawl,0,0.01
1908,1,Ntrawl,0,0.01
1909,1,Ntrawl,0,0.01
1910,1,Ntrawl,0,0.01
1911,1,Ntrawl,0,0.01
1912,1,Ntrawl,0,0.01
1913,1,Ntrawl,0,0.01
1914,1,Ntrawl,0,0.01
1915,1,Ntrawl,0,0.01
1916,1,Ntrawl,0,0.01
1917,1,Ntrawl,0,0.01
1918,1,Ntrawl,0,0.01
1919,1,Ntrawl,0,0.01
1920,1,Ntrawl,0,0.01
1921,1,Ntrawl,0,0.01
1922,1,Ntrawl,0,0.01
1923,1,Ntrawl,0,0.01
1924,1,Ntrawl,0,0.01
1925,1,Ntrawl,0,0.01
1926,1,Ntrawl,0,0.01
1927,1,Ntrawl,0,0.01
1928,1,Ntrawl,0,0.01
1929,1,Ntrawl,0,0.01
1930,1,Ntrawl,0,0.01
1931,1,Ntrawl,0,0.01
1932,1,Ntrawl,0.002,0.01
1933,1,Ntrawl,0.001,0.01
1934,1,Ntrawl,0,0.01
1935,1,Ntrawl,0.001,0.01
1936,1,Ntrawl,0.003,0.01
1937,1,Ntrawl,0.006,0.01
1938,1,Ntrawl,0,0.01
1939,1,Ntrawl,0.008,0.01
1940,1,Ntrawl,0.187,0.01
1941,1,Ntrawl,0.288,0.01
1942,1,Ntrawl,0.687,0.01
1943,1,Ntrawl,3.058,0.01
1944,1,Ntrawl,5.342,0.01
1945,1,Ntrawl,5.341,0.01
1946,1,Ntrawl,4.073,0.01
1947,1,Ntrawl,4.751,0.01
1948,1,Ntrawl,13.376,0.01
1949,1,Ntrawl,13.515,0.01
1950,1,Ntrawl,6.926,0.01
1951,1,Ntrawl,11.165,0.01
1952,1,Ntrawl,13.849,0.01
1953,1,Ntrawl,2.626,0.01
1954,1,Ntrawl,112.452931976,0.01
1955,1,Ntrawl,62.92761176,0.01
1956,1,Ntrawl,133.041634856,0.01
1957,1,Ntrawl,63.87958292,0.01
1958,1,Ntrawl,27.80210132,0.01
1959,1,Ntrawl,28.811122784,0.01
1960,1,Ntrawl,31.088835984,0.01
1961,1,Ntrawl,28.547111712,0.01
1962,1,Ntrawl,22.47407336,0.01
1963,1,Ntrawl,7.77,0.01
1964,1,Ntrawl,25.187776,0.01
1965,1,Ntrawl,31.75138588,0.01
1966,1,Ntrawl,623.084,0.01
1967,1,Ntrawl,375.821,0.01
1968,1,Ntrawl,207.453,0.01
1969,1,Ntrawl,215.726935445287,0.01
1970,1,Ntrawl,179.789542610723,0.01
1971,1,Ntrawl,347.5303625497,0.01
1972,1,Ntrawl,390.425543836717,0.01
1973,1,Ntrawl,704.173409903686,0.01
1974,1,Ntrawl,219.174132274173,0.01
1975,1,Ntrawl,399.294694146691,0.01
1976,1,Ntrawl,103.828835129612,0.01
1977,1,Ntrawl,112.561,0.01
1978,1,Ntrawl,176.329522710751,0.01
1979,1,Ntrawl,65.9642564462103,0.01
1980,1,Ntrawl,179.968853812885,0.01
1981,1,Ntrawl,132.48191176573795,0.01
1982,1,Ntrawl,293.6458576013114,0.01
1983,1,Ntrawl,480.90613171573557,0.01
1984,1,Ntrawl,1039.2904052840618,0.01
1985,1,Ntrawl,956.3512757455786,0.01
1986,1,Ntrawl,613.1138102334131,0.01
1987,1,Ntrawl,638.8377967570613,0.01
1988,1,Ntrawl,877.4455152253088,0.01
1989,1,Ntrawl,1655.5529553344827,0.01
1990,1,Ntrawl,2092.8140113642216,0.01
1991,1,Ntrawl,2416.9925994962805,0.01
1992,1,Ntrawl,1782.9136078472916,0.01
1993,1,Ntrawl,2010.1972342718796,0.01
1994,1,Ntrawl,2083.1583993538857,0.01
1995,1,Ntrawl,953.7913409039095,0.01
1996,1,Ntrawl,810.1424326558348,0.01
1997,1,Ntrawl,689.592308879694,0.01
1998,1,Ntrawl,582.0852451352196,0.01
1999,1,Ntrawl,373.8955399553462,0.01
2000,1,Ntrawl,340.71769091022026,0.01
2001,1,Ntrawl,276.61323303702653,0.01
2002,1,Ntrawl,288.5130579314749,0.01
2003,1,Ntrawl,346.05012678265996,0.01
2004,1,Ntrawl,328.5493733791455,0.01
2005,1,Ntrawl,292.5940807866064,0.01
2006,1,Ntrawl,334.06292364549444,0.01
2007,1,Ntrawl,626.0318303237268,0.01
2008,1,Ntrawl,972.9450654270345,0.01
2009,1,Ntrawl,1022.6932899104291,0.01
2010,1,Ntrawl,834.8601790371678,0.01
2011,1,Ntrawl,483.46607226067107,0.01
2012,1,Ntrawl,455.93270730152904,0.01
2013,1,Ntrawl,547.9767155795762,0.01
2014,1,Ntrawl,433.11575555212255,0.01
2015,1,Ntrawl,503.1366453445035,0.01
2016,1,Ntrawl,577.189091344858,0.01
2017,1,Ntrawl,606.8561661186349,0.01
2018,1,Ntrawl,525.0435437661707,0.01
2019,1,Ntrawl,402.9471812516284,0.01
2020,1,Ntrawl,248.47325205762883,0.01
2021,1,Ntrawl,226.00009441413155,0.01
2022,1,Ntrawl,261.1585343252988,0.01
2023,1,Ntrawl,3.8260008418130065,0.01
1969,1,Other,0.023133192,0.01
1970,1,Other,0.101151016,0.01
1971,1,Other,0.037648136,0.01
1972,1,Other,0.048987936,0.01
1973,1,Other,0.127912944,0.01
1974,1,Other,0.306628192,0.01
1975,1,Other,0.27442316,0.01
1976,1,Other,0.395985816,0.01
1977,1,Other,0.817826376,0.01
1978,1,Other,2.085162424,0.01
1979,1,Other,3.652322784,0.01
1980,1,Other,1.543573576,0.01
1981,1,Other,0.5113127524746163,0.01
1982,1,Other,0.5093620059110162,0.01
1983,1,Other,0.4733474112680564,0.01
1984,1,Other,0.5160668268930307,0.01
1985,1,Other,4.171449442898304,0.01
1986,1,Other,4.80740622175055,0.01
1987,1,Other,18.027125794436426,0.01
1988,1,Other,2.162101874832438,0.01
1989,1,Other,10.664876104736692,0.01
1990,1,Other,4.3741480798196655,0.01
1991,1,Other,1.766044430769743,0.01
1992,1,Other,9.349992471727434,0.01
1993,1,Other,2.2032854765864642,0.01
1994,1,Other,2.886392810394008,0.01
1995,1,Other,31.355285958192695,0.01
1996,1,Other,79.35537842753331,0.01
1997,1,Other,39.86888415396918,0.01
1998,1,Other,46.23421672050158,0.01
1999,1,Other,47.26792651705624,0.01
2000,1,Other,52.78379207322113,0.01
2001,1,Other,45.32271899668706,0.01
2002,1,Other,103.87269740296867,0.01
2003,1,Other,155.77598594175726,0.01
2004,1,Other,128.9863601190847,0.01
2005,1,Other,138.95809485979058,0.01
2006,1,Other,143.70548615708208,0.01
2007,1,Other,142.44459126523884,0.01
2008,1,Other,177.11620221423655,0.01
2009,1,Other,171.9589890264303,0.01
2010,1,Other,205.20736296582135,0.01
2011,1,Other,236.25105830584283,0.01
2012,1,Other,155.42623577000222,0.01
2013,1,Other,147.08718265804603,0.01
2014,1,Other,127.52206205250675,0.01
2015,1,Other,112.02428708637672,0.01
2016,1,Other,142.2337820442938,0.01
2017,1,Other,184.77,0.01
2018,1,Other,151.1971944059977,0.01
2019,1,Other,114.17648885413324,0.01
2020,1,Other,74.86192306690566,0.01
2021,1,Other,64.87149324449913,0.01
2022,1,Other,55.20488853552632,0.01
2023,1,Other,0.46674654912140917,0.01
1934,1,STrawl,4.5699394,0.01
1935,1,STrawl,6.327154808,0.01
1936,1,STrawl,2.69660444,0.01
1937,1,STrawl,5.42496032,0.01
1938,1,STrawl,5.616829736,0.01
1939,1,STrawl,5.808699152,0.01
1940,1,STrawl,0.953450384,0.01
1941,1,STrawl,1.963599768,0.01
1942,1,STrawl,1.033736168,0.01
1943,1,STrawl,1.434711496,0.01
1944,1,STrawl,0.212281056,0.01
1945,1,STrawl,0.992459296,0.01
1946,1,STrawl,0.609627648,0.01
1947,1,STrawl,0.042184056,0.01
1948,1,STrawl,0.017236496,0.01
1949,1,STrawl,0.019050864,0.01
1950,1,STrawl,0.006350288,0.01
1953,1,STrawl,2.958780616,0.01
1955,1,STrawl,4.989512,0.01
1956,1,STrawl,6.818394944,0.01
1958,1,STrawl,9.513638608,0.01
1959,1,STrawl,32.26399896,0.01
1960,1,STrawl,149.612331688,0.01
1961,1,STrawl,56.757513368,0.01
1962,1,STrawl,113.685123736,0.01
1963,1,STrawl,223.16998555200001,0.01
1964,1,STrawl,173.486239424,0.01
1965,1,STrawl,307.583456752,0.01
1966,1,STrawl,542.103490512,0.01
1967,1,STrawl,867.400783248,0.01
1968,1,STrawl,1834.261076912,0.01
1969,1,STrawl,430.425010136,0.01
1970,1,STrawl,599.245436096,0.01
1971,1,STrawl,607.821444656,0.01
1972,1,STrawl,1380.650589856,0.01
1973,1,STrawl,2321.087553904,0.01
1974,1,STrawl,1146.07955608,0.01
1975,1,STrawl,1872.543685896,0.01
1976,1,STrawl,1824.324330352,0.01
1977,1,STrawl,1472.134196776,0.01
1978,1,STrawl,1013.531819544,0.01
1979,1,STrawl,1715.68679244,0.01
1980,1,STrawl,1204.882779888,0.01
1981,1,STrawl,1608.4879740551696,0.01
1982,1,STrawl,1654.7853269327336,0.01
1983,1,STrawl,1416.6371163333158,0.01
1984,1,STrawl,1841.9711917861025,0.01
1985,1,STrawl,2397.9656395342618,0.01
1986,1,STrawl,2331.5157113828395,0.01
1987,1,STrawl,1322.4427947219376,0.01
1988,1,STrawl,1965.8509173329628,0.01
1989,1,STrawl,3123.776330345372,0.01
1990,1,STrawl,1911.731454293071,0.01
1991,1,STrawl,995.9395279179345,0.01
1992,1,STrawl,1455.106253876684,0.01
1993,1,STrawl,1571.83821973123,0.01
1994,1,STrawl,1182.9229875179274,0.01
1995,1,STrawl,929.273005472474,0.01
1996,1,STrawl,699.5863463471131,0.01
1997,1,STrawl,654.1724079561517,0.01
1998,1,STrawl,593.3541708829968,0.01
1999,1,STrawl,309.0725749697696,0.01
2000,1,STrawl,421.91320635184263,0.01
2001,1,STrawl,197.491766740559,0.01
2002,1,STrawl,364.76389655296197,0.01
2003,1,STrawl,302.3977354727495,0.01
2004,1,STrawl,286.5875427105978,0.01
2005,1,STrawl,214.10605796106728,0.01
2006,1,STrawl,210.5339931602444,0.01
2007,1,STrawl,222.5566239450088,0.01
2008,1,STrawl,259.9393292535482,0.01
2009,1,STrawl,308.38459023885,0.01
2010,1,STrawl,284.22050591134723,0.01
2011,1,STrawl,232.98970750377228,0.01
2012,1,STrawl,263.58635570472376,0.01
2013,1,STrawl,294.8315220298338,0.01
2014,1,STrawl,254.0477611537888,0.01
2015,1,STrawl,244.291008399433,0.01
2016,1,STrawl,185.73088282111516,0.01
2017,1,STrawl,158.3,0.01
2018,1,STrawl,105.07230171665388,0.01
2019,1,STrawl,127.94178592796986,0.01
2020,1,STrawl,87.98976860720045,0.01
2021,1,STrawl,73.38629438538554,0.01
2022,1,STrawl,97.60702718363655,0.01
2023,1,STrawl,0.00952543977798795,0.01
