"Year","Fleet","ROUND_WEIGHT_MTONS"
1892,"NOther",0.832
1892,"NTrawl",0
1893,"NOther",0.832
1893,"NTrawl",0
1894,"NOther",0.832
1894,"NTrawl",0
1895,"NOther",0.214
1895,"NTrawl",0
1896,"NOther",0.051
1896,"NTrawl",0
1897,"NOther",0.052
1897,"NTrawl",0
1898,"NOther",0.03
1898,"NTrawl",0
1899,"NOther",0.05
1899,"NTrawl",0
1900,"NOther",0.071
1900,"NTrawl",0
1901,"NOther",0.091
1901,"NTrawl",0
1902,"NOther",0.112
1902,"NTrawl",0
1903,"NOther",0.132
1903,"NTrawl",0
1904,"NOther",0.153
1904,"NTrawl",0
1905,"NOther",0.173
1905,"NTrawl",0
1906,"NOther",0.194
1906,"NTrawl",0
1907,"NOther",0.215
1907,"NTrawl",0
1908,"NOther",0.235
1908,"NTrawl",0
1909,"NOther",0.256
1909,"NTrawl",0
1910,"NOther",0.276
1910,"NTrawl",0
1911,"NOther",0.297
1911,"NTrawl",0
1912,"NOther",0.317
1912,"NTrawl",0
1913,"NOther",0.338
1913,"NTrawl",0
1914,"NOther",0.358
1914,"NTrawl",0
1915,"NOther",0.379
1915,"NTrawl",0
1916,"NOther",0.399
1916,"NTrawl",0
1917,"NOther",0.42
1917,"NTrawl",0
1918,"NOther",0.44
1918,"NTrawl",0
1919,"NOther",0.461
1919,"NTrawl",0
1920,"NOther",0.481
1920,"NTrawl",0
1921,"NOther",0.502
1921,"NTrawl",0
1922,"NOther",0.523
1922,"NTrawl",0
1923,"NOther",0.543
1923,"NTrawl",0
1924,"NOther",0.564
1924,"NTrawl",0
1925,"NOther",0.584
1925,"NTrawl",0
1926,"NOther",0.605
1926,"NTrawl",0
1927,"NOther",0.627
1927,"NTrawl",0
1928,"NOther",1.046
1928,"NTrawl",0
1929,"NOther",1.656
1929,"NTrawl",0
1930,"NOther",1.388
1930,"NTrawl",0
1931,"NOther",1.133
1931,"NTrawl",0
1932,"NOther",0.417
1932,"NTrawl",0.002
1933,"NOther",0.619
1933,"NTrawl",0.001
1934,"NOther",0.706
1934,"NTrawl",0
1935,"NOther",0.666
1935,"NTrawl",0.001
1936,"NOther",1.454
1936,"NTrawl",0.003
1937,"NOther",1.441
1937,"NTrawl",0.006
1938,"NOther",1.339
1938,"NTrawl",0
1939,"NOther",0.422
1939,"NTrawl",0.008
1940,"NOther",1.596
1940,"NTrawl",0.187
1941,"NOther",2.648
1941,"NTrawl",0.288
1942,"NOther",3.773
1942,"NTrawl",0.687
1943,"NOther",10.167
1943,"NTrawl",3.058
1944,"NOther",1.825
1944,"NTrawl",5.342
1945,"NOther",0.678
1945,"NTrawl",5.341
1946,"NOther",0.994
1946,"NTrawl",4.073
1947,"NOther",0.716
1947,"NTrawl",4.751
1948,"NOther",1.025
1948,"NTrawl",13.376
1949,"NOther",0.344
1949,"NTrawl",13.515
1950,"NOther",0.82
1950,"NTrawl",6.926
1951,"NOther",0.593
1951,"NTrawl",11.165
1952,"NOther",0.278
1952,"NTrawl",13.849
1953,"NOther",0.245
1953,"NTrawl",2.626
1954,"NOther",0.381
1954,"NTrawl",112.452931976
1955,"NOther",0.281979024
1955,"NTrawl",62.92761176
1956,"NOther",0.483093848
1956,"NTrawl",133.041634856
1957,"NOther",0.494
1957,"NTrawl",63.87958292
1958,"NOther",0.136
1958,"NTrawl",27.80210132
1959,"NOther",0.238
1959,"NTrawl",28.811122784
1960,"NOther",0.104
1960,"NTrawl",31.088835984
1961,"NOther",0.377
1961,"NTrawl",28.547111712
1962,"NOther",0.445
1962,"NTrawl",22.47407336
1963,"NOther",0.269
1963,"NTrawl",7.77
1964,"NOther",0.778628736
1964,"NTrawl",25.187776
1965,"NOther",0.13
1965,"NTrawl",31.75138588
1966,"NOther",0.126
1966,"NTrawl",623.084
1967,"NOther",0.343
1967,"NTrawl",375.821
1968,"NOther",0.255
1968,"NTrawl",207.453
1969,"NOther",0.925
1969,"NTrawl",215.726935445287
1970,"NOther",0.16
1970,"NTrawl",179.789542610723
1971,"NOther",0.042
1971,"NTrawl",347.5303625497
1972,"NOther",0.064
1972,"NTrawl",390.425543836717
1973,"NOther",0.31
1973,"NTrawl",704.173409903686
1974,"NOther",1.016
1974,"NTrawl",219.174132274173
1975,"NOther",0.26
1975,"NTrawl",399.294694146691
1976,"NOther",0.114
1976,"NTrawl",103.828835129612
1977,"NOther",8.39
1977,"NTrawl",112.561
1978,"NOther",0.874
1978,"NTrawl",176.329522710751
1979,"NOther",2.907
1979,"NTrawl",65.9642564462103
1980,"NOther",0.711
1980,"NTrawl",179.968853812885
1981,"NOther",2.227
1981,"NTrawl",135.172360084847
1982,"NOther",2.202
1982,"NTrawl",302.521726248579
1983,"NOther",2.284
1983,"NTrawl",508.783759837115
1984,"NOther",0.663
1984,"NTrawl",1056.57232613665
1985,"NOther",1.83
1985,"NTrawl",960.815549137429
1986,"NOther",3.175
1986,"NTrawl",617.224452517011
1987,"NOther",4.248
1987,"NTrawl",644.063026196399
1988,"NOther",22.74157873216
1988,"NTrawl",883.56900154568
1989,"NOther",26.41128049896
1989,"NTrawl",1661.90378789254
1990,"NOther",28.11556002544
1990,"NTrawl",2110.93821655951
1991,"NOther",52.48643810488
1991,"NTrawl",2425.06603239561
1992,"NOther",53.08474798568
1992,"NTrawl",1802.48760818385
1993,"NOther",24.4003484536
1993,"NTrawl",2017.01087922971
1994,"NOther",18.22817633336
1994,"NTrawl",2085.62943050782
1995,"NOther",25.7230972656
1995,"NTrawl",953.828955641529
1996,"NOther",20.75152485904
1996,"NTrawl",810.215798669517
1997,"NOther",23.7292152275338
1997,"NTrawl",689.682783895987
1998,"NOther",16.1113814075001
1998,"NTrawl",582.151958547264
1999,"NOther",17.51544514144
1999,"NTrawl",373.922464705393
2000,"NOther",13.8014779099552
2000,"NTrawl",340.708945638144
2001,"NOther",12.65382919536
2001,"NTrawl",276.613524156315
2002,"NOther",10.41742724248
2002,"NTrawl",288.513889633655
2003,"NOther",10.78109550912
2003,"NTrawl",346.052209304424
2004,"NOther",10.4984358514496
2004,"NTrawl",328.550370159137
2005,"NOther",10.7360823803232
2005,"NTrawl",292.593978746846
2006,"NOther",15.46783104656
2006,"NTrawl",334.063847511235
2007,"NOther",16.313826259032
2007,"NTrawl",626.003011851638
2008,"NOther",19.8561807719614
2008,"NTrawl",972.962870571383
2009,"NOther",28.6951073980753
2009,"NTrawl",1022.5004087279
2010,"NOther",23.110898448
2010,"NTrawl",834.760100957903
2011,"NOther",23.68600681156
2011,"NTrawl",481.971915739563
2012,"NOther",36.3201012620323
2012,"NTrawl",447.407482296214
2013,"NOther",19.2957526929112
2013,"NTrawl",547.996535284482
2014,"NOther",20.1065172156736
2014,"NTrawl",433.06114261611
2015,"NOther",0.535
2015,"NTrawl",469.469
2016,"NOther",2.732
2016,"NTrawl",548.271
2017,"NOther",2.01
2017,"NTrawl",568.959
2018,"NOther",2.371
2018,"NTrawl",496.045
2019,"NOther",1.724
2019,"NTrawl",391.118
2020,"NOther",1.161
2020,"NTrawl",244.988
2021,"NOther",0.907
2021,"NTrawl",216.905
2022,"NOther",1.274
2022,"NTrawl",247.981
