fleet,year,sex,length_bin,freq,prop,survey
Enter Fleet,1980,Female,6,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1980,Female,8,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1980,Female,10,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1980,Female,12,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1980,Female,14,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1980,Female,16,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1980,Female,18,0.806451612903226,0.014925373134328363,AFSC Triennial Shelf Survey 1
Enter Fleet,1980,Female,20,2.41935483870968,0.044776119402985134,AFSC Triennial Shelf Survey 1
Enter Fleet,1980,Female,22,7.25806451612903,0.1343283582089552,AFSC Triennial Shelf Survey 1
Enter Fleet,1980,Female,24,3.2258064516129,0.05970149253731338,AFSC Triennial Shelf Survey 1
Enter Fleet,1980,Female,26,8.87096774193548,0.16417910447761191,AFSC Triennial Shelf Survey 1
Enter Fleet,1980,Female,28,4.83870967741935,0.08955223880597006,AFSC Triennial Shelf Survey 1
Enter Fleet,1980,Female,30,8.06451612903226,0.14925373134328362,AFSC Triennial Shelf Survey 1
Enter Fleet,1980,Female,32,2.41935483870968,0.044776119402985134,AFSC Triennial Shelf Survey 1
Enter Fleet,1980,Female,34,4.03225806451613,0.07462686567164181,AFSC Triennial Shelf Survey 1
Enter Fleet,1980,Female,36,3.2258064516129,0.05970149253731338,AFSC Triennial Shelf Survey 1
Enter Fleet,1980,Female,38,4.03225806451613,0.07462686567164181,AFSC Triennial Shelf Survey 1
Enter Fleet,1980,Female,40,3.2258064516129,0.05970149253731338,AFSC Triennial Shelf Survey 1
Enter Fleet,1980,Female,42,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1980,Female,44,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1980,Female,46,0.806451612903226,0.014925373134328363,AFSC Triennial Shelf Survey 1
Enter Fleet,1980,Female,48,0.806451612903226,0.014925373134328363,AFSC Triennial Shelf Survey 1
Enter Fleet,1980,Female,50,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1980,Female,52,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1980,Female,54,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1980,Female,56,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1980,Female,58,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1980,Female,60,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1980,Female,62,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1980,Female,64,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1980,Female,66,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1980,Female,68,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1980,Female,70,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1980,Female,72,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1983,Female,6,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1983,Female,8,0,0,AFSC Triennial Shelf Survey 1
