Years,Fleet,Block
1950,TrawlN,HistoricalRet
1951,TrawlN,HistoricalRet
1952,TrawlN,HistoricalRet
1953,TrawlN,HistoricalRet
1954,TrawlN,HistoricalRet
1955,TrawlN,HistoricalRet
1956,TrawlN,HistoricalRet
1957,TrawlN,HistoricalRet
1958,TrawlN,HistoricalRet
1959,TrawlN,HistoricalRet
1960,TrawlN,HistoricalRet
1961,TrawlN,HistoricalRet
1962,TrawlN,HistoricalRet
1963,TrawlN,HistoricalRet
1964,TrawlN,HistoricalRet
1965,TrawlN,HistoricalRet
1966,TrawlN,HistoricalRet
1967,TrawlN,HistoricalRet
1968,TrawlN,HistoricalRet
1969,TrawlN,HistoricalRet
1970,TrawlN,HistoricalRet
1971,TrawlN,HistoricalRet
1972,TrawlN,HistoricalRet
1973,TrawlN,HistoricalRet
1974,TrawlN,HistoricalRet
1975,TrawlN,HistoricalRet
1976,TrawlN,HistoricalRet
1977,TrawlN,HistoricalRet
1978,TrawlN,HistoricalRet
1979,TrawlN,HistoricalRet
1980,TrawlN,HistoricalRet
1981,TrawlN,HistoricalRet
1982,TrawlN,HistoricalRet
1983,TrawlN,HistoricalRet
1984,TrawlN,HistoricalRet
1985,TrawlN,HistoricalRet
1986,TrawlN,HistoricalRet
1987,TrawlN,HistoricalRet
1988,TrawlN,HistoricalRet
1989,TrawlN,Ret1
1990,TrawlN,Ret1
1991,TrawlN,Ret1
1992,TrawlN,Ret1
1993,TrawlN,Ret1
1994,TrawlN,Ret1
1995,TrawlN,Ret1
1996,TrawlN,Ret1
1997,TrawlN,Ret1
1998,TrawlN,Ret1
1999,TrawlN,Ret1
2000,TrawlN,Ret1
2001,TrawlN,Ret1
2002,TrawlN,Ret1
2003,TrawlN,Ret1
2004,TrawlN,Ret1
2005,TrawlN,Ret1
2006,TrawlN,Ret1
2007,TrawlN,Ret2
2008,TrawlN,Ret2
2009,TrawlN,Ret2
2010,TrawlN,Ret2
2011,TrawlN,Ret3
2012,TrawlN,Ret3
2013,TrawlN,Ret3
2014,TrawlN,Ret3
2015,TrawlN,Ret4
2016,TrawlN,Ret4
2017,TrawlN,Ret4
2018,TrawlN,Ret4
2019,TrawlN,Ret4
2020,TrawlN,Ret5
2021,TrawlN,Ret5
2022,TrawlN,Ret5
1950,TrawlS,HistoricalRet
1951,TrawlS,HistoricalRet
1952,TrawlS,HistoricalRet
1953,TrawlS,HistoricalRet
1954,TrawlS,HistoricalRet
1955,TrawlS,HistoricalRet
1956,TrawlS,HistoricalRet
1957,TrawlS,HistoricalRet
1958,TrawlS,HistoricalRet
1959,TrawlS,HistoricalRet
1960,TrawlS,HistoricalRet
1961,TrawlS,HistoricalRet
1962,TrawlS,HistoricalRet
1963,TrawlS,HistoricalRet
1964,TrawlS,HistoricalRet
1965,TrawlS,HistoricalRet
1966,TrawlS,HistoricalRet
1967,TrawlS,HistoricalRet
1968,TrawlS,HistoricalRet
1969,TrawlS,HistoricalRet
1970,TrawlS,HistoricalRet
1971,TrawlS,HistoricalRet
1972,TrawlS,HistoricalRet
1973,TrawlS,HistoricalRet
1974,TrawlS,HistoricalRet
1975,TrawlS,HistoricalRet
1976,TrawlS,HistoricalRet
1977,TrawlS,HistoricalRet
1978,TrawlS,HistoricalRet
1979,TrawlS,HistoricalRet
1980,TrawlS,HistoricalRet
1981,TrawlS,HistoricalRet
1982,TrawlS,HistoricalRet
1983,TrawlS,HistoricalRet
1984,TrawlS,HistoricalRet
1985,TrawlS,HistoricalRet
1986,TrawlS,HistoricalRet
1987,TrawlS,HistoricalRet
1988,TrawlS,HistoricalRet
1989,TrawlS,Ret1
1990,TrawlS,Ret1
1991,TrawlS,Ret1
1992,TrawlS,Ret1
1993,TrawlS,Ret1
1994,TrawlS,Ret1
1995,TrawlS,Ret1
1996,TrawlS,Ret1
1997,TrawlS,Ret1
1998,TrawlS,Ret1
1999,TrawlS,Ret1
2000,TrawlS,Ret1
2001,TrawlS,Ret1
2002,TrawlS,Ret1
2003,TrawlS,Ret1
2004,TrawlS,Ret1
2005,TrawlS,Ret1
2006,TrawlS,Ret1
2007,TrawlS,Ret2
2008,TrawlS,Ret2
2009,TrawlS,Ret2
2010,TrawlS,Ret2
2011,TrawlS,Ret3
2012,TrawlS,Ret3
2013,TrawlS,Ret3
2014,TrawlS,Ret3
2015,TrawlS,Ret3
2016,TrawlS,Ret3
2017,TrawlS,Ret4
2018,TrawlS,Ret4
2019,TrawlS,Ret4
2020,TrawlS,Ret5
2021,TrawlS,Ret5
2022,TrawlS,Ret5
1950,TrawlS,HistoricalSel
1951,TrawlS,HistoricalSel
1952,TrawlS,HistoricalSel
1953,TrawlS,HistoricalSel
1954,TrawlS,HistoricalSel
1955,TrawlS,HistoricalSel
1956,TrawlS,HistoricalSel
1957,TrawlS,HistoricalSel
1958,TrawlS,HistoricalSel
1959,TrawlS,HistoricalSel
1960,TrawlS,HistoricalSel
1961,TrawlS,HistoricalSel
1962,TrawlS,HistoricalSel
1963,TrawlS,HistoricalSel
1964,TrawlS,HistoricalSel
1965,TrawlS,HistoricalSel
1966,TrawlS,HistoricalSel
1967,TrawlS,HistoricalSel
1968,TrawlS,HistoricalSel
1969,TrawlS,HistoricalSel
1970,TrawlS,HistoricalSel
1971,TrawlS,HistoricalSel
1972,TrawlS,HistoricalSel
1973,TrawlS,HistoricalSel
1974,TrawlS,HistoricalSel
1975,TrawlS,HistoricalSel
1976,TrawlS,HistoricalSel
1977,TrawlS,HistoricalSel
1978,TrawlS,HistoricalSel
1979,TrawlS,HistoricalSel
1980,TrawlS,HistoricalSel
1981,TrawlS,HistoricalSel
1982,TrawlS,HistoricalSel
1983,TrawlS,HistoricalSel
1984,TrawlS,HistoricalSel
1985,TrawlS,HistoricalSel
1986,TrawlS,HistoricalSel
1987,TrawlS,HistoricalSel
1988,TrawlS,HistoricalSel
1989,TrawlS,HistoricalSel
1990,TrawlS,HistoricalSel
1991,TrawlS,HistoricalSel
1992,TrawlS,HistoricalSel
1993,TrawlS,HistoricalSel
1994,TrawlS,HistoricalSel
1995,TrawlS,HistoricalSel
1996,TrawlS,HistoricalSel
1997,TrawlS,HistoricalSel
1998,TrawlS,HistoricalSel
1999,TrawlS,HistoricalSel
2000,TrawlS,HistoricalSel
2001,TrawlS,HistoricalSel
