"year","month","fleet","sex","partition","InputN","U.999","U6","U8","U10","U12","U14","U16","U18","U20","U22","U24","U26","U28","U30","U32","U34","U36","U38","U40","U42","U44","U46","U48","U50","U52","U54","U56","U58","U60","U62","U64","U66","U68","U70","U72","U.999.1","U6.1","U8.1","U10.1","U12.1","U14.1","U16.1","U18.1","U20.1","U22.1","U24.1","U26.1","U28.1","U30.1","U32.1","U34.1","U36.1","U38.1","U40.1","U42.1","U44.1","U46.1","U48.1","U50.1","U52.1","U54.1","U56.1","U58.1","U60.1","U62.1","U64.1","U66.1","U68.1","U70.1","U72.1"
2003,"Enter Month","Enter Fleet",0,0,"Enter Samps",0,0.164249437893944,0.318543261493863,0.965679495531314,1.49236034210562,2.27733500766378,2.91511127762489,5.26247202563373,8.97288020537593,9.34238307401762,10.4880021976031,9.20041858853002,7.67811594859672,5.90492650222253,5.32052794848966,4.26289639312488,3.85207972249979,3.39522310718051,3.42127015440434,2.47891600182352,2.588022077762,1.94116192005495,1.66948949536221,1.80008602751505,1.00662756295484,0.98874385314053,0.752257401142592,0.544513957189793,0.495343963810743,0.281543706988739,0.058273410640328,0.0653084746867077,0.0799476218398747,0.00764491754793974,0.00764491754793974,0,0.164249437893944,0.318543261493863,0.965679495531314,1.49236034210562,2.27733500766378,2.91511127762489,5.26247202563373,8.97288020537593,9.34238307401762,10.4880021976031,9.20041858853002,7.67811594859672,5.90492650222253,5.32052794848966,4.26289639312488,3.85207972249979,3.39522310718051,3.42127015440434,2.47891600182352,2.588022077762,1.94116192005495,1.66948949536221,1.80008602751505,1.00662756295484,0.98874385314053,0.752257401142592,0.544513957189793,0.495343963810743,0.281543706988739,0.058273410640328,0.0653084746867077,0.0799476218398747,0.00764491754793974,0.00764491754793974
2004,"Enter Month","Enter Fleet",0,0,"Enter Samps",0.0803289246761551,0.325918963176438,1.93910714268105,3.49537717702739,3.85608296303878,4.41967753582411,3.98120806095455,6.09115181768514,10.1498542746298,12.1204914400142,12.5476733715702,9.84497049801809,7.20353238408567,5.86192290127488,3.48240434078863,2.95428815515194,2.24439422645194,1.42982881494879,1.31619101749744,1.29614070954397,1.00839053362493,1.2276366496316,0.811591811382926,1.02728402010305,0.24174660977347,0.354659971481253,0.31488301273027,0.0915734822736136,0.0959871038806215,0.0171373935499832,0.0380233943943744,0.0404710516361868,0.041770737403017,0,0.0482995090955373,0.0803289246761551,0.325918963176438,1.93910714268105,3.49537717702739,3.85608296303878,4.41967753582411,3.98120806095455,6.09115181768514,10.1498542746298,12.1204914400142,12.5476733715702,9.84497049801809,7.20353238408567,5.86192290127488,3.48240434078863,2.95428815515194,2.24439422645194,1.42982881494879,1.31619101749744,1.29614070954397,1.00839053362493,1.2276366496316,0.811591811382926,1.02728402010305,0.24174660977347,0.354659971481253,0.31488301273027,0.0915734822736136,0.0959871038806215,0.0171373935499832,0.0380233943943744,0.0404710516361868,0.041770737403017,0,0.0482995090955373
2005,"Enter Month","Enter Fleet",0,0,"Enter Samps",0.208751754024228,1.92430590839337,5.12024478226173,13.2503224214378,20.9005703422945,29.8825865213061,15.3228131757186,7.95223799651611,3.35041498418739,1.09808602002227,0.238946070117808,0.399042564321259,0.0673226283317077,0,0,0.141039733486838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143315097580279,0,0,0,0,0.208751754024228,1.92430590839337,5.12024478226173,13.2503224214378,20.9005703422945,29.8825865213061,15.3228131757186,7.95223799651611,3.35041498418739,1.09808602002227,0.238946070117808,0.399042564321259,0.0673226283317077,0,0,0.141039733486838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143315097580279,0,0,0,0
2006,"Enter Month","Enter Fleet",0,0,"Enter Samps",0.135891499386321,1.15248591930771,3.91155431430715,7.0784469157963,18.2666931650412,29.7449057373971,24.6863111443131,11.620148545596,2.61362675168104,0.595533501855011,0.194402505319012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135891499386321,1.15248591930771,3.91155431430715,7.0784469157963,18.2666931650412,29.7449057373971,24.6863111443131,11.620148545596,2.61362675168104,0.595533501855011,0.194402505319012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,"Enter Month","Enter Fleet",0,0,"Enter Samps",0,0.562519477618156,3.99230509988724,10.6039183634669,14.5082963954638,23.5040939438896,28.0674210054281,12.8180225550873,4.39904707877979,1.03957530504997,0.204459324781118,0.168781042267251,0,0,0,0.131560408280855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.562519477618156,3.99230509988724,10.6039183634669,14.5082963954638,23.5040939438896,28.0674210054281,12.8180225550873,4.39904707877979,1.03957530504997,0.204459324781118,0.168781042267251,0,0,0,0.131560408280855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,"Enter Month","Enter Fleet",0,0,"Enter Samps",0.601210210064614,1.58850224257508,5.16252129602531,5.2707791919828,15.1774512797846,25.8621141105222,24.9366195879187,11.4697116777113,3.5041745986252,1.18126124333522,0.655530872091565,0.293615109932619,0.395349683144607,0.235107009484346,0.664102508088945,0.0442153136439306,0.545118715645032,0.398654227922879,0.437118120120657,0.309845217645139,0.542081561512941,0.278994391203715,0,0.278994391203715,0,0,0,0,0.070924107622818,0.0960033321919621,0,0,0,0,0,0.601210210064614,1.58850224257508,5.16252129602531,5.2707791919828,15.1774512797846,25.8621141105222,24.9366195879187,11.4697116777113,3.5041745986252,1.18126124333522,0.655530872091565,0.293615109932619,0.395349683144607,0.235107009484346,0.664102508088945,0.0442153136439306,0.545118715645032,0.398654227922879,0.437118120120657,0.309845217645139,0.542081561512941,0.278994391203715,0,0.278994391203715,0,0,0,0,0.070924107622818,0.0960033321919621,0,0,0,0,0
2009,"Enter Month","Enter Fleet",0,0,"Enter Samps",0,3.64950125390114,11.0588630931322,7.73858267930672,11.0117650898163,19.735949170226,21.9432646187468,16.4440198793508,5.32441460370172,1.28472489230384,0.668131802699515,0.830874333531227,0.0344342870315208,0.0688685740630415,0.0344342870315208,0,0.0344342870315208,0,0.0344342870315208,0,0,0,0.0344342870315208,0.0344342870315208,0,0,0,0,0.0344342870315208,0,0,0,0,0,0,0,3.64950125390114,11.0588630931322,7.73858267930672,11.0117650898163,19.735949170226,21.9432646187468,16.4440198793508,5.32441460370172,1.28472489230384,0.668131802699515,0.830874333531227,0.0344342870315208,0.0688685740630415,0.0344342870315208,0,0.0344342870315208,0,0.0344342870315208,0,0,0,0.0344342870315208,0.0344342870315208,0,0,0,0,0.0344342870315208,0,0,0,0,0,0
2010,"Enter Month","Enter Fleet",0,0,"Enter Samps",0.0563887843432443,2.07898632542968,10.988420524401,12.6241092711078,14.7127179776691,16.6142391167984,17.9502948187179,13.1745797265086,7.03974720863129,1.97902082549241,2.53231087692887,0.0247114540208255,0.0247114540208255,0,0,0,0,0,0,0.0688056705557646,0.0321509220925856,0,0,0,0,0,0,0.032935014427299,0.032935014427299,0,0,0.032935014427299,0,0,0,0.0563887843432443,2.07898632542968,10.988420524401,12.6241092711078,14.7127179776691,16.6142391167984,17.9502948187179,13.1745797265086,7.03974720863129,1.97902082549241,2.53231087692887,0.0247114540208255,0.0247114540208255,0,0,0,0,0,0,0.0688056705557646,0.0321509220925856,0,0,0,0,0,0,0.032935014427299,0.032935014427299,0,0,0.032935014427299,0,0,0
2011,"Enter Month","Enter Fleet",0,0,"Enter Samps",0.310131059309373,2.22216123283003,5.59392424735643,13.4506763935731,16.353030573505,17.6609173292501,20.5129393503452,17.5311658445827,4.89435735689582,0.883001238137696,0,0,0,0,0,0.42248943000799,0,0,0,0,0,0,0,0,0,0.0806125965475337,0.084593347658946,0,0,0,0,0,0,0,0,0.310131059309373,2.22216123283003,5.59392424735643,13.4506763935731,16.353030573505,17.6609173292501,20.5129393503452,17.5311658445827,4.89435735689582,0.883001238137696,0,0,0,0,0,0.42248943000799,0,0,0,0,0,0,0,0,0,0.0806125965475337,0.084593347658946,0,0,0,0,0,0,0,0
2012,"Enter Month","Enter Fleet",0,0,"Enter Samps",0,1.28354621300324,5.49492104968842,12.9937220411759,15.6829944940497,16.7998200243542,20.6292883094505,14.7293336165874,9.78063349290019,1.56193728821585,0.538780900840015,0.30779741537432,0.0263588409995871,0.0263588409995871,0,0.0221911003074952,0.0221911003074952,0,0,0,0,0,0,0,0.10012527174609,0,0,0,0,0,0,0,0,0,0,0,1.28354621300324,5.49492104968842,12.9937220411759,15.6829944940497,16.7998200243542,20.6292883094505,14.7293336165874,9.78063349290019,1.56193728821585,0.538780900840015,0.30779741537432,0.0263588409995871,0.0263588409995871,0,0.0221911003074952,0.0221911003074952,0,0,0,0,0,0,0,0.10012527174609,0,0,0,0,0,0,0,0,0,0
