"","Year","Seas","Fleet","Partition","Type","Value","Std_in"
"1",2002,1,1,1,2,0.254707000937287,2.07862779486452
"2",2003,1,1,1,2,0.284307429940846,1.26543443387062
"3",2004,1,1,1,2,0.165941769773544,0.989867803745482
"4",2005,1,1,1,2,0.148129198378478,0.811914173155377
"5",2006,1,1,1,2,0.296807627217049,12.6953176276581
"6",2007,1,1,1,2,0.113958305682044,0.732951885767719
"7",2008,1,1,1,2,0.0865507643649052,1.00487848870521
"8",2009,1,1,1,2,0.105807207736979,0.600371356225089
"9",2010,1,1,1,2,0.125592436900926,1.63280269379605
"10",2011,1,1,1,2,0.0994466684504678,2.47606335056166
"11",2012,1,1,1,2,0.0904862975703112,1.73119796362669
"12",2013,1,1,1,2,0.0827805301178056,1.47109303177119
"13",2014,1,1,1,2,0.0767623762573862,0.768960293377995
"14",2015,1,1,1,2,0.0792362250492318,2.20166127492601
"15",2016,1,1,1,2,0.087174887229815,2.45695720697631
"16",2017,1,1,1,2,0.0779038277622866,0.749955558034818
"17",2018,1,1,1,2,0.0783012567040521,1.00934127516131
"18",2019,1,1,1,2,0.105727818383002,0.625305184073551
"19",2020,1,1,1,2,0.153987084694329,0.607491771948239
"20",2021,1,1,1,2,0.187206601510051,0.615470752442614
"21",2002,1,2,1,2,0.495770529036523,0.939924518657447
"22",2003,1,2,1,2,0.415939438993194,0.926074097998192
"23",2004,1,2,1,2,0.364861530274797,0.929941047983783
"24",2005,1,2,1,2,0.302595277012889,1.04670661924511
"25",2006,1,2,1,2,0.21553388897457,1.11119951833307
"26",2007,1,2,1,2,0.161047958579487,2.82394885092681
"27",2008,1,2,1,2,0.145099306802167,1.58937825171843
"28",2009,1,2,1,2,0.147740518411019,1.34859266847995
"29",2010,1,2,1,2,0.177523529845727,1.80782238456514
"30",2011,1,2,1,2,0.11866538261248,1.22697887341842
"31",2012,1,2,1,2,0.106149086781235,1.71311738829273
"32",2013,1,2,1,2,0.114482223562227,1.46093305909701
"33",2014,1,2,1,2,0.104252963827432,0.872140995797659
"34",2015,1,2,1,2,0.118996760106399,1.69871602382121
"35",2016,1,2,1,2,0.117198014170136,0.687591148935925
"36",2017,1,2,1,2,0.122693731746667,0.685371337916958
"37",2018,1,2,1,2,0.121009359959892,0.491231166360214
"38",2019,1,2,1,2,0.138789702731293,0.428011133576253
"39",2020,1,2,1,2,0.165450113394054,0.38136660671104
"40",2021,1,2,1,2,0.171257176195086,0.5556234751471
"41",2002,1,3,1,2,0.482091696286433,0.837918381432944
"42",2003,1,3,1,2,0.592465356525246,0.732414717227156
"43",2004,1,3,1,2,0.577498338120222,0.661798727791762
"44",2005,1,3,1,2,0.674763103606874,0.855717179549581
"45",2006,1,3,1,2,0.645200707885866,0.521295664486187
"46",2007,1,3,1,2,0.546623465464106,0.647162149921238
"47",2008,1,3,1,2,0.562911613812948,0.833750638413433
"48",2009,1,3,1,2,0.65792034889069,0.693509976361251
"49",2010,1,3,1,2,0.827760367801245,0.722462271768296
"50",2011,1,3,1,2,1.11595806963266,0.684587287053123
"51",2012,1,3,1,2,1.16566902144588,0.639224692330456
"52",2013,1,3,1,2,1.19105422803511,0.5681661497084
"53",2014,1,3,1,2,1.20202190814724,0.613141552714685
"54",2015,1,3,1,2,1.13377884371156,0.643757837157932
"55",2016,1,3,1,2,1.35195927205856,0.567145868691331
"56",2017,1,3,1,2,1.11575117233839,0.707719476750112
"57",2018,1,3,1,2,0.984985372001727,0.632140746695287
"58",2019,1,3,1,2,1.12420203561928,0.599861667422363
"59",2020,1,3,1,2,0.971924270885173,0.808071880939198
"60",2021,1,3,1,2,1.01762589579027,0.795695019995651
