Yr,Seas,FltSvy,Gender,Part,Nsamp,F6,F8,F10,F12,F14,F16,F18,F20,F22,F24,F26,F28,F30,F32,F34,F36,F38,F40,F42,F44,F46,F48,F50,F52,F54,F56,F58,F60,F62,F64,F66,F68,F70,F72,M6,M8,M10,M12,M14,M16,M18,M20,M22,M24,M26,M28,M30,M32,M34,M36,M38,M40,M42,M44,M46,M48,M50,M52,M54,M56,M58,M60,M62,M64,M66,M68,M70,M72
1998,7,7,0,0,1865,8.76579894058509e-4,0.00676515789891511,0.0170799485278162,0.0328729350843015,0.055134645854203794,0.0961767223885639,0.1438739296956,0.157617003656525,0.136080333572485,0.103803417734822,0.0645029470255824,0.0371906462472921,0.0310728949711103,0.023400573929887897,0.014031656372288199,0.00944561174102966,0.00825402351570264,0.007646244843994831,0.0072526538268316695,0.00895744696849016,0.00696273372622345,0.00473664395975601,0.005777370564576551,0.00393346648441452,0.00606965566479921,0.00350843976997341,0.00310879417893596,0.0021192494881371398,6.28915036099249e-4,5.30275754583509e-4,1.9267096674014902e-4,2.0270363608417601e-4,1.31351466570796e-4,6.23555536048802e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,7,7,0,0,2086,7.5078293873849e-4,0.00352773769304653,0.0209014010051269,0.039869477203135696,0.0689604816465272,0.0845814195780264,0.107664232931424,0.132848275863826,0.13392576651847501,0.10071896418035699,0.0685579101573627,0.0500326451085425,0.039316444211188205,0.0260466217142064,0.0205946914573692,0.0142316735541917,0.012132957052972,0.010524982671644301,0.008775910948780729,0.00879564678354881,0.00892719366911528,0.00708999693872148,0.00705045303245626,0.00635592349599642,0.00437147029243036,0.0034225838271217503,0.00420597974806802,0.0019394383155571901,0.00100748185838232,0.00117196869240392,9.057231187237521e-4,4.5482905974570997e-4,3.38934732788412e-4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,7,7,0,0,2038,5.79634026861598e-4,0.00138320250260411,0.00332060986220512,0.0109332928061119,0.0200592490289754,0.038344725850863,0.0709954040768475,0.0978831919114537,0.08772947253914219,0.128725082077946,0.10014014610328599,0.0733305205535657,0.09788351459023631,0.11876178135365499,0.0330591895647116,0.0293562851474467,0.0157704547800643,0.0429341468524209,0.00301153216380857,0.00229511124700887,0.00789223264231171,0.0024061023392181998,0.00220735302714421,0.00148250892190931,0.00124529144142353,0.00434740960152461,0.00124992922607616,9.70326326151535e-4,8.30995015705754e-4,4.68928603681993e-4,1.7707663212243802e-4,1.33968365948458e-4,9.13308175683978e-5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,7,7,0,0,2052,0.00246449099420589,0.0071802404794982,0.0238194153079248,0.027206567040563397,0.0481921651400737,0.08070383622686171,0.120491831519924,0.137875735789499,0.123433564246046,0.102814392249979,0.0717043917922404,0.049575092460653905,0.0410217528137271,0.0298834725579291,0.0238896830914288,0.0160021750004503,0.015445754460923899,0.0116233465030861,0.0097382166681842,0.00871841048151258,0.0101571752623691,0.00672222953905755,0.00671254597832304,0.005963974510091971,0.004643837479445159,0.00348447895420188,0.00235094463465462,0.0027591125033111703,0.0027577244161069,9.719998023628219e-4,9.07024101325078e-4,3.2681191236608897e-4,2.41333006582012e-4,2.16273075090726e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,7,7,0,0,2584,0.00164560578235387,0.0017136048576683498,0.0230851550569666,0.00460664972089303,0.0482943807761961,0.128206414029206,0.08481521982095669,0.189658814337898,0.156551931155971,0.149802492589177,0.0649364551591254,0.0545747262938324,0.016506631381525,0.0127485192048142,0.008258728395702481,0.007252237487715901,0.00539538401599468,0.005351446770840779,0.0049716455857353,0.00446646649603695,0.00322198821103075,0.0034181650739839903,0.00264795318525818,0.00231083814814099,0.0019660945024759,0.0108011120443533,0.00105979059731019,5.96460908942741e-4,3.99644417535053e-4,3.02384687074886e-4,2.1592354769157902e-4,8.04590912447221e-5,9.63934831193435e-5,4.0283183228604e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,7,8,0,0,2024,0.00143270724689712,0.00301501432697261,0.010024317237685501,0.0154587026869432,0.0276095324722111,0.027043108218987498,0.0461378128322645,0.0850562778375172,0.09055715986838729,0.0975878427432437,0.08990625429958471,0.0677908633277454,0.0548042876484542,0.0528354036548215,0.047476212568011704,0.0477572277809796,0.042711376495616404,0.0412732768243206,0.0280797019499186,0.0312120514374176,0.0198544273092503,0.0153541895133203,0.0175212151456904,0.0102961353712623,0.00914699974593692,0.00614592583463196,0.00483066359394341,0.00507465082604053,0.00217101003484245,5.26769961951253e-4,5.85427556243336e-4,5.838098289237379e-4,6.98219099915293e-5,6.98219099915293e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,7,8,0,0,1478,0.00280233390615144,0.012575836180156398,0.022996317076661003,0.0260385792590995,0.03257896495896,0.0283427495044354,0.0473303436343799,0.08071070265493621,0.101101626653486,0.113296136444136,0.08873301610412901,0.07003832773950801,0.0639245104081367,0.0543057502013563,0.04667998719904529,0.032503306731384296,0.029596348259290802,0.028179021180424,0.0232174283861656,0.0178662718003463,0.0171462081425955,0.016036955120649902,0.0163689845624633,0.0070845800270899,0.00692818888614654,0.00542130993445904,0.00267115686337352,0.00205787670382476,6.11591253131358e-4,8.67245478795529e-4,6.77386904552641e-4,8.281457019247631e-4,8.45966851244222e-5,3.98215453680136e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,7,8,3,0,2176,0.00164583484481395,0.00389466065089697,0.0104364810024821,0.0174433387691949,0.0287365643357743,0.0203866289315322,0.0241876001236392,0.050182850641395695,0.051600724006631404,0.05539674837243871,0.0407533561803793,0.0308365492887011,0.0226492229275763,0.0205204362937808,0.0169061649029265,0.014439607253731598,0.0127298639882262,0.00829476971268997,0.00838128913278268,0.00656022082975734,0.006680281447823681,0.00610847264886514,0.00578777247335503,0.0028973104126854797,0.00276160152472052,0.00272563695374751,0.00173058141386286,0.00125299106957026,9.87849758222792e-4,9.69685183616863e-4,4.39173805948543e-4,0,2.09382286583101e-4,0,0.00164583484481395,0.00389466065089697,0.0104364810024821,0.017558152320059,0.0304644578786998,0.0204771944552168,0.0315687439183793,0.0552121431089112,0.06606109792279119,0.05804553795231229,0.0438449796457756,0.0324635189968031,0.024709561784177,0.0246556185020139,0.0179414384265707,0.0152111977789836,0.0137473303669103,0.013896185517252399,0.0077132030843976695,0.00800094109796054,0.00809889111812993,0.00538169665261918,0.00337169818735059,0.0028442106644868,9.73166548368177e-4,0.00162741292086295,6.96301544634359e-4,4.4738039061899e-4,3.3668442927589295e-4,1.4062711989289102e-4,0,0,0,0
2006,7,8,3,0,2294,8.86083307927811e-4,0.00273635796297985,0.00489992970822746,0.012900855095930398,0.0220299267870287,0.026128909948550598,0.0225212544866714,0.0372361753937461,0.0555804388298835,0.053678541307102805,0.0538126424038885,0.032531565858601896,0.0243598388838462,0.0242440379571019,0.0164864957263868,0.013754435116769902,0.0148766907684155,0.011371133867155101,0.00975215151047646,0.00864114909772195,0.007212388359289151,0.00802528919617596,0.005902414844005391,0.00608088247243856,0.00632146142426582,0.00416302465210444,0.00360057211248013,0.0028714605616085498,0.00230614008488821,7.050117747026919e-4,7.32798898566482e-4,0.00114007327988986,2.3089169763621398e-4,1.60249399451696e-4,8.86083307927811e-4,0.00273635796297985,0.00489992970822746,0.0129881951612074,0.021592734814284503,0.021230191147097,0.0258488445104202,0.0371622736622906,0.0453649288348723,0.0522974429518375,0.0493345270628332,0.0396924952322822,0.029104945511698902,0.025481147661022,0.0227112029680509,0.0182401891855191,0.0182210969185655,0.0125103057953862,0.013372717241568901,0.0089634050771318,0.0127215225340874,0.00910861373981319,0.0061931690381699205,0.00333616652135027,0.00424711438867258,0.0019634261541933203,3.8352057851845e-4,5.96112106113308e-4,8.46405625818244e-4,8.366182214428921e-5,0,0,0,0
2007,7,8,3,0,2535,4.21239283311793e-4,0.0034788309322557596,0.00801454088130646,0.011615277760113,0.020358548220559398,0.030904537561694697,0.035162060413840804,0.040789820950109405,0.0757359345708278,0.05834890855055361,0.057541501042061204,0.034016862019393204,0.0311694647677936,0.0190427418083159,0.0172606356791652,0.0176126065299821,0.013684578433858402,0.010553504567877701,0.0106766475887894,0.00632136493527414,0.0073411781115309905,0.00626507032013899,0.0060950499126644795,0.00481475526629321,0.00300134342409735,0.00309938156719771,0.00242615023657308,0.00218982264335498,0.00252679396754605,6.48118721098609e-4,5.29947192774805e-4,4.4769721120528004e-4,1.8881620604525002e-4,8.8150053099484e-4,4.21239283311793e-4,0.00300487681774064,0.00815281486799469,0.010974681997471501,0.0196376740636111,0.033143649886616305,0.0351926470774138,0.0378499910486072,0.0537463888543002,0.0563999133584044,0.0405361665841242,0.021054147401971802,0.0227767038640752,0.0152859479988834,0.0187734616468096,0.0115315432893104,0.0121533432533811,0.0100960422009362,0.011476362041099999,0.00809039673477315,0.005571311286838379,0.00402842441222441,0.0063790048687767595,0.0037707727497105097,0.00295198415709793,0.0020288715372887302,5.03110410858296e-4,6.17508862381392e-4,6.85787635387641e-4,0,0,0,0,0
2008,7,8,3,0,2501,0.00168289884291115,0.0037732412104504696,0.0040775692793389,0.0119659400978226,0.021807755643557202,0.0300055016700551,0.023859547481773703,0.0350201564470848,0.0453984876886914,0.0534042789972371,0.0364173006930905,0.0307638703747008,0.024629788980362898,0.0196884571178332,0.0245323070932474,0.014385144437200901,0.011243891567686,0.010347769612500099,0.009755398910302469,0.0098288660287775,0.009074650398612471,0.00701074542649402,0.00556481216893892,0.005263925768254371,0.00589611599475497,0.00367288485743284,0.00271854295073096,0.00267905990236968,0.00194615761971304,0.00158490743508389,9.15935581354095e-4,2.21728031995286e-4,1.0200027833289899e-4,1.3285992898781e-4,0.00168289884291115,0.0037732412104504696,0.0040775692793389,0.0121669508254062,0.021662859489454102,0.028900005156734097,0.028127341031364498,0.0428079113453958,0.0483258956768456,0.0603270311581721,0.0564477807988831,0.0380777998518814,0.0331862279743329,0.0343210363489768,0.0194263519728315,0.0151218440911998,0.0172922388920736,0.0134902722497985,0.00996957065400656,0.00936818239657085,0.00836268653312917,0.00745303824508608,0.00567609918326329,0.00453424404103991,0.00244185397705526,0.00160405772296694,9.665607901854851e-4,3.48541007630467e-4,2.43012538708673e-4,0,2.22199098313694e-4,2.22199098313694e-4,0,0
2009,7,8,3,0,2349,0.00288921621940476,0.00896763634382331,0.00664651801002835,0.0089686636456056,0.0170107244313478,0.024640486985872498,0.0223480864064463,0.0250392668595457,0.0334660832931149,0.0327567158472608,0.0332483653585714,0.0353815808572773,0.0299299237763091,0.030381866517216,0.023886252912935602,0.023492881938797998,0.016019650602056,0.0256958605676289,0.0138269916865837,0.014648264983404699,0.012159354025168,0.00845008637545603,0.00514073485744915,0.0035174501722252,0.00331782675771082,0.00344388913854138,0.0034553995880566503,0.00208649661537917,0.00127705285423309,4.3968516282278e-4,6.86502198608705e-4,0,0,9.75703215503609e-5,0.00288921621940476,0.00896763634382331,0.00658728472317186,0.00906316762698759,0.0168270086292805,0.0238517059992113,0.0329415756899493,0.041254252669434,0.042284862052165605,0.0504100564563812,0.035535644994264703,0.0478315367654069,0.026558669543329597,0.0234289946635642,0.0349007491450378,0.0306130716789468,0.022675959109373197,0.013096782466691801,0.0116850441227283,0.00824180093909547,0.012618503443729601,0.0112583091884338,0.00663882881183965,0.00405406748427903,0.00114536366136768,9.13333545175413e-4,1.01609485376207e-4,6.85646113790125e-5,1.26840639756543e-4,1.12473979982916e-4,0,0,0,0
2010,7,8,3,0,2487,0.00240435805942946,0.012678773004189202,0.014459205478442901,0.0174911140308645,0.019681432744220198,0.024895009468862,0.0255342836098503,0.0283290026437972,0.044734087501488495,0.047559282926678194,0.0369668014218366,0.0223553413258617,0.030291614325870003,0.0214718740388848,0.0245101155684281,0.0168349972268606,0.0161335393627933,0.013119135634534,0.00837369835141994,0.008811268020004641,0.005527347726515121,0.0060974769631378,0.00437873583572577,0.00739645036971895,0.00308456734208151,0.00400804444296581,0.0029669233783370004,0.0021944020404275,0.00246829905632104,2.6348920094543997e-4,2.9519653278161604e-4,0,7.16492317797383e-5,0,0.00300123690853294,0.0128162478453552,0.014459205478442901,0.0174911140308645,0.0202047353028219,0.0227253026435111,0.0345977756020596,0.047287745921025796,0.0521690196209299,0.0703541294690922,0.0417324006629456,0.0268385288378692,0.0206941742612376,0.020310366984224202,0.0203956414549857,0.0189794825039155,0.014527221313160801,0.014930528387022399,0.010249100014763599,0.010682229807966702,0.00968707800756628,0.00784863002976015,0.0033771406980124203,0.0034657599314897505,0.00244256815329683,0.00114603964941148,0.00134822800880698,6.18186855237031e-4,1.65183738385089e-4,0,6.74810122532156e-5,0,0,0
2011,7,8,3,0,2397,0.00198153785918224,0.00453915633650452,0.0103612011283177,0.0127407350162383,0.0149211884813727,0.0174675902574755,0.026676346298298598,0.0339158067081276,0.0423596295082383,0.0470115663418203,0.0431599892118226,0.0350481166723719,0.032109963594250404,0.0244604114313477,0.0200174165611343,0.0147897012736084,0.0137782661443011,0.0120515900498063,0.011598829049644599,0.012007052878597,0.0120037840113844,0.00664177047342125,0.00408877602394862,0.00456130588772888,0.00593317712054827,0.00530704712374251,0.00541316169552388,0.00336471735812899,0.00292279764306433,5.52493497861433e-4,4.66596457747442e-4,8.90102469830622e-5,0,1.31011070243149e-4,0.00198153785918224,0.00453915633650452,0.0103612011283177,0.012860282160010702,0.0143878137362836,0.0222814321612308,0.0315760669291863,0.0440767736958193,0.0563085634844,0.0551411841604247,0.055360353924007295,0.0330853587758028,0.023722105265856597,0.0219404536006504,0.0256022258330335,0.0193595226977732,0.0190159986327528,0.012071716016565698,0.0117244011643577,0.010325728882991901,0.00890791037938134,0.00801600408086482,0.00415757789575509,0.00333939050460001,0.00298197604304906,0.00156049494312194,0.00164239975325089,5.14008767065238e-4,8.28937111344164e-5,4.9955066810564e-4,1.04173395733597e-4,0,0,0
2012,7,8,3,0,2411,9.96242276874239e-4,0.005714461399698129,0.013383566144263701,0.0132170979465952,0.0143634547258337,0.0208560539293367,0.0265388429824331,0.0480368394850111,0.050751958642754905,0.0466167259865567,0.0349787905406451,0.0361592126882285,0.0251452266105475,0.015115600504545,0.021809387421873598,0.00988541549465184,0.0111962283460099,0.0114367228910299,0.0126108685317575,0.0103827665603481,0.00769367254910605,0.0102473993649897,0.00738712563576129,0.009253566670562851,0.005711985574434349,0.0036841521977726997,0.0026431132162930996,0.00245117465571041,0.00112725400705281,4.5311742503043804e-4,3.06629716865285e-4,4.45698229591176e-4,1.03901857557873e-4,2.60508155931483e-4,9.96242276874239e-4,0.00578237684723476,0.0124219026175617,0.013322846322660899,0.015284668732758,0.0199633160531218,0.0282035580805256,0.0429081798716367,0.0460159450433697,0.0532023715060765,0.0436864087593141,0.039283844937093,0.0216386134411378,0.026082752911015698,0.025899160945302202,0.025474147035138797,0.018994274732740898,0.0158745278915875,0.014871139670891799,0.00955441670169532,0.011673623763259,0.0099055036287318,0.008224236106885831,0.00428441147878045,0.00211139040922593,0.00213034413507467,7.00484662254211e-4,3.0178571091442796e-4,1.6181463981478802e-4,0,0,8.094872166765761e-5,0,0
