Label,23.STAR.base,23.dt.low_045,23.dt.base_045,23.dt.high_045
TOTAL_like,257.328,253.913,257.328,262.262
Survey_like,-53.4145,-52.6137,-53.4145,-54.1207
Length_comp_like,258.167,253.569,258.167,263.197
Parm_priors_like,6.52987,6.21387,6.52987,6.11854
Recr_Virgin_millions,12.8495,7.81514,12.8495,23.3565
SR_LN(R0),9.46106,8.96382,9.46106,10.0586
SR_BH_steep,0.72,0.72,0.72,0.72
NatM_break_1_Fem_GP_1,0.04,0.03,0.04,0.05
NatM_break_2_Fem_GP_1,0.04,0.03,0.04,0.05
NatM_break_1_Mal_GP_1,0.04,0.03,0.04,0.05
NatM_break_2_Mal_GP_1,0.04,0.03,0.04,0.05
L_at_Amax_Fem_GP_1,73.6079,73.6079,73.6079,73.6079
L_at_Amax_Mal_GP_1,66.0728,66.0728,66.0728,66.0728
VonBert_K_Fem_GP_1,0.00989856,0.00989856,0.00989856,0.00989856
VonBert_K_Mal_GP_1,0.0167854,0.0167854,0.0167854,0.0167854
SSB_Virgin_thousand_mt,22.619,31.59,22.619,20.055
Bratio_2021,0.41097,0.436686,0.41097,0.488758
SPRratio_2020,0.644788,0.859117,0.644788,0.404679
