fleet,state,gear,variable,year,prop_sspn,cv,ratio_pred,logit_ratio_pred,sd_logit_ratio_pred,pred_uci,pred_lci
OR_Non-trawl,OR,Non-trawl,pred_prop_sspn,2002,0.9880493453168728,0.2478557323753593,0.9874816895925094,4.367965549331767,0.24978947625484502,0.9922904261785536,0.9797348274456592
OR_Non-trawl,OR,Non-trawl,pred_prop_sspn,2003,0.9115853658536588,0.27933485305748,0.9213106513458389,2.4602894721135833,0.2380555647093574,0.9491592492553687,0.8801340895525607
OR_Non-trawl,OR,Non-trawl,pred_prop_sspn,2004,0.9281496062992124,0.2839971118189022,0.9327972286121035,2.630473356979862,0.2508182486439157,0.9577942745560758,0.8946240921564381
OR_Non-trawl,OR,Non-trawl,pred_prop_sspn,2005,0.9952718676122932,0.2800121406478217,0.9952450742264605,5.343807926901494,0.2754106981252438,0.9972230268275929,0.9918697728514235
OR_Non-trawl,OR,Non-trawl,pred_prop_sspn,2006,1,0.2956370078482637,0.9998999918859777,9.210159221928976,0.2894778569861225,0.9999432918450553,0.9998236357328445
OR_Non-trawl,OR,Non-trawl,pred_prop_sspn,2007,0.9674620390455532,0.2927388469965688,0.9682688353153774,3.4182104601284395,0.27754091250090507,0.9813336604851148,0.9465577459637792
OR_Non-trawl,OR,Non-trawl,pred_prop_sspn,2008,0.9738134206219312,0.2903762158674697,0.9737587315324397,3.613830260161845,0.2807855501327847,0.9846952646744086,0.9553613931451628
OR_Non-trawl,OR,Non-trawl,pred_prop_sspn,2009,0.9757325094514794,0.27116208040797335,0.9755323968464599,3.6856334477654134,0.26457147431105854,0.9852868843874338,0.9595762135717464
OR_Non-trawl,OR,Non-trawl,pred_prop_sspn,2010,0.9581528849705948,0.24316497083199562,0.9594601106293887,3.1640843293777148,0.23074645769433635,0.973822974171748,0.9377205969908394
OR_Non-trawl,OR,Non-trawl,pred_prop_sspn,2011,0.9960508262609392,0.2042784628802518,0.9960401689059966,5.527586215670972,0.20243543483971577,0.9973336095685411,0.9941229897731129
OR_Non-trawl,OR,Non-trawl,pred_prop_sspn,2012,0.9704513600120674,0.04999999999999999,0.9703612506511702,3.4885858206879683,0.05002275055049305,0.973054673738597,0.9674076140467158
OR_Non-trawl,OR,Non-trawl,pred_prop_sspn,2013,0.6574788119416659,0.19685540034063087,0.8046181161354701,1.415411752733841,0.1674029941023434,0.8511338245940427,0.7478733084156775
OR_Non-trawl,OR,Non-trawl,pred_prop_sspn,2014,0.9868337318781776,0.2656062273009033,0.9860461806082643,4.257949927506958,0.268565152743674,0.9917096454104607,0.9766050521161659
OR_Non-trawl,OR,Non-trawl,pred_prop_sspn,2015,0.9520674193548389,0.28046891599944757,0.9549648589523747,3.0542314457086914,0.2581086376366594,0.9723509216594111,0.9274618153351413
OR_Non-trawl,OR,Non-trawl,pred_prop_sspn,2016,0.9948125798094504,0.20464251283549761,0.9947994342556437,5.253773726566474,0.20274749312982,0.996498858071347,0.9922815141497031
OR_Non-trawl,OR,Non-trawl,pred_prop_sspn,2017,0.9903926213902342,0.22950339339668793,0.9903685578153181,4.6330441803013755,0.22656749834878226,0.9938007996572995,0.9850645837398377
OR_Non-trawl,OR,Non-trawl,pred_prop_sspn,2018,0.9662839897032282,0.21482683277849407,0.9669930944441347,3.377474555368343,0.20769966511260823,0.9777859519443086,0.9512180619675785
OR_Non-trawl,OR,Non-trawl,pred_prop_sspn,2019,0.9986859395532194,0.24006792369185315,0.998684940418867,6.632557380501583,0.23679709902869372,0.9991728356904173,0.9979098665997737
OR_Non-trawl,OR,Non-trawl,pred_prop_sspn,2020,0.9916941500752424,0.2593587485827127,0.991703938096193,4.7836436804546665,0.25469974239823034,0.9949477431684477,0.9864059017064611
OR_Non-trawl,OR,Non-trawl,pred_prop_sspn,2021,0.993049124616684,0.2682756161554549,0.9930480273826366,4.961753579678752,0.26341643440763135,0.9958399099504454,0.988404298663667
OR_Non-trawl,OR,Non-trawl,pred_prop_sspn,2022,0.993145922410038,0.2563374347958698,0.9931511251177192,4.976798454894672,0.2519769348967024,0.9958092384804952,0.9888259440103022
OR_Non-trawl,OR,Non-trawl,pred_prop_sspn,2023,1,0.299952747377418,0.9998999984653141,9.210225018698509,0.293518295884401,0.9999437428344468,0.9998222454566214
