species,year,state_gear,mtons
longspine thornyhead,1996,CA_Trawl,2323.3549659397036
longspine thornyhead,1996,OR_Non-trawl,0.0757499258535232
longspine thornyhead,1996,OR_Trawl,2101.8652573076383
longspine thornyhead,1996,WA_Non-trawl,0.35969874971163995
longspine thornyhead,1996,WA_Trawl,283.1185526890766
longspine thornyhead,1997,CA_Non-trawl,81.99725357077213
longspine thornyhead,1997,CA_Trawl,1917.471682405218
longspine thornyhead,1997,OR_Non-trawl,0.16242126736411697
longspine thornyhead,1997,OR_Trawl,1746.725677931863
longspine thornyhead,1997,WA_Non-trawl,0.37103855897114996
longspine thornyhead,1997,WA_Trawl,233.42543001032985
longspine thornyhead,1998,CA_Non-trawl,15.525378216431434
longspine thornyhead,1998,CA_Trawl,1200.4020689037475
longspine thornyhead,1998,OR_Non-trawl,0.06395652422363333
longspine thornyhead,1998,OR_Trawl,947.5068401541712
longspine thornyhead,1998,WA_Non-trawl,0.02086524903749741
longspine thornyhead,1998,WA_Trawl,75.68549750251589
longspine thornyhead,1999,CA_Non-trawl,64.07950218709087
longspine thornyhead,1999,CA_Trawl,1015.3319119986166
longspine thornyhead,1999,OR_Non-trawl,0.01632932533369358
longspine thornyhead,1999,OR_Trawl,728.6195579833977
longspine thornyhead,1999,WA_Non-trawl,0.00317514659266264
longspine thornyhead,1999,WA_Trawl,30.587595259273908
longspine thornyhead,2000,CA_Non-trawl,63.67720377739752
longspine thornyhead,2000,CA_Trawl,656.7766881843932
longspine thornyhead,2000,OR_Non-trawl,0.03628738963043028
longspine thornyhead,2000,OR_Trawl,743.6535451618382
longspine thornyhead,2000,WA_Non-trawl,0.0843681808907504
longspine thornyhead,2000,WA_Trawl,13.929658627924262
longspine thornyhead,2001,CA_Non-trawl,44.90783483841784
longspine thornyhead,2001,CA_Trawl,522.1155163417492
longspine thornyhead,2001,OR_Non-trawl,0.5111986014186861
longspine thornyhead,2001,OR_Trawl,598.5002032554397
longspine thornyhead,2001,WA_Trawl,15.033504781875093
longspine thornyhead,2002,CA_Non-trawl,14.306210726895289
longspine thornyhead,2002,CA_Trawl,1041.2925942400066
longspine thornyhead,2002,OR_Non-trawl,0.01794565638630706
longspine thornyhead,2002,OR_Trawl,827.5142218328958
longspine thornyhead,2002,WA_Non-trawl,0.01224699400027021
longspine thornyhead,2002,WA_Trawl,8.567461718232755
longspine thornyhead,2003,CA_Non-trawl,17.866000889530927
longspine thornyhead,2003,CA_Trawl,780.3819162029645
longspine thornyhead,2003,OR_Non-trawl,0.05261671496412384
longspine thornyhead,2003,OR_Trawl,718.7433032989519
longspine thornyhead,2003,WA_Non-trawl,0.08799691985379336
longspine thornyhead,2003,WA_Trawl,29.888578617595787
longspine thornyhead,2004,CA_Non-trawl,8.76085196386128
longspine thornyhead,2004,CA_Trawl,434.16999101642165
longspine thornyhead,2004,OR_Non-trawl,0.03311224303776766
longspine thornyhead,2004,OR_Trawl,231.34830118170066
longspine thornyhead,2004,WA_Non-trawl,0.00498951607418416
longspine thornyhead,2004,WA_Trawl,6.970743863636852
longspine thornyhead,2005,CA_Non-trawl,15.410456434489454
longspine thornyhead,2005,CA_Trawl,489.0114115040696
longspine thornyhead,2005,OR_Non-trawl,0.002721554222282267
longspine thornyhead,2005,OR_Trawl,140.88034280516
longspine thornyhead,2005,WA_Non-trawl,0.0281227269635835
longspine thornyhead,2005,WA_Trawl,0.3634253739082108
longspine thornyhead,2006,CA_Non-trawl,17.49214348530997
longspine thornyhead,2006,CA_Trawl,515.4200167373771
longspine thornyhead,2006,OR_Trawl,217.46722581585416
longspine thornyhead,2006,WA_Trawl,1.0758171391709666
longspine thornyhead,2007,CA_Non-trawl,19.49505897748613
longspine thornyhead,2007,CA_Trawl,456.4639916921473
longspine thornyhead,2007,OR_Non-trawl,0.0068038855557056785
longspine thornyhead,2007,OR_Trawl,326.1234995950645
longspine thornyhead,2007,WA_Trawl,8.459057019209943
longspine thornyhead,2008,CA_Non-trawl,11.759638132534446
longspine thornyhead,2008,CA_Trawl,667.3103936037814
longspine thornyhead,2008,OR_Non-trawl,0.00725747792608605
longspine thornyhead,2008,OR_Trawl,564.2704685527948
longspine thornyhead,2008,WA_Non-trawl,4.78086358380918e-4
longspine thornyhead,2008,WA_Trawl,4.067456769539995
longspine thornyhead,2009,CA_Non-trawl,22.231252929809823
longspine thornyhead,2009,CA_Trawl,522.4082566566426
longspine thornyhead,2009,OR_Non-trawl,0.02015347188989651
longspine thornyhead,2009,OR_Trawl,584.6333450058451
longspine thornyhead,2009,WA_Trawl,39.34835225926785
longspine thornyhead,2010,CA_Non-trawl,25.811476530618194
longspine thornyhead,2010,CA_Trawl,503.0383447666885
longspine thornyhead,2010,OR_Non-trawl,0.06849244792743714
longspine thornyhead,2010,OR_Trawl,796.948620757597
longspine thornyhead,2010,WA_Non-trawl,1.7966793790766777
longspine thornyhead,2010,WA_Trawl,27.984652245866034
longspine thornyhead,2011,CA_Non-trawl,25.001724993640863
longspine thornyhead,2011,CA_Trawl,427.0367586448878
longspine thornyhead,2011,OR_Non-trawl,0.010886216889129078
longspine thornyhead,2011,OR_Trawl,350.8981082161354
longspine thornyhead,2011,WA_Non-trawl,0.523558993511552
longspine thornyhead,2011,WA_Trawl,129.11463639229558
longspine thornyhead,2012,CA_Non-trawl,14.997281734322401
longspine thornyhead,2012,CA_Trawl,477.38151697817557
longspine thornyhead,2012,OR_Non-trawl,0.21273482170839741
longspine thornyhead,2012,OR_Trawl,335.21177638084384
longspine thornyhead,2012,WA_Non-trawl,0.09298643592797758
longspine thornyhead,2012,WA_Trawl,49.886719886254276
longspine thornyhead,2013,CA_Non-trawl,18.061277081517016
longspine thornyhead,2013,CA_Trawl,619.7772203952076
longspine thornyhead,2013,OR_Non-trawl,1.0174076867631892
longspine thornyhead,2013,OR_Trawl,362.6462359979323
longspine thornyhead,2013,WA_Non-trawl,1.3466078380344257
longspine thornyhead,2013,WA_Trawl,48.62842984668731
longspine thornyhead,2014,CA_Non-trawl,20.570539845953316
longspine thornyhead,2014,CA_Trawl,592.0152420462783
longspine thornyhead,2014,OR_Non-trawl,0.013040780648435875
longspine thornyhead,2014,OR_Trawl,235.44674717109635
longspine thornyhead,2014,WA_Non-trawl,0.12065557052118057
longspine thornyhead,2014,WA_Trawl,29.479104041996997
longspine thornyhead,2015,CA_Non-trawl,9.284724067650181
longspine thornyhead,2015,CA_Trawl,485.88242817720885
longspine thornyhead,2015,OR_Non-trawl,0.026959897562876353
longspine thornyhead,2015,OR_Trawl,246.7585890385131
longspine thornyhead,2015,WA_Non-trawl,0.0312978735562461
longspine thornyhead,2015,WA_Trawl,2.345807147710386
longspine thornyhead,2016,CA_Non-trawl,14.407703481242516
longspine thornyhead,2016,CA_Trawl,381.8042199893604
longspine thornyhead,2016,OR_Non-trawl,0.014245159110269849
longspine thornyhead,2016,OR_Trawl,261.62088108111675
longspine thornyhead,2016,WA_Non-trawl,0.45509893207935925
longspine thornyhead,2016,WA_Trawl,0.14061363481791767
longspine thornyhead,2017,CA_Non-trawl,19.73230316080128
longspine thornyhead,2017,CA_Trawl,728.6270001643184
longspine thornyhead,2017,OR_Non-trawl,0.019504471926356282
longspine thornyhead,2017,OR_Trawl,426.14654317357497
longspine thornyhead,2017,WA_Non-trawl,0.16341100591628685
longspine thornyhead,2017,WA_Trawl,3.361168234275853
longspine thornyhead,2018,CA_Non-trawl,15.918282255490967
longspine thornyhead,2018,CA_Trawl,169.5506630064423
longspine thornyhead,2018,OR_Non-trawl,0.08269896096775053
longspine thornyhead,2018,OR_Trawl,186.7754424746445
longspine thornyhead,2018,WA_Non-trawl,0.3242789462080362
longspine thornyhead,2018,WA_Trawl,4.843693838177168
longspine thornyhead,2019,CA_Non-trawl,13.31504527518637
longspine thornyhead,2019,CA_Trawl,156.5404625577143
longspine thornyhead,2019,OR_Non-trawl,0.002267961851901891
longspine thornyhead,2019,OR_Trawl,91.60287458229021
longspine thornyhead,2019,WA_Non-trawl,0.9852316583778855
longspine thornyhead,2019,WA_Trawl,1.6665826915991644
longspine thornyhead,2020,CA_Non-trawl,10.235588996179308
longspine thornyhead,2020,CA_Trawl,84.80982282582221
longspine thornyhead,2020,OR_Non-trawl,0.00972102880809596
longspine thornyhead,2020,OR_Trawl,28.429405885615914
longspine thornyhead,2020,WA_Non-trawl,0.0145149558521721
longspine thornyhead,2020,WA_Trawl,0.2495450672641656
longspine thornyhead,2021,CA_Non-trawl,9.950668985696971
longspine thornyhead,2021,CA_Trawl,37.11704663540104
longspine thornyhead,2021,OR_Non-trawl,0.006350293185325296
longspine thornyhead,2021,OR_Trawl,22.683631156809955
longspine thornyhead,2021,WA_Non-trawl,0.4970391712664184
longspine thornyhead,2021,WA_Trawl,6.5924888314898995
longspine thornyhead,2022,CA_Non-trawl,8.801054576859961
longspine thornyhead,2022,CA_Trawl,49.30940516250351
longspine thornyhead,2022,OR_Non-trawl,0.008618255037227187
longspine thornyhead,2022,OR_Trawl,15.997693685035312
longspine thornyhead,2022,WA_Non-trawl,0.2113740445972563
longspine thornyhead,2022,WA_Trawl,1.7601254585694126
longspine thornyhead,2023,CA_Non-trawl,0.8822825196268738
longspine thornyhead,2023,CA_Trawl,0.049441568371461235
longspine thornyhead,2023,OR_Trawl,0.5995641104326508
longspine thornyhead,2023,WA_Trawl,0.00362873896304303
shortspine thornyhead,1981,CA_Non-trawl,0.5113127524746163
shortspine thornyhead,1981,CA_Trawl,1608.4879740551696
shortspine thornyhead,1981,WA_Trawl,72.14591176573794
shortspine thornyhead,1982,CA_Non-trawl,0.5093620059110162
shortspine thornyhead,1982,CA_Trawl,1654.7853269327336
shortspine thornyhead,1982,WA_Trawl,115.15385760131139
shortspine thornyhead,1983,CA_Non-trawl,0.4733474112680564
shortspine thornyhead,1983,CA_Trawl,1416.6371163333158
shortspine thornyhead,1983,WA_Trawl,118.25013171573555
shortspine thornyhead,1984,CA_Non-trawl,0.5160668268930307
shortspine thornyhead,1984,CA_Trawl,1841.9711917861025
shortspine thornyhead,1984,WA_Trawl,252.73640528406173
shortspine thornyhead,1985,CA_Non-trawl,4.171449442898304
shortspine thornyhead,1985,CA_Trawl,2397.9656395342618
shortspine thornyhead,1985,WA_Trawl,56.458275745578625
shortspine thornyhead,1986,CA_Non-trawl,4.80740622175055
shortspine thornyhead,1986,CA_Trawl,2331.5157113828395
shortspine thornyhead,1986,WA_Trawl,25.4248102334131
shortspine thornyhead,1987,CA_Non-trawl,18.027125794436426
shortspine thornyhead,1987,CA_Trawl,1322.4427947219376
shortspine thornyhead,1987,OR_Non-trawl,4.161928130810887
shortspine thornyhead,1987,OR_Trawl,576.3040498740505
shortspine thornyhead,1987,WA_Trawl,62.533746883010735
shortspine thornyhead,1988,CA_Non-trawl,2.162101874832438
shortspine thornyhead,1988,CA_Trawl,1965.8509173329628
shortspine thornyhead,1988,OR_Non-trawl,2.0219644666441834
shortspine thornyhead,1988,OR_Trawl,829.667772884064
shortspine thornyhead,1988,WA_Non-trawl,20.735739343906392
shortspine thornyhead,1988,WA_Trawl,47.77774234124478
shortspine thornyhead,1989,CA_Non-trawl,10.664876104736692
shortspine thornyhead,1989,CA_Trawl,3123.776330345372
shortspine thornyhead,1989,OR_Non-trawl,0.4635714025287466
shortspine thornyhead,1989,OR_Trawl,1549.6396552813787
shortspine thornyhead,1989,WA_Non-trawl,24.611300595291905
shortspine thornyhead,1989,WA_Trawl,105.91330005310385
shortspine thornyhead,1990,CA_Non-trawl,4.3741480798196655
shortspine thornyhead,1990,CA_Trawl,1911.731454293071
shortspine thornyhead,1990,OR_Trawl,1963.7727702770055
shortspine thornyhead,1990,WA_Non-trawl,26.98458205967242
shortspine thornyhead,1990,WA_Trawl,129.04124108721606
shortspine thornyhead,1991,CA_Non-trawl,1.766044430769743
shortspine thornyhead,1991,CA_Trawl,995.9395279179345
shortspine thornyhead,1991,OR_Non-trawl,0.06705392508401281
shortspine thornyhead,1991,OR_Trawl,2334.6329247771623
shortspine thornyhead,1991,WA_Non-trawl,51.70948032820238
shortspine thornyhead,1991,WA_Trawl,82.35967471911815
shortspine thornyhead,1992,CA_Non-trawl,9.349992471727434
shortspine thornyhead,1992,CA_Trawl,1455.106253876684
shortspine thornyhead,1992,OR_Non-trawl,3.7777587984650185
shortspine thornyhead,1992,OR_Trawl,1616.9847726598123
shortspine thornyhead,1992,WA_Non-trawl,48.123787281108456
shortspine thornyhead,1992,WA_Trawl,165.9288351874792
shortspine thornyhead,1993,CA_Non-trawl,2.2032854765864642
shortspine thornyhead,1993,CA_Trawl,1571.83821973123
shortspine thornyhead,1993,OR_Non-trawl,0.09111659209955854
shortspine thornyhead,1993,OR_Trawl,1430.6811241178432
shortspine thornyhead,1993,WA_Non-trawl,24.291368288691515
shortspine thornyhead,1993,WA_Trawl,579.5161101540363
shortspine thornyhead,1994,CA_Non-trawl,2.886392810394008
shortspine thornyhead,1994,CA_Trawl,1182.9229875179274
shortspine thornyhead,1994,OR_Non-trawl,0.44114425352308123
shortspine thornyhead,1994,OR_Trawl,1415.6391626959403
shortspine thornyhead,1994,WA_Non-trawl,17.676190766835184
shortspine thornyhead,1994,WA_Trawl,667.5192366579455
shortspine thornyhead,1995,CA_Non-trawl,31.355285958192695
shortspine thornyhead,1995,CA_Trawl,929.273005472474
shortspine thornyhead,1995,OR_Non-trawl,5.289777440458269
shortspine thornyhead,1995,OR_Trawl,778.3110196959196
shortspine thornyhead,1995,WA_Non-trawl,20.36711389634567
shortspine thornyhead,1995,WA_Trawl,175.4803212079898
shortspine thornyhead,1996,CA_Non-trawl,79.35537842753331
shortspine thornyhead,1996,CA_Trawl,699.5863463471131
shortspine thornyhead,1996,OR_Non-trawl,1.3439941934370605
shortspine thornyhead,1996,OR_Trawl,681.6770310806663
shortspine thornyhead,1996,WA_Non-trawl,19.38954069154929
shortspine thornyhead,1996,WA_Trawl,128.46540157516844
shortspine thornyhead,1997,CA_Non-trawl,39.86888415396918
shortspine thornyhead,1997,CA_Trawl,654.1724079561517
shortspine thornyhead,1997,OR_Non-trawl,2.4952116294624602
shortspine thornyhead,1997,OR_Trawl,578.1247548926084
shortspine thornyhead,1997,WA_Non-trawl,20.373895102282855
shortspine thornyhead,1997,WA_Trawl,111.46755398708555
shortspine thornyhead,1998,CA_Non-trawl,46.23421672050158
shortspine thornyhead,1998,CA_Trawl,593.3541708829968
shortspine thornyhead,1998,OR_Non-trawl,1.9513543773763873
shortspine thornyhead,1998,OR_Trawl,509.5745964873345
shortspine thornyhead,1998,WA_Non-trawl,13.995488261841384
shortspine thornyhead,1998,WA_Trawl,72.51064864788513
shortspine thornyhead,1999,CA_Non-trawl,47.26792651705624
shortspine thornyhead,1999,CA_Trawl,309.0725749697696
shortspine thornyhead,1999,OR_Non-trawl,1.6084385453688226
shortspine thornyhead,1999,OR_Trawl,331.8490072725508
shortspine thornyhead,1999,WA_Non-trawl,15.513457808937842
shortspine thornyhead,1999,WA_Trawl,42.04653268279539
shortspine thornyhead,2000,CA_Non-trawl,52.78379207322113
shortspine thornyhead,2000,CA_Trawl,421.91320635184263
shortspine thornyhead,2000,OR_Non-trawl,1.4918653061810656
shortspine thornyhead,2000,OR_Trawl,304.22990571277
shortspine thornyhead,2000,WA_Non-trawl,12.309487961254792
shortspine thornyhead,2000,WA_Trawl,36.48778519745025
shortspine thornyhead,2001,CA_Non-trawl,45.32271899668706
shortspine thornyhead,2001,CA_Trawl,197.491766740559
shortspine thornyhead,2001,OR_Non-trawl,1.1167444158764914
shortspine thornyhead,2001,OR_Trawl,242.5616810757208
shortspine thornyhead,2001,WA_Non-trawl,11.537838616570122
shortspine thornyhead,2001,WA_Trawl,34.05155196130574
shortspine thornyhead,2002,CA_Non-trawl,103.87269740296867
shortspine thornyhead,2002,CA_Trawl,364.76389655296197
shortspine thornyhead,2002,OR_Non-trawl,1.483700643514217
shortspine thornyhead,2002,OR_Trawl,265.5601495557095
shortspine thornyhead,2002,WA_Non-trawl,8.898434508487444
shortspine thornyhead,2002,WA_Trawl,22.95290837576546
shortspine thornyhead,2003,CA_Non-trawl,155.77598594175726
shortspine thornyhead,2003,CA_Trawl,302.3977354727495
shortspine thornyhead,2003,OR_Non-trawl,0.5424964749749323
shortspine thornyhead,2003,OR_Trawl,312.876076613475
shortspine thornyhead,2003,WA_Non-trawl,10.239103869849616
shortspine thornyhead,2003,WA_Trawl,33.174050169184966
shortspine thornyhead,2004,CA_Non-trawl,128.9863601190847
shortspine thornyhead,2004,CA_Trawl,286.5875427105978
shortspine thornyhead,2004,OR_Non-trawl,0.4277376052686966
shortspine thornyhead,2004,OR_Trawl,309.68598781703963
shortspine thornyhead,2004,WA_Non-trawl,10.070444074460235
shortspine thornyhead,2004,WA_Trawl,18.86338556210586
shortspine thornyhead,2005,CA_Non-trawl,138.95809485979058
shortspine thornyhead,2005,CA_Trawl,214.10605796106728
shortspine thornyhead,2005,OR_Non-trawl,0.5728871637904178
shortspine thornyhead,2005,OR_Trawl,269.40608310562465
shortspine thornyhead,2005,WA_Non-trawl,10.163090678984323
shortspine thornyhead,2005,WA_Trawl,23.18799768098179
shortspine thornyhead,2006,CA_Non-trawl,143.70548615708208
shortspine thornyhead,2006,CA_Trawl,210.5339931602444
shortspine thornyhead,2006,OR_Non-trawl,0.12564508659536475
shortspine thornyhead,2006,OR_Trawl,301.55353820700157
shortspine thornyhead,2006,WA_Non-trawl,15.342843574742965
shortspine thornyhead,2006,WA_Trawl,32.50938543849286
shortspine thornyhead,2007,CA_Non-trawl,142.44459126523884
shortspine thornyhead,2007,CA_Trawl,222.5566239450088
shortspine thornyhead,2007,OR_Non-trawl,0.20230219718964873
shortspine thornyhead,2007,OR_Trawl,564.4707422625057
shortspine thornyhead,2007,WA_Non-trawl,16.15137016057651
shortspine thornyhead,2007,WA_Trawl,61.561088061221106
shortspine thornyhead,2008,CA_Non-trawl,177.11620221423655
shortspine thornyhead,2008,CA_Trawl,259.9393292535482
shortspine thornyhead,2008,OR_Non-trawl,0.2698874603763251
shortspine thornyhead,2008,OR_Trawl,899.5451349516862
shortspine thornyhead,2008,WA_Non-trawl,19.586196765049976
shortspine thornyhead,2008,WA_Trawl,73.3999304753482
shortspine thornyhead,2009,CA_Non-trawl,171.9589890264303
shortspine thornyhead,2009,CA_Trawl,308.38459023885
shortspine thornyhead,2009,OR_Non-trawl,0.8103185478519671
shortspine thornyhead,2009,OR_Trawl,931.7109254931803
shortspine thornyhead,2009,WA_Non-trawl,27.85496548701836
shortspine thornyhead,2009,WA_Trawl,90.98236441724889
shortspine thornyhead,2010,CA_Non-trawl,205.20736296582135
shortspine thornyhead,2010,CA_Trawl,284.22050591134723
shortspine thornyhead,2010,OR_Non-trawl,1.5682380143591197
shortspine thornyhead,2010,OR_Trawl,772.067919281895
shortspine thornyhead,2010,WA_Non-trawl,21.58510012929106
shortspine thornyhead,2010,WA_Trawl,62.79225975527277
shortspine thornyhead,2011,CA_Non-trawl,236.25105830584283
shortspine thornyhead,2011,CA_Trawl,232.98970750377228
shortspine thornyhead,2011,OR_Non-trawl,2.7456946803893367
shortspine thornyhead,2011,OR_Trawl,387.09305515717244
shortspine thornyhead,2011,WA_Non-trawl,21.52415890570877
shortspine thornyhead,2011,WA_Trawl,96.37301710349863
shortspine thornyhead,2012,CA_Non-trawl,155.42623577000222
shortspine thornyhead,2012,CA_Trawl,263.58635570472376
shortspine thornyhead,2012,OR_Non-trawl,6.98674447057973
shortspine thornyhead,2012,OR_Trawl,369.00902895696044
shortspine thornyhead,2012,WA_Non-trawl,29.65914246221423
shortspine thornyhead,2012,WA_Trawl,86.92367834456857
shortspine thornyhead,2013,CA_Non-trawl,147.08718265804603
shortspine thornyhead,2013,CA_Trawl,294.8315220298338
shortspine thornyhead,2013,OR_Non-trawl,1.952941950672719
shortspine thornyhead,2013,OR_Trawl,485.30931666432326
shortspine thornyhead,2013,WA_Non-trawl,17.357356153771114
shortspine thornyhead,2013,WA_Trawl,62.66739891525291
shortspine thornyhead,2014,CA_Non-trawl,127.52206205250675
shortspine thornyhead,2014,CA_Trawl,254.0477611537888
shortspine thornyhead,2014,OR_Non-trawl,0.9774282366748097
shortspine thornyhead,2014,OR_Trawl,383.9653309267597
shortspine thornyhead,2014,WA_Non-trawl,19.315052115359318
shortspine thornyhead,2014,WA_Trawl,49.15042462536286
shortspine thornyhead,2015,CA_Non-trawl,112.02428708637672
shortspine thornyhead,2015,CA_Trawl,244.291008399433
shortspine thornyhead,2015,OR_Non-trawl,0.5354946417087927
shortspine thornyhead,2015,OR_Trawl,469.46860237577084
shortspine thornyhead,2015,WA_Non-trawl,18.742637776255787
shortspine thornyhead,2015,WA_Trawl,33.66804296873268
shortspine thornyhead,2016,CA_Non-trawl,142.2337820442938
shortspine thornyhead,2016,CA_Trawl,185.73088282111516
shortspine thornyhead,2016,OR_Non-trawl,2.7318518577115936
shortspine thornyhead,2016,OR_Trawl,548.2707271669561
shortspine thornyhead,2016,WA_Non-trawl,23.97392271154326
shortspine thornyhead,2016,WA_Trawl,28.918364177901793
shortspine thornyhead,2017,CA_Non-trawl,184.77
shortspine thornyhead,2017,CA_Trawl,158.3
shortspine thornyhead,2017,OR_Non-trawl,2.0106509657421543
shortspine thornyhead,2017,OR_Trawl,568.9595235886086
shortspine thornyhead,2017,WA_Non-trawl,37.036627525848395
shortspine thornyhead,2017,WA_Trawl,37.8966425300263
shortspine thornyhead,2018,CA_Non-trawl,151.1971944059977
shortspine thornyhead,2018,CA_Trawl,105.07230171665388
shortspine thornyhead,2018,OR_Non-trawl,2.3701108537115525
shortspine thornyhead,2018,OR_Trawl,496.04419624972365
shortspine thornyhead,2018,WA_Non-trawl,30.912358097822658
shortspine thornyhead,2018,WA_Trawl,28.99934751644706
shortspine thornyhead,2019,CA_Non-trawl,114.17648885413324
shortspine thornyhead,2019,CA_Trawl,127.94178592796986
shortspine thornyhead,2019,OR_Non-trawl,1.7236510074454379
shortspine thornyhead,2019,OR_Trawl,391.11781564346825
shortspine thornyhead,2019,WA_Non-trawl,27.575514035141314
shortspine thornyhead,2019,WA_Trawl,11.829365608160186
shortspine thornyhead,2020,CA_Non-trawl,74.86192306690566
shortspine thornyhead,2020,CA_Trawl,87.98976860720045
shortspine thornyhead,2020,OR_Non-trawl,1.1606623631576456
shortspine thornyhead,2020,OR_Trawl,244.9887214942982
shortspine thornyhead,2020,WA_Non-trawl,9.149913875055862
shortspine thornyhead,2020,WA_Trawl,3.4845305633306087
shortspine thornyhead,2021,CA_Non-trawl,64.87149324449913
shortspine thornyhead,2021,CA_Trawl,73.38629438538554
shortspine thornyhead,2021,OR_Non-trawl,0.9072458850122838
shortspine thornyhead,2021,OR_Trawl,216.90521027473176
shortspine thornyhead,2021,WA_Non-trawl,12.963003465872086
shortspine thornyhead,2021,WA_Trawl,9.094884139399783
shortspine thornyhead,2022,CA_Non-trawl,55.20488853552632
shortspine thornyhead,2022,CA_Trawl,97.60702718363655
shortspine thornyhead,2022,OR_Non-trawl,1.2487726811040347
shortspine thornyhead,2022,OR_Trawl,247.78439290421508
shortspine thornyhead,2022,WA_Non-trawl,9.761874664971005
shortspine thornyhead,2022,WA_Trawl,13.374141421083669
shortspine thornyhead,2023,CA_Non-trawl,0.46674654912140917
shortspine thornyhead,2023,CA_Trawl,0.00952543977798795
shortspine thornyhead,2023,OR_Non-trawl,0.00136077711114113
shortspine thornyhead,2023,OR_Trawl,3.7951565606271407
shortspine thornyhead,2023,WA_Trawl,0.0308442811858657
shortspine thornyhead,1981,OR_Trawl,60.336
shortspine thornyhead,1982,OR_Trawl,178.492
shortspine thornyhead,1983,OR_Trawl,362.656
shortspine thornyhead,1984,OR_Trawl,786.554
shortspine thornyhead,1985,OR_Trawl,899.893
shortspine thornyhead,1986,OR_Trawl,587.689
shortspine thornyhead,1981,OR_Non-trawl,2.227
shortspine thornyhead,1982,OR_Non-trawl,2.202
shortspine thornyhead,1983,OR_Non-trawl,2.284
shortspine thornyhead,1984,OR_Non-trawl,0.663
shortspine thornyhead,1985,OR_Non-trawl,1.83
shortspine thornyhead,1986,OR_Non-trawl,3.175
