"","Year","survey","samples","hauls"
"1",1980,"t1 survey",153,1
"2",1983,"t1 survey",78,1
"3",1986,"t1 survey",246,10
"4",1989,"t1 survey",1770,51
"5",1992,"t1 survey",1143,23
"6",1995,"t1 survey",3613,62
"7",1995,"t2 survey",6371,66
"8",1997,"afsc slope",7454,171
"9",1998,"nwfsc slope",8946,270
"10",1998,"t1 survey",4251,83
"11",1998,"t2 survey",5620,64
"12",1999,"afsc slope",6752,188
"13",1999,"nwfsc slope",10061,302
"14",2000,"afsc slope",7017,196
"15",2000,"nwfsc slope",8057,295
"16",2001,"afsc slope",6072,196
"17",2001,"nwfsc slope",8091,297
"18",2001,"t1 survey",4175,104
"19",2001,"t2 survey",5972,86
"20",2002,"nwfsc slope",11835,374
"21",2003,"nwfsc combo",7693,293
"22",2004,"nwfsc combo",6694,214
"23",2004,"t1 survey",3400,73
"24",2004,"t2 survey",5108,64
"25",2005,"nwfsc combo",8047,315
"26",2006,"nwfsc combo",6198,332
"27",2007,"nwfsc combo",5499,367
"28",2008,"nwfsc combo",4697,362
"29",2009,"nwfsc combo",4195,340
"30",2010,"nwfsc combo",3859,360
"31",2011,"nwfsc combo",4697,347
"32",2012,"nwfsc combo",4678,349
"33",2013,"nwfsc combo",3119,247
"34",2014,"nwfsc combo",4617,346
"35",2015,"nwfsc combo",4511,332
"36",2016,"nwfsc combo",4604,355
"37",2017,"nwfsc combo",4730,363
"38",2018,"nwfsc combo",4996,368
"39",2019,"nwfsc combo",2401,175
"40",2021,"nwfsc combo",4690,345
"41",2022,"nwfsc combo",4202,312
