Genus,Species,Common_name,Data_source,Collection_source,Collection_region,Collection_specific_location,Collection_month,Collection_year,COLL_DATE_yr_mo,TOW,DEPTH_m,SPECIMEN,LEN_mm,length_type,HEAD_LENGTH_mm,HEAD_HEIGHT_mm,EYE_DIAMETER_mm,SEX,AGE_1st_read,AGE_2nd_read,AGE_3rd_read,OLEN_mm,OWID_mm,OWT_mg,NOTES_1,NOTES_2,HEIGHT_OTO_core_1st_five_increments_ocular_measurement,THICKNESS _WIDTH_OTO_core_1st_five_increments_ocular_measurement
Sebastolobus,alascanus,Shortspine thornyhead,Kline pilot study,local fisherman,central California,Monterey Bay,June,1991,9106,,,9106-1,,total,,,,,16,16,,13,7.5,139.6,Frozen specimen. Used only for training and pilot study.,has core calculation; first five incremenets from fish with <100mm otoliths; ocular measurement,110,32
Sebastolobus,alascanus,Shortspine thornyhead,Kline pilot study,local fisherman,central California,Monterey Bay,June,1991,9106,,,9106-2,,total,,,,,36,33,12,13.8,9.6,255,Frozen specimen. Used only for training and pilot study.,has core calculation; first five incremenets from fish with <100mm otoliths; ocular measurement,106,32
Sebastolobus,alascanus,Shortspine thornyhead,Kline pilot study,local fisherman,central California,Monterey Bay,June,1991,9106,,,9106-3,,total,,,,,,,,14.5,8.4,226.4,Frozen specimen. Used only for training and pilot study. Thrown out. Questionable ID.,has core calculation; first five incremenets from fish with <100mm otoliths; ocular measurement,107,32
Sebastolobus,alascanus,Shortspine thornyhead,Kline pilot study,local fisherman,central California,Monterey Bay,June,1991,9106,,,9106-4,,total,,,,,22,22,15,13.5,8.1,180,Frozen specimen. Used only for training and pilot study.,has core calculation; first five incremenets from fish with <100mm otoliths; ocular measurement,103,35
Sebastolobus,alascanus,Shortspine thornyhead,Kline pilot study,local fisherman,central California,Monterey Bay,June,1991,9106,,,9106-5,,total,,,,,15,13,12,11.4,6.7,113.5,Frozen specimen. Used only for training and pilot study.,has core calculation; first five incremenets from fish with <100mm otoliths; ocular measurement,103,34
Sebastolobus,alascanus,Shortspine thornyhead,Kline pilot study,local fisherman,central California,Monterey Bay,June,1991,9106,,,9106-6,,total,,,,,21,14,10,9.9,5.4,72.9,Frozen specimen. Used only for training and pilot study.,has core calculation; first five incremenets from fish with <100mm otoliths; ocular measurement,109,35
Sebastolobus,alascanus,Shortspine thornyhead,Kline pilot study,local fisherman,central California,Monterey Bay,June,1991,9106,,,9106-7,,total,,,,,15,13,9,9.7,5,65.2,Frozen specimen. Used only for training and pilot study.,has core calculation; first five incremenets from fish with <100mm otoliths; ocular measurement,115,31
Sebastolobus,alascanus,Shortspine thornyhead,Kline pilot study,local fisherman,central California,Monterey Bay,June,1991,9106,,,9106-8,,total,,,,,13,10,5,9.9,5,64.6,Frozen specimen. Used only for training and pilot study.,has core calculation; first five incremenets from fish with <100mm otoliths; ocular measurement,103,34
Sebastolobus,alascanus,Shortspine thornyhead,Kline pilot study,local fisherman,central California,Monterey Bay,June,1991,9106,,,9106-9,,total,,,,,29,19,14,12.8,9.2,227.5,*Frozen specimen. Used only for training and pilot study.,*19 2nd age read had an asterisk; has core calculation; first five incremenets from fish with <100mm otoliths; ocular measurement,104,36
Sebastolobus,alascanus,Shortspine thornyhead,Kline pilot study,local fisherman,central California,Monterey Bay,June,1991,9106,,,9106-10,,total,,,,,,24,,16.4,10.9,338.3,"*Frozen specimen. Used only for training and pilot study. Section broken, thrown out.",*338.3 otolith weight and *24 2nd age read had an asterisk; has core calculation; first five incremenets from fish with <100mm otoliths; ocular measurement,102,33
