Genus,Species,Common_name,Data_source,Collection_region,Collection_specific_location,Collection_year,COLL,FISH,OTO,LEN_mm,length_type,WT_g,SEX,SIDE,OWT_g,OLEN_mm,OWID_mm,MAC_computer_age,DK_reader_4,AR_reader_1,JB_reader_2,2rD,mean_AGE_AR_JB,Fraction_diff_AR_JB,prd_predicted_by_oto_weight
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1229,401,1,267,fork,205,2,,,,,,,,,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1230,401,2,315,fork,404,1,2,0.0689,9.89,5.27,,,,,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1230,402,3,248,fork,178,2,2,0.0786,9.76,5.37,,,22,21,10,17,0.047619048,12.7782584
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1230,403,4,250,fork,171,1,2,0.0786,9.78,5.39,,,18,17,11,17,0.058823529,12.7782584
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1230,404,5,246,fork,157,2,2,0.0752,9.61,5.23,,,28,20,10,24,0.4,12.4789088
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1230,405,6,205,fork,89,2,2,0.0547,9.03,4.73,,,12,14,8,13,-0.166666667,10.6740068
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1230,406,7,176,fork,49,2,,,,,,,14,13,7,13,0.076923077,5.858
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1230,409,8,199,fork,81,2,2,0.0498,8.26,4.34,,,14,14,9,14,0,10.2425912
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1230,411,9,245,fork,162,1,2,0.0799,10.68,5,,,,,,,,12.8927156
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1231,401,10,580,fork,2763,2,2,0.2891,15.38,10.39,,,50,54,28,52,-0.08,31.3115204
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1231,402,11,322,fork,362,2,2,0.135,11.72,6.91,,,17,19,10,18,-0.117647059,17.74394
